UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.6269336,10.409148,GCF_000237205___1581,Negative,0.0002,0.0257
10.305359,6.125208,GCF_000237205___1582,Negative,0.1697,0.1067
11.245192,12.279372,GCF_000237205___1583,Negative,0.3818,0.0
6.6978974,-4.703139,GCF_000237205___1584,Negative,0.0,0.0005
6.923724,-4.5991354,GCF_000237205___1585,Negative,0.0,0.0002
5.65327,-2.406778,GCF_000237205___1586,Negative,0.0001,0.0228
7.7747273,11.174713,GCF_000237205___1587,Negative,0.0048,0.5569
8.356088,11.310824,GCF_000237205___1588,Negative,0.0036,0.9925
9.395949,2.2114897,GCF_000237205___1589,Negative,0.0,0.9998
5.614027,-2.769784,GCF_000237205___1590,Negative,0.0,0.0386
6.8173666,10.584465,GCF_000237205___1591,Negative,0.0,0.0171
7.139014,11.473038,GCF_000237205___1592,Negative,0.0004,0.9712
11.860391,3.2979743,GCF_000237205___1593,Negative,0.0007,0.955
6.9938006,-3.830078,GCF_000237205___1594,Negative,0.0,0.0027
7.2974095,11.153338,GCF_000237205___1595,Negative,0.0028,0.799
6.6258416,-4.7758617,GCF_000237205___1596,Negative,0.0,0.0002
6.285925,-4.5473022,GCF_000237205___1597,Negative,0.0,0.0021
7.324671,4.0041685,GCF_000237205___1598,Negative,0.0001,0.0207
8.746563,11.73616,GCF_000237205___1599,Negative,0.0084,0.3213
7.7352524,3.56302,GCF_000237205___1600,Negative,0.001,0.1155
7.061123,11.703867,GCF_000237205___1601,Negative,0.001,0.112
11.759787,11.007957,GCF_000237205___1602,Negative,0.411,0.001
6.7602654,-3.4678986,GCF_000237205___1603,Negative,0.0001,0.1243
5.997397,-1.3837852,GCF_000237205___1604,Negative,0.0001,0.0867
9.386218,2.604114,GCF_000237205___1605,Negative,0.001,0.9819
8.83981,3.3876464,GCF_000237205___1606,Negative,0.0001,0.708
11.695618,11.041434,GCF_000237205___1607,Negative,0.4429,0.0003
7.576582,-1.0794157,GCF_000237205___1608,Negative,0.0,0.093
7.5062237,-1.9587382,GCF_000237205___1609,Negative,0.0,0.1118
6.0740147,-3.605581,GCF_000237205___1610,Negative,0.0,0.0084
7.114364,-1.983191,GCF_000237205___1611,Negative,0.0,0.0058
6.828879,-1.2968558,GCF_000237205___1612,Negative,0.0005,0.1479
6.690832,-1.5020993,GCF_000237205___1613,Negative,0.0001,0.0465
9.469107,2.1396403,GCF_000237205___1614,Negative,0.0002,0.9996
8.831655,11.295592,GCF_000237205___1615,Negative,0.0016,0.4066
8.8319845,11.446176,GCF_000237205___1616,Negative,0.0009,0.6396
5.699106,-1.7749854,GCF_000237205___1617,Negative,0.0002,0.0626
6.3480444,-1.3645799,GCF_000237205___1618,Negative,0.0,0.0227
5.579819,-1.8028458,GCF_000237205___1619,Negative,0.0,0.0019
9.138481,2.3009756,GCF_000237205___1620,Negative,0.0028,0.9897
6.521025,-0.66763264,GCF_000237205___1621,Negative,0.0025,0.1665
9.4675,11.157139,GCF_000237205___1622,Negative,0.0121,0.0392
6.778635,-3.6941335,GCF_000237205___1623,Negative,0.0,0.0079
7.0939274,10.420091,GCF_000237205___1624,Negative,0.0001,0.1366
6.4713,-1.3345561,GCF_000237205___1625,Negative,0.0003,0.0585
10.8261385,5.908087,GCF_000237205___1626,Inc-protein,0.9991,0.0005
11.303274,11.87107,GCF_000237205___1627,Negative,0.1307,0.0008
6.820595,-1.9322928,GCF_000237205___1628,Negative,0.0004,0.1547
12.0350275,12.83471,GCF_000237205___1629,Negative,0.0024,0.0
9.4016,10.745567,GCF_000237205___1630,Negative,0.0001,0.0068
5.9968047,-3.422805,GCF_000237205___1631,Negative,0.0,0.0057
12.675675,12.470996,GCF_000237205___1632,Negative,0.0171,0.0003
5.652372,-2.1130733,GCF_000237205___1633,Negative,0.0001,0.0625
10.495753,4.8036547,GCF_000237205___1634,Inc-protein,0.9697,0.0287
10.926181,5.79102,GCF_000237205___1635,Inc-protein,0.9982,0.0016
10.90902,-4.152729,GCF_000237205___1636,Negative,0.0001,0.0039
-8.165854,12.165076,GCF_000237205___1637,Negative,0.019,0.0383
10.297283,4.793508,GCF_000237205___1638,Inc-protein,0.9548,0.0135
11.291827,4.646757,GCF_000237205___1639,Inc-protein,0.9937,0.0062
10.939178,5.693351,GCF_000237205___1640,Inc-protein,0.9997,0.0003
6.006431,-2.3572357,GCF_000237205___1641,Negative,0.0,0.0847
6.0251055,-2.6552188,GCF_000237205___1642,Negative,0.0,0.0454
5.473755,-1.4749012,GCF_000237205___1643,Negative,0.0,0.0044
10.752528,2.7462616,GCF_000237205___1644,Negative,0.0135,0.7631
7.2069364,-0.69397867,GCF_000237205___1645,Negative,0.003,0.063
6.350053,-4.622655,GCF_000237205___1646,Negative,0.0,0.0
5.579677,-3.1915135,GCF_000237205___1647,Negative,0.0,0.0006
6.8416176,-4.3999324,GCF_000237205___1648,Negative,0.0,0.0017
7.43262,-3.5498703,GCF_000237205___1649,Negative,0.0,0.0021
7.812139,-2.4755714,GCF_000237205___1650,Negative,0.0,0.0174
7.167329,-0.59523755,GCF_000237205___1651,Negative,0.0029,0.5594
6.8210206,-3.9756882,GCF_000237205___1652,Negative,0.0,0.0017
6.3482485,-3.6818988,GCF_000237205___1653,Negative,0.0,0.0012
12.261464,12.474908,GCF_000237205___1654,Negative,0.0133,0.0002
8.991112,2.2396395,GCF_000237205___1655,Negative,0.0002,0.9977
5.412756,-2.820014,GCF_000237205___1656,Negative,0.0001,0.0408
9.52587,3.1889985,GCF_000237205___1657,Negative,0.0005,0.8305
7.933817,3.6459122,GCF_000237205___1658,Negative,0.0028,0.0511
7.9131947,-2.3460162,GCF_000237205___1659,Negative,0.0,0.0663
7.1758075,-1.8327357,GCF_000237205___1660,Negative,0.0003,0.2635
7.36743,-1.717113,GCF_000237205___1661,Negative,0.0001,0.105
6.6508465,-2.4166846,GCF_000237205___1662,Negative,0.0,0.0015
5.511386,-2.9831703,GCF_000237205___1663,Negative,0.0,0.0017
6.975972,-0.14512442,GCF_000237205___1664,Negative,0.0007,0.9625
6.871428,-3.7008595,GCF_000237205___1665,Negative,0.0,0.0045
10.41602,5.3061857,GCF_000237205___1666,Negative,0.4858,0.4917
10.909756,5.313097,GCF_000237205___1667,Negative,0.5641,0.4336
10.902176,12.204467,GCF_000237205___1668,Negative,0.4777,0.0005
12.11394,13.033115,GCF_000237205___1669,Negative,0.0045,0.0
11.662707,12.041361,GCF_000237205___1670,Negative,0.1404,0.0011
9.802838,2.9594717,GCF_000237205___1671,Negative,0.0007,0.9969
10.17601,2.6664338,GCF_000237205___1672,Negative,0.0005,0.2245
5.757681,-3.2142181,GCF_000237205___1673,Negative,0.0,0.0283
11.201758,2.8998027,GCF_000237205___1674,Negative,0.0,0.9975
9.719121,2.6584055,GCF_000237205___1675,Negative,0.0074,0.9782
8.149366,11.273558,GCF_000237205___1676,Negative,0.0003,0.9957
7.3376284,-3.728526,GCF_000237205___1677,Negative,0.0,0.0018
12.387469,12.968551,GCF_000237205___1678,Negative,0.0008,0.0
7.185359,11.438236,GCF_000237205___1679,Negative,0.0002,0.8589
6.601185,-3.4532053,GCF_000237205___1680,Negative,0.0,0.0235
9.335813,3.8275561,GCF_000237205___1681,Negative,0.1526,0.4682
11.078235,5.6513567,GCF_000237205___1682,Inc-protein,0.9929,0.0047
7.079613,-3.5123067,GCF_000237205___1683,Negative,0.0,0.0091
7.204479,-4.5919275,GCF_000237205___1684,Negative,0.0,0.0004
9.054343,11.202128,GCF_000237205___1685,Negative,0.0193,0.8096
11.601776,4.324003,GCF_000237205___1686,Inc-protein,0.9725,0.0269
12.340338,12.369236,GCF_000237205___1687,Negative,0.0079,0.0
11.772728,11.74277,GCF_000237205___1688,Negative,0.0558,0.0006
7.849602,-1.8867269,GCF_000237205___1689,Negative,0.0001,0.3242
7.815837,-1.9702622,GCF_000237205___1690,Negative,0.0,0.2242
7.735585,-3.304066,GCF_000237205___1691,Negative,0.0,0.0406
5.6183867,-2.995302,GCF_000237205___1692,Negative,0.0,0.0836
9.645266,3.5631008,GCF_000237205___1693,Negative,0.0086,0.9747
10.46474,4.7253084,GCF_000237205___1694,Inc-protein,0.9917,0.0081
12.280006,12.872633,GCF_000237205___1695,Negative,0.0011,0.0
5.67485,-3.2051582,GCF_000237205___1696,Negative,0.0,0.0049
7.4261265,-4.1066422,GCF_000237205___1697,Negative,0.0,0.0031
11.532214,4.1650524,GCF_000237205___1698,Negative,0.5111,0.486
6.9359293,10.7792425,GCF_000237205___1699,Negative,0.0001,0.0476
6.79435,10.835495,GCF_000237205___1700,Negative,0.0,0.0994
10.937547,6.02909,GCF_000237205___1701,Inc-protein,0.996,0.0008
5.9654713,-3.3250396,GCF_000237205___1702,Negative,0.0,0.0058
11.546119,3.1856613,GCF_000237205___1703,Negative,0.0005,0.5968
10.994097,12.407618,GCF_000237205___1704,Negative,0.3296,0.0
10.237601,11.555588,GCF_000237205___1705,Negative,0.4286,0.3053
9.273362,2.33764,GCF_000237205___1706,Negative,0.0025,0.9965
5.735585,-2.6236694,GCF_000237205___1707,Negative,0.0,0.04
6.944169,-4.4877706,GCF_000237205___1708,Negative,0.0,0.0025
5.2914495,-2.417556,GCF_000237205___1709,Negative,0.0,0.0108
7.262779,-1.6291939,GCF_000237205___1710,Negative,0.0003,0.1336
7.2476354,-4.5233316,GCF_000237205___1711,Negative,0.0,0.0001
7.603833,-1.7834464,GCF_000237205___1712,Negative,0.0,0.146
5.9073896,-2.94878,GCF_000237205___1713,Negative,0.0,0.0056
5.489852,-2.212302,GCF_000237205___1714,Negative,0.0,0.0115
5.5954022,-3.4322245,GCF_000237205___1715,Negative,0.0,0.0012
6.9846463,3.9166794,GCF_000237205___1716,Negative,0.0076,0.1468
6.820675,13.063414,GCF_000237205___1717,Negative,0.0002,0.258
7.9362683,3.5363843,GCF_000237205___1718,Negative,0.0015,0.0731
6.4685993,-2.0241904,GCF_000237205___1719,Negative,0.0003,0.331
11.757849,12.383617,GCF_000237205___1720,Negative,0.0235,0.0001
10.818517,4.1009116,GCF_000237205___1721,Negative,0.0416,0.9582
6.6146264,-3.543847,GCF_000237205___1722,Negative,0.0,0.0345
5.520483,-2.439546,GCF_000237205___1723,Negative,0.0,0.1323
8.005737,-1.4215213,GCF_000237205___1724,Negative,0.0,0.0659
11.929297,12.64413,GCF_000237205___1725,Negative,0.0207,0.0
6.569257,-0.6609197,GCF_000237205___1726,Negative,0.0001,0.4925
10.334448,2.5251193,GCF_000237205___1727,Negative,0.0002,0.9998
6.2840714,-2.7047994,GCF_000237205___1728,Negative,0.0,0.0761
8.545167,2.360294,GCF_000237205___1729,Negative,0.0007,0.3055
9.557939,3.5733,GCF_000237205___1730,Negative,0.0002,0.6825
6.3998766,-2.6237242,GCF_000237205___1731,Negative,0.0001,0.0515
11.261402,11.706553,GCF_000237205___1732,Inc-protein,0.8279,0.0001
7.4401784,-0.3174931,GCF_000237205___1733,Negative,0.0006,0.1524
9.991322,3.3737335,GCF_000237205___1734,Negative,0.003,0.985
10.958439,11.800857,GCF_000237205___1735,Negative,0.2346,0.0087
7.4988055,-4.5157046,GCF_000237205___1736,Negative,0.0,0.001
7.9909782,-3.7711234,GCF_000237205___1737,Negative,0.0,0.0005
7.176174,-4.611787,GCF_000237205___1738,Negative,0.0,0.0
6.4320292,-1.3199621,GCF_000237205___1739,Negative,0.0001,0.178
6.251229,-3.1611092,GCF_000237205___1740,Negative,0.0,0.0255
8.228456,11.205754,GCF_000237205___1741,Negative,0.0011,0.9916
5.906838,-0.62545687,GCF_000237205___1742,Negative,0.0001,0.2305
8.707835,3.7359066,GCF_000237205___1743,Negative,0.0001,0.0929
11.586191,3.2259521,GCF_000237205___1744,Negative,0.0001,0.9688
7.9663315,-2.3687725,GCF_000237205___1745,Negative,0.0001,0.1048
12.470881,12.422941,GCF_000237205___1746,Negative,0.0012,0.0
6.1690416,-2.086858,GCF_000237205___1747,Negative,0.0,0.1082
7.2627425,-0.46395034,GCF_000237205___1748,Negative,0.001,0.7808
6.754091,-1.9421746,GCF_000237205___1749,Negative,0.0001,0.1048
7.527699,3.6085613,GCF_000237205___1750,Negative,0.0021,0.1851
10.5674515,5.0943074,GCF_000237205___1751,Inc-protein,0.9644,0.0348
7.234808,-1.5414778,GCF_000237205___1752,Negative,0.0,0.0193
6.361762,-0.4845735,GCF_000237205___1753,Negative,0.0001,0.6934
5.8335423,-2.6417098,GCF_000237205___1754,Negative,0.0,0.021
7.2138047,-1.5763543,GCF_000237205___1755,Negative,0.0,0.3334
7.545328,10.732763,GCF_000237205___1756,Negative,0.0005,0.9429
10.771691,2.5077105,GCF_000237205___1757,Negative,0.0004,0.9884
7.223674,-1.5106708,GCF_000237205___1758,Negative,0.0002,0.0616
6.6087894,10.509202,GCF_000237205___1759,Negative,0.0,0.9766
7.971596,3.352263,GCF_000237205___1760,Negative,0.0003,0.5498
9.316432,4.447972,GCF_000237205___1761,Negative,0.0021,0.0082
7.997666,3.4321723,GCF_000237205___1762,Negative,0.0001,0.724
7.934898,3.5780456,GCF_000237205___1763,Negative,0.16,0.2552
7.674804,-2.6665947,GCF_000237205___1764,Negative,0.0,0.0956
9.00949,11.651788,GCF_000237205___1765,Negative,0.2073,0.1707
7.6794643,-3.404265,GCF_000237205___1766,Negative,0.0,0.0499
7.441788,-3.4349654,GCF_000237205___1767,Negative,0.0,0.0112
12.454248,12.336574,GCF_000237205___1768,Negative,0.0039,0.0
12.017933,12.423485,GCF_000237205___1769,Negative,0.0056,0.0
10.78423,2.5144148,GCF_000237205___1770,Negative,0.001,0.984
11.103351,3.0391033,GCF_000237205___1771,Negative,0.0005,0.9958
9.334783,3.5326848,GCF_000237205___1772,Negative,0.0001,0.9868
9.053885,2.576987,GCF_000237205___1773,Negative,0.0002,0.9824
7.5807033,-3.3975394,GCF_000237205___1774,Negative,0.0,0.0022
7.3043075,-1.686536,GCF_000237205___1775,Negative,0.0001,0.0421
7.2414618,-0.9398084,GCF_000237205___1776,Negative,0.0002,0.1825
7.2754335,-4.3368893,GCF_000237205___1777,Negative,0.0,0.0007
10.796246,4.8371367,GCF_000237205___1778,Negative,0.199,0.1145
9.242618,3.9346635,GCF_000237205___1779,Negative,0.0022,0.5383
8.876601,3.8117933,GCF_000237205___1780,Negative,0.0001,0.0452
-8.165506,12.164712,GCF_000237205___1781,Negative,0.019,0.0383
10.884009,-4.110052,GCF_000237205___1782,Negative,0.0001,0.0039
9.951087,3.030681,GCF_000237205___1783,Negative,0.0001,0.9788
7.1114635,10.506215,GCF_000237205___1784,Negative,0.0005,0.7478
8.03397,-2.576856,GCF_000237205___1785,Negative,0.0,0.0385
5.407679,-3.0674353,GCF_000237205___1786,Negative,0.0,0.0084
5.740959,-3.3767948,GCF_000237205___1787,Negative,0.0,0.0039
11.229834,3.118577,GCF_000237205___1788,Negative,0.002,0.9978
7.2671185,-2.3116422,GCF_000237205___1789,Negative,0.001,0.0085
10.689184,5.8591123,GCF_000237205___1790,Inc-protein,0.9997,0.0
6.8787017,-2.0990286,GCF_000237205___1791,Negative,0.0002,0.0915
6.8912315,10.938198,GCF_000237205___1792,Negative,0.0001,0.3264
8.990861,3.4062135,GCF_000237205___1793,Negative,0.0001,0.986
7.1493235,-1.6913939,GCF_000237205___1794,Negative,0.0001,0.0526
11.356658,12.427513,GCF_000237205___1795,Negative,0.5007,0.0002
7.043978,-0.6095588,GCF_000237205___1796,Negative,0.0,0.5507
8.913439,4.2882276,GCF_000237205___1797,Negative,0.0,0.099
7.035865,-1.0104139,GCF_000237205___1798,Negative,0.0,0.4242
6.8389316,-0.821841,GCF_000237205___1799,Negative,0.0,0.7776
7.377165,-1.3879733,GCF_000237205___1800,Negative,0.0,0.1341
12.406411,11.918845,GCF_000237205___1801,Negative,0.0056,0.0
7.075613,-3.5403972,GCF_000237205___1802,Negative,0.0,0.0042
7.1913724,-2.8940341,GCF_000237205___1803,Negative,0.0,0.0123
7.1066794,-3.3967812,GCF_000237205___1804,Negative,0.0,0.0037
7.444589,-2.5611403,GCF_000237205___1805,Negative,0.0001,0.0471
7.3479433,3.4456942,GCF_000237205___1806,Negative,0.001,0.3276
6.2549343,-0.5404248,GCF_000237205___1807,Negative,0.0001,0.6913
6.962765,-2.2112956,GCF_000237205___1808,Negative,0.0004,0.0372
7.1642985,3.578154,GCF_000237205___1809,Negative,0.0494,0.8113
11.415152,11.778317,GCF_000237205___1810,Negative,0.0769,0.0003
9.452119,11.301881,GCF_000237205___1811,Negative,0.0029,0.1909
6.2582307,-2.2639892,GCF_000237205___1812,Negative,0.0,0.0321
6.615369,10.426305,GCF_000237205___1813,Negative,0.0001,0.9016
6.82586,-0.3039803,GCF_000237205___1814,Negative,0.0001,0.9366
8.620318,2.041643,GCF_000237205___1815,Negative,0.0027,0.5019
7.081859,-2.7516987,GCF_000237205___1816,Negative,0.0,0.0208
8.690941,2.206781,GCF_000237205___1817,Negative,0.0002,0.9503
5.7627964,-3.1166909,GCF_000237205___1818,Negative,0.0,0.0077
6.2936077,-3.6931272,GCF_000237205___1819,Negative,0.0,0.002
5.3169584,-1.7115978,GCF_000237205___1820,Negative,0.0,0.0132
8.745347,3.5616407,GCF_000237205___1821,Negative,0.0,0.017
7.968121,-3.0814729,GCF_000237205___1822,Negative,0.0,0.0019
8.293574,11.874348,GCF_000237205___1823,Negative,0.0017,0.9964
6.7052965,13.128774,GCF_000237205___1824,Negative,0.0003,0.8881
10.94709,5.0001082,GCF_000237205___1825,Negative,0.7739,0.2244
7.736675,10.433317,GCF_000237205___1826,Negative,0.0047,0.0198
5.220899,-2.2249217,GCF_000237205___1827,Negative,0.0,0.0653
7.1447997,-2.7968526,GCF_000237205___1828,Negative,0.0001,0.0443
7.373364,-0.09056273,GCF_000237205___1829,Negative,0.0002,0.9543
12.484156,4.225253,GCF_000237205___1830,Negative,0.0,0.0483
12.718761,3.7648847,GCF_000237205___1831,Negative,0.0001,0.3639
9.989736,3.1281571,GCF_000237205___1832,Negative,0.0035,0.8781
6.5620403,-0.80830926,GCF_000237205___1833,Negative,0.0001,0.3999
6.5079837,-3.6976535,GCF_000237205___1834,Negative,0.0,0.0007
10.406725,6.6224895,GCF_000237205___1835,Negative,0.0626,0.001
6.2510276,12.73409,GCF_000237205___1836,Negative,0.0001,0.0004
4.9460907,-3.6013532,GCF_000237205___1837,Negative,0.0,0.0158
8.491368,3.0762153,GCF_000237205___1838,Negative,0.0001,0.9889
6.396803,-4.485194,GCF_000237205___1839,Negative,0.0,0.0004
8.974349,11.486426,GCF_000237205___1840,Negative,0.027,0.6476
8.193442,11.280714,GCF_000237205___1841,Negative,0.0009,0.9975
7.02216,-3.7212725,GCF_000237205___1842,Negative,0.0,0.0117
6.952518,-1.9625306,GCF_000237205___1843,Negative,0.0,0.1565
9.358802,2.3361852,GCF_000237205___1844,Negative,0.0101,0.9863
6.749023,-3.9772537,GCF_000237205___1845,Negative,0.0,0.0005
7.441723,3.827767,GCF_000237205___1846,Negative,0.0,0.0
8.803502,2.6433399,GCF_000237205___1847,Negative,0.0015,0.9085
10.860949,-4.1366124,GCF_000237205___1848,Negative,0.0,0.0015
8.086295,3.3923285,GCF_000237205___1849,Negative,0.0,0.2653
8.678659,3.4771183,GCF_000237205___1850,Negative,0.0003,0.3406
5.3865547,-2.3434203,GCF_000237205___1851,Negative,0.0,0.0026
6.9207535,-4.4498515,GCF_000237205___1852,Negative,0.0,0.0154
7.0337653,10.82767,GCF_000237205___1853,Negative,0.0003,0.8614
6.402935,-3.6335716,GCF_000237205___1854,Negative,0.0,0.0014
6.441502,-2.9640713,GCF_000237205___1855,Negative,0.0,0.0559
7.62454,-0.21114689,GCF_000237205___1856,Negative,0.0003,0.7359
6.8901944,-4.5970325,GCF_000237205___1857,Negative,0.0,0.0004
7.1522555,-4.1960735,GCF_000237205___1858,Negative,0.0,0.0007
11.935534,3.3066237,GCF_000237205___1859,Negative,0.0002,0.9986
12.315842,4.2938356,GCF_000237205___1860,Inc-protein,0.8398,0.0277
12.399716,4.241315,GCF_000237205___1861,Negative,0.1285,0.8566
12.833502,4.197652,GCF_000237205___1862,Negative,0.0002,0.0176
12.70611,4.268346,GCF_000237205___1863,Negative,0.1277,0.1328
12.847462,4.2377634,GCF_000237205___1864,Negative,0.005,0.6164
9.127175,2.2952452,GCF_000237205___1865,Negative,0.0027,0.9953
11.971462,3.2957454,GCF_000237205___1866,Negative,0.0067,0.9885
12.531074,4.0854607,GCF_000237205___1867,Inc-protein,0.9235,0.0476
12.703782,3.8804908,GCF_000237205___1868,Negative,0.0223,0.974
12.756688,4.213782,GCF_000237205___1869,Negative,0.0073,0.0508
12.55176,4.2046175,GCF_000237205___1870,Negative,0.0,0.0628
12.798553,4.1829157,GCF_000237205___1871,Negative,0.0002,0.5083
12.4401865,4.1877136,GCF_000237205___1872,Negative,0.5441,0.4495
12.677585,3.9249825,GCF_000237205___1873,Negative,0.0288,0.9642
12.791391,4.235848,GCF_000237205___1874,Negative,0.001,0.1238
12.766148,3.9974682,GCF_000237205___1875,Negative,0.0019,0.9134
6.6004705,10.503128,GCF_000237205___1876,Negative,0.0,0.9912
12.251631,4.3477063,GCF_000237205___1877,Inc-protein,0.8709,0.0089
12.513561,4.0548635,GCF_000237205___1878,Negative,0.2851,0.6912
12.814407,4.2119555,GCF_000237205___1879,Negative,0.0001,0.0521
12.790787,4.2394643,GCF_000237205___1880,Negative,0.0115,0.5689
12.805278,4.2044487,GCF_000237205___1881,Negative,0.0003,0.1748
8.663231,2.9364517,GCF_000237205___1882,Negative,0.0002,0.986
7.379273,-0.09033904,GCF_000237205___1883,Negative,0.0003,0.6559
6.9458055,3.9302144,GCF_000237205___1884,Negative,0.0043,0.0173
9.478524,10.85997,GCF_000237205___1885,Negative,0.0037,0.0521
8.270011,2.8887746,GCF_000237205___1886,Negative,0.0024,0.8498
8.589918,3.9610484,GCF_000237205___1887,Negative,0.0007,0.0084
7.412964,-0.35952264,GCF_000237205___1888,Negative,0.0009,0.217
12.841988,4.098143,GCF_000237205___1889,Negative,0.0003,0.7923
10.776947,5.6672463,GCF_000237205___1890,Inc-protein,0.9795,0.0191
5.3187323,-1.7506745,GCF_000237205___1891,Negative,0.0,0.0063
7.270276,-1.6099502,GCF_000237205___1892,Negative,0.0067,0.161
9.949884,3.0028038,GCF_000237205___1893,Negative,0.0,0.993
11.251862,3.014464,GCF_000237205___1894,Negative,0.0,0.9987
6.6943026,-0.25996336,GCF_000237205___1895,Negative,0.0001,0.2866
7.1213436,-0.1250397,GCF_000237205___1896,Negative,0.0,0.9667
7.7519126,11.4067545,GCF_000237205___1897,Negative,0.0007,0.9847
8.744651,2.6901853,GCF_000237205___1898,Negative,0.0001,0.7138
6.659655,-3.01222,GCF_000237205___1899,Negative,0.0,0.0097
8.033949,11.244833,GCF_000237205___1900,Negative,0.0003,0.9662
11.759829,4.5068474,GCF_000237205___1901,Negative,0.2418,0.0498
7.8482466,10.533018,GCF_000237205___1902,Negative,0.0178,0.1484
8.019054,10.745608,GCF_000237205___1903,Negative,0.0018,0.4712
9.1675625,2.6389856,GCF_000237205___1904,Negative,0.0017,0.8893
9.948226,3.5217144,GCF_000237205___1905,Negative,0.0011,0.9984
6.782329,-3.4824102,GCF_000237205___1906,Negative,0.0,0.0007
12.023789,11.975732,GCF_000237205___1907,Negative,0.5303,0.0
9.183249,4.02396,GCF_000237205___1908,Negative,0.0002,0.0492
6.5644464,-2.3553839,GCF_000237205___1909,Negative,0.0002,0.8256
6.4358225,-4.6616454,GCF_000237205___1910,Negative,0.0,0.0036
6.1867766,-3.8550904,GCF_000237205___1911,Negative,0.0,0.0009
6.894664,-4.452156,GCF_000237205___1912,Negative,0.0,0.0027
6.290868,-4.3432107,GCF_000237205___1913,Negative,0.0,0.0208
6.974383,-1.657854,GCF_000237205___1914,Negative,0.0003,0.1192
11.705628,11.862604,GCF_000237205___1915,Negative,0.1969,0.0009
7.234895,3.639847,GCF_000237205___1916,Negative,0.0026,0.4819
12.851774,4.203152,GCF_000237205___1917,Negative,0.0011,0.9397
12.839307,4.1623654,GCF_000237205___1918,Negative,0.0008,0.9192
12.606617,3.9298282,GCF_000237205___1919,Negative,0.0281,0.9655
12.046279,4.3277125,GCF_000237205___1920,Negative,0.3727,0.619
11.90984,11.630822,GCF_000237205___1921,Negative,0.147,0.0009
7.4432025,10.937132,GCF_000237205___1922,Negative,0.0004,0.5627
7.877672,11.3103485,GCF_000237205___1923,Negative,0.0004,0.9525
7.2688923,-1.4620581,GCF_000237205___1924,Negative,0.0043,0.6565
6.1935377,-3.5235748,GCF_000237205___1925,Negative,0.0,0.0204
7.080732,-4.1841526,GCF_000237205___1926,Negative,0.0,0.0006
6.3973384,-1.3251382,GCF_000237205___1927,Negative,0.0002,0.7803
7.1675363,11.459058,GCF_000237205___1928,Negative,0.0001,0.946
9.058332,2.4047377,GCF_000237205___1929,Negative,0.0012,0.9901
7.7726245,11.572143,GCF_000237205___1930,Negative,0.0014,0.9082
8.889487,11.655446,GCF_000237205___1931,Negative,0.0296,0.9016
5.6998835,-2.2608185,GCF_000237205___1932,Negative,0.0,0.0033
11.591535,12.032954,GCF_000237205___1933,Negative,0.0106,0.0
10.800776,6.136743,GCF_000237205___1934,Inc-protein,0.9209,0.0102
5.9758334,-1.6506765,GCF_000237205___1935,Negative,0.0,0.0287
6.6377444,-4.795746,GCF_000237205___1936,Negative,0.0,0.0
5.312273,-2.190095,GCF_000237205___1937,Negative,0.0,0.0015
6.895596,-1.9305052,GCF_000237205___1938,Negative,0.0002,0.001
7.88625,-2.9747913,GCF_000237205___1939,Negative,0.0003,0.0133
6.4151835,-1.0223497,GCF_000237205___1940,Negative,0.0003,0.0614
6.674559,-0.854402,GCF_000237205___1941,Negative,0.0004,0.0506
11.928695,3.251342,GCF_000237205___1942,Negative,0.002,0.9664
6.52362,-2.65685,GCF_000237205___1943,Negative,0.0,0.1076
6.6977243,10.267,GCF_000237205___1944,Negative,0.0,0.0392
7.853571,-1.944943,GCF_000237205___1945,Negative,0.0,0.0825
7.2933054,-0.56587064,GCF_000237205___1946,Negative,0.0002,0.0995
5.690807,-1.3474141,GCF_000237205___1947,Negative,0.0,0.2294
6.5755324,-1.7115215,GCF_000237205___1948,Negative,0.0,0.5248
10.494402,5.9178667,GCF_000237205___1949,Inc-protein,0.9061,0.0039
10.405103,6.0407467,GCF_000237205___1950,Inc-protein,0.9432,0.014
10.386749,6.0847178,GCF_000237205___1951,Inc-protein,0.8281,0.0024
9.602931,2.9754517,GCF_000237205___1952,Negative,0.0004,0.9038
6.887824,12.965,GCF_000237205___1953,Negative,0.0002,0.1431
7.270664,10.4929285,GCF_000237205___1954,Negative,0.0001,0.0152
7.5525723,10.4310875,GCF_000237205___1955,Negative,0.0024,0.7484
6.1258006,-1.275788,GCF_000237205___1956,Negative,0.0001,0.2229
8.111848,-1.4828016,GCF_000237205___1957,Negative,0.0002,0.2744
11.486972,12.74193,GCF_000237205___1958,Negative,0.0104,0.0
9.530562,10.868433,GCF_000237205___1959,Negative,0.0083,0.0172
11.582335,12.71023,GCF_000237205___1960,Negative,0.0207,0.0
11.827692,12.1808,GCF_000237205___1961,Negative,0.4884,0.0
6.527508,-1.9758316,GCF_000237205___1962,Negative,0.0,0.0367
6.9709625,-3.7727504,GCF_000237205___1963,Negative,0.0,0.0017
11.644503,11.952735,GCF_000237205___1964,Negative,0.0417,0.0001
9.638178,2.5541778,GCF_000237205___1965,Negative,0.0,0.9998
12.786174,3.8405914,GCF_000237205___1966,Negative,0.0,0.903
7.282899,1.0234748,GCF_000237205___1967,Negative,0.0011,0.5466
8.93092,2.219019,GCF_000237205___1968,Negative,0.0003,0.9864
