name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___1564,Negative,0.9992,0.0,0.9992,0.0008,275
GCF_000011565___1565,Negative,0.9897,0.0,0.9897,0.0103,342
GCF_000011565___1566,Negative,0.9847,0.014,0.9847,0.0013,411
GCF_000011565___1567,Negative,0.8169,0.0026,0.8169,0.1806,301
GCF_000011565___1568,Negative,0.9253,0.0017,0.073,0.9253,275
GCF_000011565___1569,Negative,0.8664,0.0189,0.1147,0.8664,286
GCF_000011565___1570,Negative,0.9975,0.0,0.9975,0.0025,61
GCF_000011565___1571,Negative,0.9441,0.0002,0.9441,0.0557,77
GCF_000011565___1572,Negative,0.9894,0.0,0.9894,0.0106,453
GCF_000011565___1573,Negative,0.9989,0.0,0.9989,0.0011,328
GCF_000011565___1574,Negative,0.9958,0.0,0.9958,0.0042,277
GCF_000011565___1575,Negative,0.9961,0.0,0.9961,0.0039,161
GCF_000011565___1576,Negative,0.9998,0.0,0.9998,0.0002,86
GCF_000011565___1577,Negative,0.972,0.0,0.972,0.028,114
GCF_000011565___1578,Negative,0.9985,0.0,0.9985,0.0015,198
GCF_000011565___1579,Negative,0.9928,0.0,0.9928,0.0072,186
GCF_000011565___1580,Negative,0.9989,0.0,0.9989,0.0011,313
GCF_000011565___1581,Negative,0.8766,1e-04,0.8766,0.1234,500
GCF_000011565___1582,Negative,0.973,0.027,0.973,0.0,212
GCF_000011565___1583,Negative,0.9842,0.0157,0.9842,1e-04,453
GCF_000011565___1584,Negative,0.9209,0.0,0.9209,0.0791,154
GCF_000011565___1585,Negative,0.5272,0.001,0.5272,0.4718,207
GCF_000011565___1586,Negative,0.9833,0.0,0.9833,0.0167,668
GCF_000011565___1587,Negative,0.9604,0.0396,0.0,0.9604,579
GCF_000011565___1588,Negative,0.9319,1e-04,0.9319,0.068,111
GCF_000011565___1589,Negative,1.0,0.0,1.0,0.0,45
GCF_000011565___1590,Negative,0.999,0.0,0.999,0.001,45
GCF_000011565___1591,Negative,0.9982,0.0,0.9982,0.0018,101
GCF_000011565___1592,Negative,0.5958,0.4014,0.5958,0.0028,158
GCF_000011565___1593,Negative,0.9406,0.0003,0.9406,0.0591,159
GCF_000011565___1594,Negative,0.4452,0.5547,0.4452,1e-04,180
GCF_000011565___1595,Negative,0.997,1e-04,0.0029,0.997,1594
GCF_000011565___1596,Negative,0.9998,1e-04,1e-04,0.9998,503
GCF_000011565___1597,Negative,0.9989,0.0,0.9989,0.0011,70
GCF_000011565___1598,Negative,0.9917,0.0003,0.008,0.9917,813
GCF_000011565___1599,Negative,0.9998,0.0002,0.0,0.9998,926
GCF_000011565___1600,Negative,0.9916,0.0,0.9916,0.0084,44
GCF_000011565___1601,Negative,0.9826,0.0012,0.9826,0.0162,70
GCF_000011565___1602,Negative,0.9957,0.0,0.9957,0.0043,210
GCF_000011565___1603,Negative,0.9975,0.0,0.9975,0.0025,193
GCF_000011565___1604,Negative,0.0248,0.5322,0.0248,0.443,100
GCF_000011565___1605,Negative,0.9041,1e-04,0.9041,0.0958,182
GCF_000011565___1606,Negative,0.9995,0.0,0.9995,0.0005,293
GCF_000011565___1607,Negative,0.9831,0.0,0.9831,0.0168,280
GCF_000011565___1608,Negative,0.9732,0.0,0.9732,0.0267,410
GCF_000011565___1609,Inc-protein,0.8824,0.8824,0.1157,0.0019,153
GCF_000011565___1610,Inc-protein,0.9956,0.9956,0.0004,0.004,184
GCF_000011565___1611,Negative,0.999,0.001,0.999,0.0,343
GCF_000011565___1612,Negative,0.9985,0.0015,0.9985,0.0,465
GCF_000011565___1613,Negative,0.9985,0.0,0.9985,0.0014,264
GCF_000011565___1614,Negative,0.7446,0.2549,0.7446,0.0005,458
GCF_000011565___1615,Negative,0.9249,0.0,0.9249,0.0751,240
GCF_000011565___1616,Negative,0.9999,0.0,1e-04,0.9999,930
GCF_000011565___1617,Negative,0.9964,0.0,0.9964,0.0036,598
GCF_000011565___1618,Negative,0.8137,0.0003,0.8137,0.1859,150
GCF_000011565___1619,Negative,0.855,0.0007,0.1443,0.855,92
GCF_000011565___1620,Negative,0.9994,0.0004,0.0002,0.9994,1533
GCF_000011565___1621,Negative,0.5744,0.0012,0.5744,0.4244,96
GCF_000011565___1622,Negative,0.9948,0.0046,0.9948,0.0006,38
GCF_000011565___1623,Negative,0.9989,0.0,0.9989,0.0011,1899
GCF_000011565___1624,Negative,0.7712,0.2281,0.7712,0.0007,418
GCF_000011565___1625,Negative,0.9996,0.0,0.0003,0.9996,233
GCF_000011565___1626,Negative,0.8558,0.1441,0.8558,1e-04,113
GCF_000011565___1627,Negative,0.9812,0.0083,0.9812,0.0105,62
GCF_000011565___1628,Negative,0.9346,0.0,0.0654,0.9346,982
GCF_000011565___1629,Negative,0.905,1e-04,0.905,0.0949,187
GCF_000011565___1630,Negative,0.9883,1e-04,0.9883,0.0116,55
GCF_000011565___1631,Negative,0.9954,1e-04,0.0045,0.9954,521
GCF_000011565___1632,Negative,0.9969,0.003,1e-04,0.9969,296
GCF_000011565___1633,Negative,0.9927,1e-04,0.9927,0.0072,949
GCF_000011565___1634,Negative,0.9912,0.0,0.0087,0.9912,1103
GCF_000011565___1635,Negative,0.9992,0.0008,0.9992,0.0,465
GCF_000011565___1636,Negative,0.997,0.003,0.997,1e-04,464
GCF_000011565___1637,Negative,0.9407,0.0,0.9407,0.0593,363
GCF_000011565___1638,Negative,0.9492,0.0026,0.0482,0.9492,177
GCF_000011565___1639,Negative,0.9967,0.0,0.9967,0.0033,463
GCF_000011565___1640,Negative,0.6232,0.3022,0.6232,0.0747,323
GCF_000011565___1641,Negative,0.9254,1e-04,0.9254,0.0745,312
GCF_000011565___1642,Negative,0.8971,0.0005,0.8971,0.1025,110
GCF_000011565___1643,Negative,0.9562,0.001,0.0427,0.9562,559
GCF_000011565___1644,Negative,0.9879,0.0,0.9879,0.012,147
GCF_000011565___1645,Negative,0.999,0.0,0.999,0.001,464
GCF_000011565___1646,Negative,0.9791,1e-04,0.9791,0.0208,285
GCF_000011565___1647,Negative,0.9877,0.0,0.9877,0.0123,508
GCF_000011565___1648,Negative,0.7864,1e-04,0.7864,0.2136,181
GCF_000011565___1649,Negative,0.7627,0.2373,0.7627,0.0,160
GCF_000011565___1650,Negative,0.9911,0.0089,0.9911,0.0,77
GCF_000011565___1651,Negative,0.9972,0.0028,0.9972,0.0,271
GCF_000011565___1652,Negative,0.915,0.0843,0.915,0.0008,129
GCF_000011565___1653,Negative,0.9747,0.0253,0.9747,0.0,58
GCF_000011565___1654,Negative,0.9952,0.0047,0.9952,0.0,140
GCF_000011565___1655,Negative,0.9741,0.0255,0.9741,0.0004,638
GCF_000011565___1656,Negative,0.8596,0.0099,0.8596,0.1305,215
GCF_000011565___1657,Negative,0.9747,0.0,0.9747,0.0253,438
GCF_000011565___1658,Negative,0.9777,0.0,0.9777,0.0222,593
GCF_000011565___1659,Negative,0.9938,0.0002,0.0061,0.9938,259
GCF_000011565___1660,Negative,0.8555,1e-04,0.8555,0.1444,208
GCF_000011565___1661,Negative,0.8996,0.0007,0.0997,0.8996,271
GCF_000011565___1662,Negative,0.8936,0.0042,0.8936,0.1023,92
GCF_000011565___1663,Negative,0.2553,0.0032,0.2553,0.7415,169
GCF_000011565___1664,Negative,0.297,0.0229,0.297,0.6801,137
GCF_000011565___1665,Negative,0.952,0.0023,0.952,0.0457,85
GCF_000011565___1666,Negative,0.6957,0.0005,0.6957,0.3038,275
GCF_000011565___1667,Negative,0.9965,0.0014,0.0021,0.9965,591
GCF_000011565___1668,Negative,0.9653,0.0002,0.0345,0.9653,130
GCF_000011565___1669,Negative,0.9856,0.0,0.9856,0.0144,322
GCF_000011565___1670,Negative,0.9984,0.0013,0.0002,0.9984,437
GCF_000011565___1671,Negative,0.7744,0.001,0.7744,0.2246,313
GCF_000011565___1672,Negative,0.9992,1e-04,0.0007,0.9992,618
GCF_000011565___1673,Negative,0.9982,0.0,0.9982,0.0018,460
GCF_000011565___1674,Negative,0.9405,0.0,0.9405,0.0594,294
GCF_000011565___1675,Negative,0.9533,0.0466,0.9533,0.0,217
GCF_000011565___1676,Negative,0.9481,0.0513,0.9481,0.0005,172
GCF_000011565___1677,Negative,0.9845,1e-04,0.9845,0.0155,422
GCF_000011565___1678,Negative,0.9744,0.0019,0.0236,0.9744,167
GCF_000011565___1679,Negative,0.9937,0.0,0.9937,0.0062,292
GCF_000011565___1680,Negative,0.4461,0.0019,0.4461,0.552,357
GCF_000011565___1681,Negative,0.2423,0.003,0.2423,0.7547,82
GCF_000011565___1682,Negative,0.2292,1e-04,0.2292,0.7707,454
GCF_000011565___1683,Negative,0.9578,0.0,0.9578,0.0422,374
GCF_000011565___1684,Negative,0.798,1e-04,0.798,0.2019,359
GCF_000011565___1685,Negative,0.9821,0.0033,0.9821,0.0146,43
GCF_000011565___1686,Negative,0.9985,1e-04,0.9985,0.0014,153
GCF_000011565___1687,Negative,0.9805,1e-04,0.9805,0.0194,140
GCF_000011565___1688,Negative,0.4932,0.5061,0.4932,0.0006,163
GCF_000011565___1689,Negative,0.6053,0.3943,0.6053,0.0004,364
GCF_000011565___1690,Negative,0.9991,0.0,0.9991,0.0009,122
GCF_000011565___1691,Negative,0.9952,0.0008,0.9952,0.004,273
GCF_000011565___1692,Negative,0.9995,0.0,0.9995,0.0005,316
GCF_000011565___1693,Inc-protein,0.9947,0.9947,0.0029,0.0024,165
GCF_000011565___1694,Negative,0.9952,0.0048,0.9952,1e-04,476
GCF_000011565___1695,Negative,1.0,0.0,0.0,1.0,597
GCF_000011565___1696,Negative,0.8975,0.0,0.8975,0.1024,77
GCF_000011565___1697,Negative,0.9978,0.0,0.9978,0.0022,251
GCF_000011565___1698,Negative,0.9871,0.0,0.9871,0.0129,316
GCF_000011565___1699,Negative,0.9985,0.0,0.9985,0.0015,332
GCF_000011565___1700,Negative,0.9779,0.0221,0.9779,0.0,40
GCF_000011565___1701,Negative,0.9802,0.0179,0.9802,0.0018,78
GCF_000011565___1702,Negative,0.9988,0.0,0.9988,0.0012,60
GCF_000011565___1703,Negative,0.9925,1e-04,0.9925,0.0074,198
GCF_000011565___1704,Negative,0.9401,0.0008,0.9401,0.0591,815
GCF_000011565___1705,Negative,0.759,0.001,0.759,0.24,190
GCF_000011565___1706,Negative,0.8354,0.0002,0.8354,0.1644,349
GCF_000011565___1707,Negative,0.9957,0.002,0.0023,0.9957,486
GCF_000011565___1708,Inc-protein,0.9996,0.9996,0.0,0.0004,257
GCF_000011565___1709,Negative,0.9945,0.0,0.9945,0.0055,433
GCF_000011565___1710,Negative,0.9998,0.0,0.9998,0.0002,330
GCF_000011565___1711,Negative,0.9978,1e-04,0.9978,0.0021,357
GCF_000011565___1712,Negative,0.9962,0.0037,0.9962,0.0,419
GCF_000011565___1713,Negative,0.9977,0.0,0.9977,0.0023,229
GCF_000011565___1714,Negative,0.8156,0.0014,0.8156,0.183,157
GCF_000011565___1715,Negative,0.8449,0.155,0.8449,1e-04,342
GCF_000011565___1716,Negative,0.4594,0.5405,0.4594,1e-04,159
GCF_000011565___1717,Negative,0.9854,0.0145,0.9854,1e-04,721
GCF_000011565___1718,Negative,0.5171,0.007,0.5171,0.4759,140
GCF_000011565___1719,Inc-protein,0.9765,0.9765,0.0049,0.0186,200
GCF_000011565___1720,Negative,0.9997,1e-04,0.0003,0.9997,281
GCF_000011565___1721,Negative,0.9986,0.0,0.0014,0.9986,102
GCF_000011565___1722,Negative,0.989,0.0019,0.0091,0.989,91
GCF_000011565___1723,Negative,0.9999,0.0,1e-04,0.9999,277
GCF_000011565___1724,Negative,0.8342,0.0013,0.8342,0.1645,73
GCF_000011565___1725,Negative,0.9954,0.0,0.9954,0.0046,436
GCF_000011565___1726,Negative,0.991,0.001,0.991,0.0081,632
GCF_000011565___1727,Negative,0.9831,0.0023,0.9831,0.0146,1285
GCF_000011565___1728,Inc-protein,0.8097,0.8097,0.1355,0.0547,120
GCF_000011565___1729,Negative,0.9926,0.0073,0.9926,0.0002,263
GCF_000011565___1730,Negative,0.9976,0.0,0.9976,0.0023,258
GCF_000011565___1731,Negative,0.9985,0.0003,0.9985,0.0012,409
GCF_000011565___1732,Negative,0.9725,0.0008,0.9725,0.0267,189
GCF_000011565___1733,Negative,0.9969,0.0,0.9969,0.0031,129
GCF_000011565___1734,Negative,0.9998,0.0,0.9998,0.0002,143
GCF_000011565___1735,Negative,0.9954,0.0,0.9954,0.0046,438
GCF_000011565___1736,Negative,0.7729,0.0008,0.7729,0.2263,205
GCF_000011565___1737,Negative,0.9714,0.0,0.9714,0.0286,665
GCF_000011565___1738,Negative,0.9876,0.0,0.9876,0.0124,727
GCF_000011565___1739,Negative,0.8716,0.0051,0.1232,0.8716,359
GCF_000011565___1740,Negative,0.9915,0.0,0.9915,0.0085,434
GCF_000011565___1741,Negative,0.9998,0.0002,0.0,0.9998,2402
GCF_000011565___1742,Negative,0.9917,0.0,0.9917,0.0083,231
GCF_000011565___1743,Negative,0.9663,0.0,0.9663,0.0337,444
GCF_000011565___1744,Negative,0.996,0.0,0.996,0.004,249
GCF_000011565___1745,Negative,0.982,0.0149,0.982,0.003,166
GCF_000011565___1746,Negative,0.9125,0.0,0.9125,0.0875,334
GCF_000011565___1747,Inc-protein,0.927,0.927,0.0718,0.0012,273
GCF_000011565___1748,Negative,0.9942,0.0,0.9942,0.0058,386
GCF_000011565___1749,Negative,0.9973,0.0,0.9973,0.0027,330
GCF_000011565___1750,Negative,0.9942,0.0,0.9942,0.0058,297
GCF_000011565___1751,Negative,0.2135,0.0,0.2135,0.7864,273
GCF_000011565___1752,Negative,0.9381,0.0065,0.0553,0.9381,122
GCF_000011565___1753,Negative,0.9954,0.0006,0.0039,0.9954,149
GCF_000011565___1754,Negative,0.9995,0.0,0.9995,0.0005,50
GCF_000011565___1755,Negative,0.9028,0.0396,0.0575,0.9028,102
GCF_000011565___1756,Negative,0.9979,0.0,0.002,0.9979,330
GCF_000011565___1757,Inc-protein,0.9339,0.9339,0.0633,0.0027,118
GCF_000011565___1758,Inc-protein,0.9954,0.9954,0.0045,0.0,177
GCF_000011565___1759,Negative,0.9882,0.0,0.9882,0.0117,319
GCF_000011565___1760,Negative,0.995,0.0,0.995,0.005,482
GCF_000011565___1761,Negative,0.7257,0.0,0.7257,0.2743,267
GCF_000011565___1762,Negative,0.996,0.004,0.996,0.0,409
GCF_000011565___1763,Negative,0.9952,0.003,0.9952,0.0018,368
GCF_000011565___1764,Negative,0.9919,0.0,0.9919,0.0081,192
GCF_000011565___1765,Negative,0.997,0.0,0.997,0.003,197
GCF_000011565___1766,Inc-protein,0.9523,0.9523,0.0456,0.0022,410
GCF_000011565___1767,Negative,0.9984,0.0,0.9984,0.0015,219
GCF_000011565___1768,Negative,0.9833,0.0,0.9833,0.0167,271
GCF_000011565___1769,Negative,0.9732,0.0,0.9732,0.0267,287
GCF_000011565___1770,Negative,0.9729,1e-04,0.9729,0.027,342
GCF_000011565___1771,Negative,0.4225,0.0004,0.4225,0.5771,231
GCF_000011565___1772,Negative,0.9999,1e-04,0.9999,0.0,175
GCF_000011565___1773,Negative,0.999,0.0,0.999,0.001,121
GCF_000011565___1774,Negative,0.9652,0.0,0.9652,0.0347,162
GCF_000011565___1775,Negative,0.9914,0.0,0.9914,0.0085,376
GCF_000011565___1776,Negative,0.9997,1e-04,0.9997,0.0002,42
GCF_000011565___1777,Negative,0.9731,0.0,0.9731,0.0269,130
GCF_000011565___1778,Inc-protein,0.9077,0.9077,0.0011,0.0912,272
GCF_000011565___1779,Negative,0.9934,0.0,0.9934,0.0066,356
GCF_000011565___1780,Negative,0.9573,0.0,0.9573,0.0427,148
GCF_000011565___1781,Negative,0.6162,0.0063,0.6162,0.3775,285
GCF_000011565___1782,Negative,0.992,0.0,0.992,0.008,245
GCF_000011565___1783,Negative,0.9969,0.0029,0.9969,0.0002,299
GCF_000011565___1784,Negative,0.8114,0.0026,0.8114,0.186,117
GCF_000011565___1785,Negative,0.9915,0.0069,0.9915,0.0016,414
GCF_000011565___1786,Negative,0.9704,0.0,0.9704,0.0296,481
GCF_000011565___1787,Negative,0.9393,0.0038,0.0569,0.9393,153
GCF_000011565___1788,Negative,0.8778,1e-04,0.8778,0.1222,363
GCF_000011565___1789,Negative,0.8716,1e-04,0.8716,0.1284,269
GCF_000011565___1790,Negative,0.9349,1e-04,0.065,0.9349,251
GCF_000011565___1791,Negative,0.5089,1e-04,0.5089,0.4909,471
GCF_000011565___1792,Negative,0.9996,0.0,0.0004,0.9996,732
GCF_000011565___1793,Negative,0.9638,1e-04,0.9638,0.0361,60
GCF_000011565___1794,Negative,0.9997,0.0,0.9997,0.0003,52
GCF_000011565___1795,Negative,0.9638,0.0002,0.9638,0.036,58
GCF_000011565___1796,Negative,0.9574,0.0,0.9574,0.0425,92
GCF_000011565___1797,Negative,0.9981,0.0,0.9981,0.0019,350
GCF_000011565___1798,Negative,0.8372,0.0017,0.1611,0.8372,145
GCF_000011565___1799,Negative,0.9864,0.0134,0.9864,0.0002,455
GCF_000011565___1800,Negative,0.9818,0.018,0.9818,0.0002,189
GCF_000011565___1801,Negative,0.9637,0.0,0.9637,0.0363,272
GCF_000011565___1802,Negative,0.7204,0.001,0.7204,0.2786,550
GCF_000011565___1803,Negative,0.8202,0.0,0.8202,0.1798,226
GCF_000011565___1804,Negative,0.9092,0.0004,0.0904,0.9092,402
GCF_000011565___1805,Negative,0.4335,0.0002,0.4335,0.5663,311
GCF_000011565___1806,Negative,0.9988,0.0,0.9988,0.0012,156
GCF_000011565___1807,Negative,0.9431,1e-04,0.9431,0.0568,284
GCF_000011565___1808,Negative,0.9884,0.0,0.9884,0.0116,225
GCF_000011565___1809,Negative,0.9884,0.0015,0.0102,0.9884,459
GCF_000011565___1810,Negative,0.9095,0.0,0.9095,0.0905,828
GCF_000011565___1811,Negative,0.9933,0.0,0.9933,0.0067,482
GCF_000011565___1812,Negative,0.9861,0.0,0.9861,0.0139,173
GCF_000011565___1813,Negative,0.8556,0.0002,0.1442,0.8556,211
GCF_000011565___1814,Negative,0.9608,0.0392,0.9608,0.0,138
GCF_000011565___1815,Negative,0.9988,0.0,0.9988,0.0012,239
GCF_000011565___1816,Negative,0.999,0.0,0.999,0.001,625
GCF_000011565___1817,Negative,0.9756,0.0242,0.9756,0.0002,517
GCF_000011565___1818,Negative,0.9994,0.0,0.9994,0.0006,256
GCF_000011565___1819,Negative,0.9904,0.0,0.9904,0.0096,627
GCF_000011565___1820,Negative,0.9972,0.0028,0.9972,0.0,320
GCF_000011565___1821,Negative,0.9838,1e-04,0.9838,0.0161,265
GCF_000011565___1822,Negative,0.9979,0.002,0.9979,0.0002,747
GCF_000011565___1823,Negative,0.8229,0.1762,0.8229,0.001,250
GCF_000011565___1824,Negative,0.9978,0.0002,0.9978,0.002,142
GCF_000011565___1825,Negative,0.9947,0.0045,0.9947,0.0008,353
GCF_000011565___1826,Negative,0.6263,0.0004,0.6263,0.3733,469
GCF_000011565___1827,Negative,0.9823,1e-04,0.9823,0.0177,246
GCF_000011565___1828,Negative,0.6952,0.0,0.6952,0.3048,226
GCF_000011565___1829,Negative,0.9967,0.0,0.9967,0.0033,273
GCF_000011565___1830,Negative,0.86,0.0202,0.86,0.1198,152
GCF_000011565___1831,Negative,0.9734,0.0,0.9734,0.0266,229
GCF_000011565___1832,Negative,0.9993,0.0007,0.9993,1e-04,310
GCF_000011565___1833,Inc-protein,0.9985,0.9985,0.0015,0.0,343
GCF_000011565___1834,Negative,0.9069,0.004,0.0891,0.9069,423
GCF_000011565___1835,Negative,0.9848,0.0,0.9848,0.0152,192
GCF_000011565___1836,Negative,0.2729,0.0004,0.2729,0.7267,325
GCF_000011565___1837,Negative,0.8536,0.1444,0.8536,0.002,400
GCF_000011565___1838,Negative,0.8176,0.0004,0.182,0.8176,164
GCF_000011565___1839,Negative,0.919,1e-04,0.919,0.0809,146
GCF_000011565___1840,Negative,0.894,0.0,0.894,0.1059,210
GCF_000011565___1841,Negative,0.9854,0.0,0.9854,0.0146,286
GCF_000011565___1842,Negative,0.4912,0.0,0.4912,0.5088,298
GCF_000011565___1843,Negative,0.4211,0.0063,0.4211,0.5725,212
GCF_000011565___1844,Negative,0.8419,0.0,0.8419,0.1581,256
GCF_000011565___1845,Negative,0.5675,0.0003,0.5675,0.4322,215
GCF_000011565___1846,Negative,1.0,0.0,0.0,1.0,516
GCF_000011565___1847,Negative,0.7984,1e-04,0.7984,0.2015,163
GCF_000011565___1848,Negative,0.9968,1e-04,0.9968,0.0031,29
GCF_000011565___1849,Negative,0.9591,0.0,0.9591,0.0409,57
GCF_000011565___1850,Negative,0.9053,0.0,0.9053,0.0947,364
GCF_000011565___1851,Negative,0.513,0.0,0.513,0.487,358
GCF_000011565___1852,Negative,0.5089,0.0,0.5089,0.4911,192
GCF_000011565___1853,Negative,0.8719,0.0003,0.8719,0.1278,183
GCF_000011565___1854,Negative,0.9997,0.0,0.9997,0.0003,251
GCF_000011565___1855,Negative,0.4699,0.0046,0.4699,0.5255,295
GCF_000011565___1856,Negative,0.9909,0.0011,0.9909,0.008,361
GCF_000011565___1857,Negative,0.8813,1e-04,0.8813,0.1186,348
GCF_000011565___1858,Negative,0.882,0.1125,0.882,0.0055,589
GCF_000011565___1859,Negative,0.9998,0.0,0.9998,0.0002,330
GCF_000011565___1860,Negative,0.9973,0.0,0.9973,0.0027,292
GCF_000011565___1861,Negative,0.0481,0.247,0.0481,0.7049,364
GCF_000011565___1862,Negative,0.8084,0.0038,0.8084,0.1878,217
GCF_000011565___1863,Negative,0.9997,0.0003,0.9997,0.0,369
GCF_000011565___1864,Negative,0.9994,0.0006,0.9994,0.0,375
GCF_000011565___1865,Negative,0.9985,0.0,0.9985,0.0015,576
GCF_000011565___1866,Negative,0.9945,0.0004,0.9945,0.0051,282
GCF_000011565___1867,Negative,0.9987,0.0,0.9987,0.0013,323
GCF_000011565___1868,Negative,0.5021,0.0138,0.5021,0.4841,275
GCF_000011565___1869,Negative,0.8829,0.0005,0.8829,0.1166,265
GCF_000011565___1870,Negative,0.8172,0.0025,0.8172,0.1802,173
GCF_000011565___1871,Negative,0.9521,0.0011,0.9521,0.0468,190
GCF_000011565___1872,Negative,0.9591,0.0019,0.9591,0.039,134
GCF_000011565___1873,Negative,0.9853,0.0146,0.9853,1e-04,395
GCF_000011565___1874,Negative,0.9994,0.0,0.9994,0.0006,543
GCF_000011565___1875,Negative,0.5825,0.0039,0.5825,0.4136,850
GCF_000011565___1876,Negative,0.8541,0.0004,0.8541,0.1455,472
GCF_000011565___1877,Inc-protein,0.9947,0.9947,0.0047,0.0006,174
GCF_000011565___1878,Negative,0.8025,0.0002,0.8025,0.1973,492
GCF_000011565___1879,Negative,0.9864,0.0003,0.0133,0.9864,79
GCF_000011565___1880,Negative,0.5352,1e-04,0.5352,0.4647,142
GCF_000011565___1881,Negative,0.949,0.0005,0.949,0.0506,86
GCF_000011565___1882,Negative,0.9459,1e-04,0.9459,0.054,145
GCF_000011565___1883,Negative,0.9118,0.0003,0.9118,0.0879,89
GCF_000011565___1884,Negative,0.9688,0.0003,0.9688,0.0309,39
GCF_000011565___1885,Negative,0.97,0.0035,0.0266,0.97,264
GCF_000011565___1886,Inc-protein,0.9752,0.9752,0.0085,0.0163,318
GCF_000011565___1887,Negative,0.2234,0.0003,0.2234,0.7763,73
GCF_000011565___1888,Negative,0.9995,0.0,0.9995,0.0005,32
GCF_000011565___1889,Negative,0.8888,0.0008,0.8888,0.1104,88
GCF_000011565___1890,Negative,0.8733,0.0005,0.8733,0.1262,88
GCF_000011565___1891,Negative,0.9825,0.0017,0.0158,0.9825,562
GCF_000011565___1892,Negative,0.9939,0.0006,0.0055,0.9939,683
GCF_000011565___1893,Negative,0.9991,0.0005,0.0004,0.9991,164
GCF_000011565___1894,Negative,0.3383,0.0002,0.3383,0.6615,310
GCF_000011565___1895,Negative,0.9946,0.0,0.9946,0.0054,82
GCF_000011565___1896,Negative,0.9909,0.0009,0.0083,0.9909,586
GCF_000011565___1897,Negative,0.4734,0.0,0.4734,0.5265,97
GCF_000011565___1898,Negative,0.9884,0.0011,0.0105,0.9884,520
GCF_000011565___1899,Negative,0.2356,0.0011,0.2356,0.7633,76
GCF_000011565___1900,Negative,0.852,0.0011,0.852,0.1469,104
GCF_000011565___1901,Negative,0.9387,0.0006,0.9387,0.0607,92
GCF_000011565___1902,Negative,0.996,1e-04,0.996,0.0039,38
GCF_000011565___1903,Negative,0.9746,0.0008,0.0246,0.9746,508
GCF_000011565___1904,Negative,0.9637,1e-04,0.9637,0.0362,46
GCF_000011565___1905,Negative,0.7436,0.0017,0.7436,0.2546,151
GCF_000011565___1906,Negative,0.982,0.0008,0.0172,0.982,792
GCF_000011565___1907,Negative,0.3466,0.0003,0.3466,0.6531,128
GCF_000011565___1908,Negative,0.9945,0.0008,0.0047,0.9945,559
GCF_000011565___1909,Negative,0.9924,0.0,0.9924,0.0075,119
GCF_000011565___1910,Negative,0.9954,0.0,0.9954,0.0045,117
GCF_000011565___1911,Negative,0.9495,0.0035,0.9495,0.047,196
GCF_000011565___1912,Negative,0.6112,0.0005,0.6112,0.3883,82
GCF_000011565___1913,Negative,0.5342,0.0004,0.5342,0.4655,261
GCF_000011565___1914,Negative,0.9917,0.0019,0.0064,0.9917,504
GCF_000011565___1915,Negative,0.5165,0.0,0.5165,0.4835,376
GCF_000011565___1916,Negative,0.9406,0.0261,0.0332,0.9406,229
GCF_000011565___1917,Negative,0.9634,1e-04,0.9634,0.0364,99
GCF_000011565___1918,Negative,0.8332,0.0,0.8332,0.1668,88
GCF_000011565___1919,Negative,0.688,0.0037,0.688,0.3083,67
GCF_000011565___1920,Negative,0.7949,1e-04,0.7949,0.205,63
GCF_000011565___1921,Negative,0.9964,0.0012,0.0024,0.9964,1002
GCF_000011565___1922,Negative,0.9414,0.0,0.9414,0.0585,97
GCF_000011565___1923,Negative,0.9995,0.0,0.0005,0.9995,462
GCF_000011565___1924,Negative,0.9998,0.0002,0.0,0.9998,847
GCF_000011565___1925,Negative,0.9909,0.0003,0.9909,0.0087,111
GCF_000011565___1926,Negative,0.8074,0.0002,0.1924,0.8074,369
GCF_000011565___1927,Negative,0.9025,0.0,0.9025,0.0975,115
GCF_000011565___1928,Negative,0.9343,0.0035,0.0621,0.9343,738
GCF_000011565___1929,Negative,0.9536,0.0008,0.0456,0.9536,488
GCF_000011565___1930,Negative,0.9608,0.0012,0.038,0.9608,659
GCF_000011565___1931,Negative,0.9938,1e-04,0.0061,0.9938,1144
GCF_000011565___1932,Negative,0.9882,0.0005,0.0113,0.9882,486
GCF_000011565___1933,Negative,0.9905,1e-04,0.9905,0.0094,50
GCF_000011565___1934,Negative,0.4947,0.0,0.4947,0.5053,358
GCF_000011565___1935,Negative,0.9959,1e-04,0.9959,0.004,49
GCF_000011565___1936,Negative,0.9912,0.0003,0.0084,0.9912,393
GCF_000011565___1937,Negative,0.9852,0.0007,0.9852,0.0141,125
GCF_000011565___1938,Negative,0.9959,0.0,0.9959,0.0041,269
GCF_000011565___1939,Negative,0.8271,0.0005,0.1723,0.8271,326
GCF_000011565___1940,Negative,0.9977,1e-04,0.0023,0.9977,1274
GCF_000011565___1941,Negative,0.9987,0.0,0.0013,0.9987,415
GCF_000011565___1942,Negative,0.9987,0.0,0.0013,0.9987,433
GCF_000011565___1943,Negative,0.9887,0.0002,0.0111,0.9887,223
GCF_000011565___1944,Negative,0.9999,0.0,1e-04,0.9999,688
GCF_000011565___1945,Negative,0.5928,0.0161,0.5928,0.3911,228
GCF_000011565___1946,Negative,0.9844,0.0,0.9844,0.0156,266
GCF_000011565___1947,Negative,0.8058,0.1867,0.8058,0.0075,97
