UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
6.8132334,14.204153,GCF_000011565___1602,Negative,0.0,0.0043
6.8919387,13.963387,GCF_000011565___1603,Negative,0.0,0.0025
0.36852822,5.7768803,GCF_000011565___1604,Negative,0.5327,0.4425
6.226705,13.095099,GCF_000011565___1605,Negative,0.0001,0.0958
7.8010674,14.456875,GCF_000011565___1606,Negative,0.0,0.0005
6.6401825,13.530083,GCF_000011565___1607,Negative,0.0,0.0168
7.1112947,13.969369,GCF_000011565___1608,Negative,0.0,0.0267
-0.37265772,6.0007644,GCF_000011565___1609,Inc-protein,0.8825,0.0019
0.8676099,5.7625203,GCF_000011565___1610,Inc-protein,0.9956,0.004
-3.1679888,5.4227667,GCF_000011565___1611,Negative,0.001,0.0
-3.2426765,5.5199847,GCF_000011565___1612,Negative,0.0015,0.0
7.842424,14.539599,GCF_000011565___1613,Negative,0.0,0.0014
-1.482126,6.235156,GCF_000011565___1614,Negative,0.2548,0.0005
6.3604064,13.850974,GCF_000011565___1615,Negative,0.0,0.0751
5.9514804,7.200646,GCF_000011565___1616,Negative,0.0,0.9999
8.226207,14.084775,GCF_000011565___1617,Negative,0.0,0.0036
9.440988,11.132762,GCF_000011565___1618,Negative,0.0003,0.1861
6.027865,7.8440433,GCF_000011565___1619,Negative,0.0007,0.8549
7.055942,6.3422523,GCF_000011565___1620,Negative,0.0004,0.9994
9.632661,10.793322,GCF_000011565___1621,Negative,0.0012,0.4233
3.9562547,5.9690638,GCF_000011565___1622,Negative,0.0046,0.0006
8.896693,13.837575,GCF_000011565___1623,Negative,0.0,0.0011
-1.6586702,5.818186,GCF_000011565___1624,Negative,0.2281,0.0007
5.8796754,7.1892924,GCF_000011565___1625,Negative,0.0,0.9996
-2.0553124,5.33254,GCF_000011565___1626,Negative,0.144,0.0001
4.0959725,5.9200525,GCF_000011565___1627,Negative,0.0083,0.0105
6.4406805,10.374788,GCF_000011565___1628,Negative,0.0,0.9346
6.2521067,11.16659,GCF_000011565___1629,Negative,0.0001,0.0951
9.755538,11.139907,GCF_000011565___1630,Negative,0.0001,0.0115
7.234653,7.259356,GCF_000011565___1631,Negative,0.0001,0.9954
7.097838,6.2814164,GCF_000011565___1632,Negative,0.003,0.9969
8.47528,13.772244,GCF_000011565___1633,Negative,0.0001,0.0072
7.8217335,7.528552,GCF_000011565___1634,Negative,0.0,0.9912
-2.8704286,5.1122284,GCF_000011565___1635,Negative,0.0008,0.0
-3.0019736,5.239097,GCF_000011565___1636,Negative,0.003,0.0001
6.6898265,14.159071,GCF_000011565___1637,Negative,0.0,0.0593
-0.55903,8.713929,GCF_000011565___1638,Negative,0.0026,0.9493
9.332011,14.538767,GCF_000011565___1639,Negative,0.0,0.0033
0.5246184,5.9984136,GCF_000011565___1640,Negative,0.303,0.0745
6.3084745,13.904692,GCF_000011565___1641,Negative,0.0001,0.0745
4.186558,7.207805,GCF_000011565___1642,Negative,0.0005,0.1029
7.7139497,6.9725065,GCF_000011565___1643,Negative,0.001,0.9563
7.126917,12.890236,GCF_000011565___1644,Negative,0.0,0.0121
8.584648,12.678705,GCF_000011565___1645,Negative,0.0,0.001
7.435091,13.821295,GCF_000011565___1646,Negative,0.0001,0.0208
8.684139,12.752491,GCF_000011565___1647,Negative,0.0,0.0123
6.0706377,13.058445,GCF_000011565___1648,Negative,0.0001,0.2135
-1.9061229,5.491307,GCF_000011565___1649,Negative,0.2373,0.0
-2.296367,5.0024114,GCF_000011565___1650,Negative,0.0089,0.0
-2.9877312,5.520506,GCF_000011565___1651,Negative,0.0028,0.0
-1.8101625,6.22731,GCF_000011565___1652,Negative,0.0843,0.0008
-2.35144,6.1062765,GCF_000011565___1653,Negative,0.0253,0.0
-2.5156589,5.052343,GCF_000011565___1654,Negative,0.0048,0.0
-3.082557,5.631736,GCF_000011565___1655,Negative,0.0255,0.0004
7.191568,11.940403,GCF_000011565___1656,Negative,0.0099,0.1305
7.491582,12.158583,GCF_000011565___1657,Negative,0.0,0.0253
7.907633,12.293195,GCF_000011565___1658,Negative,0.0,0.0222
5.2517858,7.4858174,GCF_000011565___1659,Negative,0.0002,0.9938
6.282739,11.067478,GCF_000011565___1660,Negative,0.0001,0.1444
-1.4254209,9.140873,GCF_000011565___1661,Negative,0.0007,0.8996
-1.0987018,9.413318,GCF_000011565___1662,Negative,0.0042,0.1022
-0.7180686,8.914478,GCF_000011565___1663,Negative,0.0032,0.742
-1.0144004,9.39852,GCF_000011565___1664,Negative,0.023,0.6803
-1.2733656,9.428884,GCF_000011565___1665,Negative,0.0023,0.0456
7.993363,9.952993,GCF_000011565___1666,Negative,0.0005,0.304
5.73076,7.2955966,GCF_000011565___1667,Negative,0.0014,0.9965
6.1940374,8.778301,GCF_000011565___1668,Negative,0.0002,0.9655
7.746211,13.877975,GCF_000011565___1669,Negative,0.0,0.0144
-0.40065095,8.736168,GCF_000011565___1670,Negative,0.0014,0.9984
-0.84954816,7.8371153,GCF_000011565___1671,Negative,0.001,0.2246
8.077157,5.1595902,GCF_000011565___1672,Negative,0.0001,0.9992
9.245496,14.516885,GCF_000011565___1673,Negative,0.0,0.0018
7.4034147,13.932822,GCF_000011565___1674,Negative,0.0,0.0595
-2.5314968,5.5173464,GCF_000011565___1675,Negative,0.0466,0.0
-1.6850551,6.1875563,GCF_000011565___1676,Negative,0.0514,0.0005
6.799048,13.605398,GCF_000011565___1677,Negative,0.0001,0.0155
-0.7180363,8.985432,GCF_000011565___1678,Negative,0.002,0.9744
9.268682,14.30047,GCF_000011565___1679,Negative,0.0,0.0062
-1.6958784,8.945003,GCF_000011565___1680,Negative,0.0019,0.552
6.3961143,8.393764,GCF_000011565___1681,Negative,0.003,0.7549
5.760364,8.857253,GCF_000011565___1682,Negative,0.0001,0.7703
7.2439766,12.721914,GCF_000011565___1683,Negative,0.0,0.0422
6.0861635,13.077305,GCF_000011565___1684,Negative,0.0001,0.2018
4.1236186,5.9361577,GCF_000011565___1685,Negative,0.0033,0.0146
8.775673,13.085963,GCF_000011565___1686,Negative,0.0001,0.0014
6.8505754,13.433773,GCF_000011565___1687,Negative,0.0001,0.0194
-1.0405452,6.092728,GCF_000011565___1688,Negative,0.5064,0.0006
-1.7693756,5.383516,GCF_000011565___1689,Negative,0.3943,0.0004
8.406766,14.684092,GCF_000011565___1690,Negative,0.0,0.0009
-1.8490374,8.560883,GCF_000011565___1691,Negative,0.0008,0.004
9.274932,13.794495,GCF_000011565___1692,Negative,0.0,0.0005
0.9890039,5.6081214,GCF_000011565___1693,Inc-protein,0.9947,0.0025
-2.5842738,5.7280316,GCF_000011565___1694,Negative,0.0048,0.0001
8.104199,5.1536775,GCF_000011565___1695,Negative,0.0,1.0
6.6355896,11.276287,GCF_000011565___1696,Negative,0.0,0.1024
8.436851,12.038331,GCF_000011565___1697,Negative,0.0,0.0022
8.255019,13.239603,GCF_000011565___1698,Negative,0.0,0.0129
9.206761,14.22506,GCF_000011565___1699,Negative,0.0,0.0015
-0.7776277,6.761213,GCF_000011565___1700,Negative,0.0221,0.0
-1.1211901,7.005429,GCF_000011565___1701,Negative,0.018,0.0018
3.804413,6.8006325,GCF_000011565___1702,Negative,0.0,0.0012
6.988428,13.817865,GCF_000011565___1703,Negative,0.0001,0.0074
-1.8484153,8.878331,GCF_000011565___1704,Negative,0.0008,0.0592
-1.5691183,8.965808,GCF_000011565___1705,Negative,0.001,0.24
7.857346,11.832326,GCF_000011565___1706,Negative,0.0002,0.1647
6.785854,7.290372,GCF_000011565___1707,Negative,0.002,0.9957
7.28652,5.2875805,GCF_000011565___1708,Inc-protein,0.9996,0.0004
8.051575,14.056504,GCF_000011565___1709,Negative,0.0,0.0055
9.239061,13.717168,GCF_000011565___1710,Negative,0.0,0.0002
8.799675,14.284824,GCF_000011565___1711,Negative,0.0001,0.0021
-2.5236907,5.3853874,GCF_000011565___1712,Negative,0.0037,0.0
8.163138,14.624868,GCF_000011565___1713,Negative,0.0,0.0023
-0.3011594,8.360642,GCF_000011565___1714,Negative,0.0014,0.1833
-1.9111577,5.193261,GCF_000011565___1715,Negative,0.155,0.0001
-2.1587813,5.4785028,GCF_000011565___1716,Negative,0.5407,0.0001
-2.8375576,5.5635033,GCF_000011565___1717,Negative,0.0145,0.0001
5.0550323,7.9570355,GCF_000011565___1718,Negative,0.007,0.4763
0.75595766,5.7906094,GCF_000011565___1719,Inc-protein,0.9765,0.0186
8.120842,5.1267056,GCF_000011565___1720,Negative,0.0001,0.9997
8.180485,5.031759,GCF_000011565___1721,Negative,0.0,0.9986
6.0238028,7.7329655,GCF_000011565___1722,Negative,0.0019,0.989
8.110887,5.1263733,GCF_000011565___1723,Negative,0.0,0.9999
4.7830615,7.1730647,GCF_000011565___1724,Negative,0.0013,0.1648
9.085115,14.560019,GCF_000011565___1725,Negative,0.0,0.0046
-1.72206,8.518314,GCF_000011565___1726,Negative,0.001,0.0081
-1.1798731,7.8135138,GCF_000011565___1727,Negative,0.0023,0.0146
0.34892112,5.7679653,GCF_000011565___1728,Inc-protein,0.8098,0.0547
-2.3000493,5.467182,GCF_000011565___1729,Negative,0.0073,0.0002
8.891578,13.612196,GCF_000011565___1730,Negative,0.0,0.0023
-1.5495121,7.5888367,GCF_000011565___1731,Negative,0.0003,0.0012
6.6416955,12.350008,GCF_000011565___1732,Negative,0.0008,0.0267
8.1947565,13.561694,GCF_000011565___1733,Negative,0.0,0.0031
8.593829,13.314906,GCF_000011565___1734,Negative,0.0,0.0002
7.978685,13.857479,GCF_000011565___1735,Negative,0.0,0.0047
-1.7319891,8.878512,GCF_000011565___1736,Negative,0.0008,0.2264
8.0083475,13.983453,GCF_000011565___1737,Negative,0.0,0.0286
7.7943416,14.37298,GCF_000011565___1738,Negative,0.0,0.0124
5.5540595,8.165648,GCF_000011565___1739,Negative,0.0051,0.8715
7.678472,13.892502,GCF_000011565___1740,Negative,0.0,0.0085
8.11551,5.1159286,GCF_000011565___1741,Negative,0.0002,0.9998
7.045918,14.165933,GCF_000011565___1742,Negative,0.0,0.0083
6.9654975,12.716963,GCF_000011565___1743,Negative,0.0,0.0336
6.724066,13.851784,GCF_000011565___1744,Negative,0.0,0.004
-0.87123173,7.2464485,GCF_000011565___1745,Negative,0.0149,0.003
7.179993,13.93437,GCF_000011565___1746,Negative,0.0,0.0876
-1.2289226,5.7377653,GCF_000011565___1747,Inc-protein,0.927,0.0012
8.129682,11.97534,GCF_000011565___1748,Negative,0.0,0.0058
9.133274,14.61795,GCF_000011565___1749,Negative,0.0,0.0027
7.0511494,9.287569,GCF_000011565___1750,Negative,0.0,0.0058
7.429445,8.9565935,GCF_000011565___1751,Negative,0.0,0.7866
5.2043366,6.029978,GCF_000011565___1752,Negative,0.0065,0.9383
5.229226,6.0116105,GCF_000011565___1753,Negative,0.0006,0.9954
3.7211246,6.9557357,GCF_000011565___1754,Negative,0.0,0.0005
4.542746,5.980112,GCF_000011565___1755,Negative,0.0398,0.9027
7.4792833,6.4231067,GCF_000011565___1756,Negative,0.0,0.9979
0.5636858,5.65487,GCF_000011565___1757,Inc-protein,0.934,0.0027
-0.028830485,5.8526974,GCF_000011565___1758,Inc-protein,0.9954,0.0
7.328034,13.894845,GCF_000011565___1759,Negative,0.0,0.0118
8.443669,13.947533,GCF_000011565___1760,Negative,0.0,0.005
6.8484855,12.130316,GCF_000011565___1761,Negative,0.0,0.2738
-2.7914922,5.230042,GCF_000011565___1762,Negative,0.004,0.0
7.035033,12.557722,GCF_000011565___1763,Negative,0.003,0.0018
9.337664,13.313457,GCF_000011565___1764,Negative,0.0,0.0081
8.227807,13.871379,GCF_000011565___1765,Negative,0.0,0.003
-0.39285412,5.9374003,GCF_000011565___1766,Inc-protein,0.9523,0.0022
6.8244095,12.002476,GCF_000011565___1767,Negative,0.0,0.0015
6.4535737,13.808775,GCF_000011565___1768,Negative,0.0,0.0167
6.4367604,13.8177,GCF_000011565___1769,Negative,0.0,0.0267
-1.5005355,8.6131115,GCF_000011565___1770,Negative,0.0001,0.027
4.831738,7.419817,GCF_000011565___1771,Negative,0.0004,0.5771
-2.9073648,5.890854,GCF_000011565___1772,Negative,0.0001,0.0
8.475526,11.846465,GCF_000011565___1773,Negative,0.0,0.001
7.2843766,13.575518,GCF_000011565___1774,Negative,0.0,0.0348
8.329586,14.449265,GCF_000011565___1775,Negative,0.0,0.0085
3.737123,6.263278,GCF_000011565___1776,Negative,0.0001,0.0002
7.4325786,12.341042,GCF_000011565___1777,Negative,0.0,0.027
1.1047399,5.6488,GCF_000011565___1778,Inc-protein,0.9077,0.0912
8.93793,13.688188,GCF_000011565___1779,Negative,0.0,0.0066
6.8219495,10.148985,GCF_000011565___1780,Negative,0.0,0.0426
-1.7212055,8.669156,GCF_000011565___1781,Negative,0.0063,0.3775
6.7365494,13.738451,GCF_000011565___1782,Negative,0.0,0.0079
-2.4294803,5.1860957,GCF_000011565___1783,Negative,0.0029,0.0002
-1.0454463,9.35155,GCF_000011565___1784,Negative,0.0026,0.1858
-2.0596294,6.0466814,GCF_000011565___1785,Negative,0.0069,0.0016
7.326277,12.819652,GCF_000011565___1786,Negative,0.0,0.0296
6.0538282,7.2341833,GCF_000011565___1787,Negative,0.0038,0.9406
7.572643,10.977105,GCF_000011565___1788,Negative,0.0001,0.1222
6.6479044,11.813037,GCF_000011565___1789,Negative,0.0001,0.1285
5.9539533,8.588521,GCF_000011565___1790,Negative,0.0001,0.9349
6.2064066,12.390559,GCF_000011565___1791,Negative,0.0001,0.4906
6.99346,6.4748855,GCF_000011565___1792,Negative,0.0,0.9996
4.140355,7.0091352,GCF_000011565___1793,Negative,0.0001,0.0362
9.82272,12.695497,GCF_000011565___1794,Negative,0.0,0.0003
4.2696176,7.0271096,GCF_000011565___1795,Negative,0.0002,0.0361
4.605428,6.5700874,GCF_000011565___1796,Negative,0.0,0.0422
8.53422,14.55461,GCF_000011565___1797,Negative,0.0,0.0019
-0.69692105,8.862543,GCF_000011565___1798,Negative,0.0017,0.8374
-2.4531484,5.4217563,GCF_000011565___1799,Negative,0.0134,0.0002
-1.9422816,6.2399507,GCF_000011565___1800,Negative,0.018,0.0002
-1.8827497,9.406881,GCF_000011565___1801,Negative,0.0,0.0363
-1.7512556,8.957031,GCF_000011565___1802,Negative,0.001,0.2786
7.504273,10.711202,GCF_000011565___1803,Negative,0.0,0.1799
6.3534923,8.091042,GCF_000011565___1804,Negative,0.0004,0.9093
-1.863397,9.031541,GCF_000011565___1805,Negative,0.0002,0.566
7.140336,14.248458,GCF_000011565___1806,Negative,0.0,0.0012
-2.1823041,8.968224,GCF_000011565___1807,Negative,0.0001,0.0569
7.42396,14.102595,GCF_000011565___1808,Negative,0.0,0.0117
8.140175,6.376064,GCF_000011565___1809,Negative,0.0015,0.9884
8.195978,13.572954,GCF_000011565___1810,Negative,0.0,0.0904
8.70813,14.039528,GCF_000011565___1811,Negative,0.0,0.0067
8.357259,13.242859,GCF_000011565___1812,Negative,0.0,0.0139
7.8368363,7.7716975,GCF_000011565___1813,Negative,0.0002,0.8556
-2.194117,6.2537045,GCF_000011565___1814,Negative,0.0392,0.0
6.6329923,14.194472,GCF_000011565___1815,Negative,0.0,0.0012
8.758951,14.600967,GCF_000011565___1816,Negative,0.0,0.001
-1.9002172,6.248,GCF_000011565___1817,Negative,0.0242,0.0002
8.693999,12.445645,GCF_000011565___1818,Negative,0.0,0.0006
8.78934,13.745918,GCF_000011565___1819,Negative,0.0,0.0096
-2.9628832,5.8042297,GCF_000011565___1820,Negative,0.0028,0.0
7.184874,13.111545,GCF_000011565___1821,Negative,0.0001,0.0162
-3.167432,5.3658924,GCF_000011565___1822,Negative,0.002,0.0002
-1.893771,5.373985,GCF_000011565___1823,Negative,0.1761,0.001
6.220618,13.498897,GCF_000011565___1824,Negative,0.0002,0.002
-1.5985581,6.6574764,GCF_000011565___1825,Negative,0.0045,0.0008
-1.6316317,9.165842,GCF_000011565___1826,Negative,0.0004,0.3732
-1.9302711,9.241648,GCF_000011565___1827,Negative,0.0001,0.0177
6.440911,10.307316,GCF_000011565___1828,Negative,0.0,0.3052
8.9419775,14.582428,GCF_000011565___1829,Negative,0.0,0.0033
-1.3044449,8.797619,GCF_000011565___1830,Negative,0.0202,0.1198
7.274096,11.64282,GCF_000011565___1831,Negative,0.0,0.0266
-2.751187,6.068031,GCF_000011565___1832,Negative,0.0007,0.0001
-0.34450808,5.903621,GCF_000011565___1833,Inc-protein,0.9984,0.0
7.7749944,7.310424,GCF_000011565___1834,Negative,0.004,0.9069
6.348719,13.383735,GCF_000011565___1835,Negative,0.0,0.0151
-1.6228513,9.667796,GCF_000011565___1836,Negative,0.0004,0.7267
-1.621033,5.923325,GCF_000011565___1837,Negative,0.1443,0.002
-1.0690947,9.503581,GCF_000011565___1838,Negative,0.0004,0.8179
-1.1639947,9.618612,GCF_000011565___1839,Negative,0.0001,0.081
-1.23624,9.591415,GCF_000011565___1840,Negative,0.0,0.106
7.4163275,14.478647,GCF_000011565___1841,Negative,0.0,0.0146
6.2532225,12.390018,GCF_000011565___1842,Negative,0.0,0.5088
-1.2916064,9.314542,GCF_000011565___1843,Negative,0.0063,0.573
6.7575316,12.05675,GCF_000011565___1844,Negative,0.0,0.1582
6.6832995,11.846611,GCF_000011565___1845,Negative,0.0003,0.4324
7.37466,6.056384,GCF_000011565___1846,Negative,0.0,1.0
4.7723055,7.5757523,GCF_000011565___1847,Negative,0.0001,0.2009
3.7611012,6.616697,GCF_000011565___1848,Negative,0.0001,0.0031
3.937094,6.677436,GCF_000011565___1849,Negative,0.0,0.0409
6.441444,12.260148,GCF_000011565___1850,Negative,0.0,0.0944
6.0682774,13.001567,GCF_000011565___1851,Negative,0.0,0.4874
7.5609612,11.129539,GCF_000011565___1852,Negative,0.0,0.4906
7.0698104,11.523249,GCF_000011565___1853,Negative,0.0003,0.1283
8.353821,14.629532,GCF_000011565___1854,Negative,0.0,0.0003
-1.4476724,8.977244,GCF_000011565___1855,Negative,0.0046,0.5255
-1.7610861,8.629722,GCF_000011565___1856,Negative,0.0011,0.008
6.204689,13.446039,GCF_000011565___1857,Negative,0.0001,0.1187
-1.6157242,5.5872703,GCF_000011565___1858,Negative,0.1124,0.0055
7.9378595,14.541885,GCF_000011565___1859,Negative,0.0,0.0002
7.965145,14.346111,GCF_000011565___1860,Negative,0.0,0.0027
-0.8214436,8.718756,GCF_000011565___1861,Negative,0.2466,0.7052
-1.2923954,9.375731,GCF_000011565___1862,Negative,0.0038,0.1879
-3.2960038,5.415293,GCF_000011565___1863,Negative,0.0003,0.0
-3.2692628,5.42754,GCF_000011565___1864,Negative,0.0006,0.0
8.81284,13.669428,GCF_000011565___1865,Negative,0.0,0.0015
-1.7732984,8.112374,GCF_000011565___1866,Negative,0.0004,0.0051
7.233257,14.312381,GCF_000011565___1867,Negative,0.0,0.0013
-0.2694493,8.500825,GCF_000011565___1868,Negative,0.0138,0.4842
-1.4853432,7.593973,GCF_000011565___1869,Negative,0.0005,0.1165
-1.4804969,7.5978456,GCF_000011565___1870,Negative,0.0025,0.1805
-1.4997404,7.533543,GCF_000011565___1871,Negative,0.0011,0.0467
-1.4344989,8.157909,GCF_000011565___1872,Negative,0.0019,0.039
-2.2297704,5.134749,GCF_000011565___1873,Negative,0.0146,0.0001
8.891412,13.0037365,GCF_000011565___1874,Negative,0.0,0.0006
-1.5271044,8.926341,GCF_000011565___1875,Negative,0.0039,0.4136
-0.80180913,7.7306943,GCF_000011565___1876,Negative,0.0004,0.1456
0.8871723,5.6742725,GCF_000011565___1877,Inc-protein,0.9947,0.0006
6.1392646,11.319121,GCF_000011565___1878,Negative,0.0002,0.1978
5.999894,7.662171,GCF_000011565___1879,Negative,0.0003,0.9865
5.0925303,7.6745462,GCF_000011565___1880,Negative,0.0001,0.4648
5.969917,8.418571,GCF_000011565___1881,Negative,0.0005,0.0507
7.4219146,11.253738,GCF_000011565___1882,Negative,0.0001,0.0539
4.940594,7.5891037,GCF_000011565___1883,Negative,0.0003,0.0877
8.716365,11.241466,GCF_000011565___1884,Negative,0.0003,0.0308
6.7956147,7.0624175,GCF_000011565___1885,Negative,0.0034,0.97
0.6914472,5.7357616,GCF_000011565___1886,Inc-protein,0.9752,0.0163
5.0151606,7.4937096,GCF_000011565___1887,Negative,0.0003,0.7762
3.805257,6.6850743,GCF_000011565___1888,Negative,0.0,0.0005
7.6051292,11.045329,GCF_000011565___1889,Negative,0.0008,0.1105
6.5868273,10.915848,GCF_000011565___1890,Negative,0.0005,0.1262
7.952049,6.7293277,GCF_000011565___1891,Negative,0.0017,0.9825
8.345171,5.846567,GCF_000011565___1892,Negative,0.0006,0.9939
8.269723,5.848088,GCF_000011565___1893,Negative,0.0005,0.9991
7.259387,8.043583,GCF_000011565___1894,Negative,0.0002,0.6614
9.417014,11.452314,GCF_000011565___1895,Negative,0.0,0.0054
8.327362,5.8727384,GCF_000011565___1896,Negative,0.0009,0.9909
7.8394403,8.019443,GCF_000011565___1897,Negative,0.0,0.5263
8.185505,6.2200155,GCF_000011565___1898,Negative,0.0011,0.9885
6.6361966,8.358717,GCF_000011565___1899,Negative,0.0011,0.7631
6.7831044,10.909275,GCF_000011565___1900,Negative,0.0011,0.1467
7.608938,11.040245,GCF_000011565___1901,Negative,0.0006,0.0608
4.13015,6.7183433,GCF_000011565___1902,Negative,0.0001,0.0039
6.5469604,8.772312,GCF_000011565___1903,Negative,0.0008,0.9746
4.306606,7.3150244,GCF_000011565___1904,Negative,0.0001,0.0363
-0.78243804,7.780542,GCF_000011565___1905,Negative,0.0017,0.2548
8.339262,5.8701,GCF_000011565___1906,Negative,0.0008,0.982
7.84719,7.9810276,GCF_000011565___1907,Negative,0.0003,0.653
8.318261,5.922071,GCF_000011565___1908,Negative,0.0008,0.9945
9.484271,11.54591,GCF_000011565___1909,Negative,0.0,0.0076
9.383739,11.458651,GCF_000011565___1910,Negative,0.0,0.0046
7.178672,11.278629,GCF_000011565___1911,Negative,0.0035,0.0471
6.4764867,8.352428,GCF_000011565___1912,Negative,0.0005,0.3886
7.7986784,8.031199,GCF_000011565___1913,Negative,0.0004,0.4652
8.283526,5.9060564,GCF_000011565___1914,Negative,0.0019,0.9917
5.3258996,8.357862,GCF_000011565___1915,Negative,0.0,0.4832
-0.9364389,9.263601,GCF_000011565___1916,Negative,0.0261,0.9407
6.855544,10.131818,GCF_000011565___1917,Negative,0.0001,0.0365
6.3889313,10.981061,GCF_000011565___1918,Negative,0.0,0.1666
4.6816797,7.041741,GCF_000011565___1919,Negative,0.0037,0.3097
4.4950395,7.298936,GCF_000011565___1920,Negative,0.0001,0.2051
7.821649,7.5729923,GCF_000011565___1921,Negative,0.0012,0.9964
4.1926703,7.3097796,GCF_000011565___1922,Negative,0.0,0.0584
6.814037,6.6756344,GCF_000011565___1923,Negative,0.0,0.9995
7.491073,5.8458967,GCF_000011565___1924,Negative,0.0002,0.9998
7.9600444,8.603394,GCF_000011565___1925,Negative,0.0003,0.0087
5.614743,8.18641,GCF_000011565___1926,Negative,0.0002,0.8058
9.338585,11.432743,GCF_000011565___1927,Negative,0.0,0.0975
7.9820457,6.755932,GCF_000011565___1928,Negative,0.0036,0.9342
7.925779,6.795238,GCF_000011565___1929,Negative,0.0008,0.9536
8.014937,6.6923423,GCF_000011565___1930,Negative,0.0012,0.9608
6.8539686,9.0521965,GCF_000011565___1931,Negative,0.0001,0.9938
7.565997,8.109725,GCF_000011565___1932,Negative,0.0005,0.9882
8.472686,11.361337,GCF_000011565___1933,Negative,0.0001,0.0094
7.9072843,7.7323565,GCF_000011565___1934,Negative,0.0,0.5061
3.9526806,7.016034,GCF_000011565___1935,Negative,0.0001,0.004
6.3553934,7.5440965,GCF_000011565___1936,Negative,0.0003,0.9912
7.4372826,11.78633,GCF_000011565___1937,Negative,0.0007,0.0141
9.8518095,11.464154,GCF_000011565___1938,Negative,0.0,0.0041
7.5053744,8.199451,GCF_000011565___1939,Negative,0.0005,0.8268
6.792363,7.538538,GCF_000011565___1940,Negative,0.0001,0.9977
7.7842684,7.6301293,GCF_000011565___1941,Negative,0.0,0.9987
7.819138,7.5580325,GCF_000011565___1942,Negative,0.0,0.9987
5.2799935,7.514495,GCF_000011565___1943,Negative,0.0002,0.9887
6.7805324,6.7981157,GCF_000011565___1944,Negative,0.0,0.9999
-1.471053,9.556515,GCF_000011565___1945,Negative,0.0161,0.3909
6.9808993,13.953317,GCF_000011565___1946,Negative,0.0,0.0156
-0.72454447,6.68129,GCF_000011565___1947,Negative,0.1868,0.0075
-0.73538125,6.5702868,GCF_000011565___1948,Negative,0.1039,0.0001
-0.9606209,7.6413274,GCF_000011565___1949,Negative,0.0002,0.002
-3.1315935,5.644874,GCF_000011565___1950,Negative,0.0024,0.0
3.9692051,6.384294,GCF_000011565___1951,Negative,0.0004,0.019
-2.2981775,5.2528586,GCF_000011565___1952,Negative,0.0752,0.0
6.593019,13.392212,GCF_000011565___1953,Negative,0.0,0.0547
6.9190035,14.231236,GCF_000011565___1954,Negative,0.0,0.0127
7.547024,13.995226,GCF_000011565___1955,Negative,0.0,0.0046
6.156535,9.036945,GCF_000011565___1956,Negative,0.0001,0.9573
7.5509624,6.4505205,GCF_000011565___1957,Negative,0.0001,0.9784
7.406764,10.85116,GCF_000011565___1958,Negative,0.0,0.2013
7.6646767,13.11158,GCF_000011565___1959,Negative,0.0,0.0064
-2.324187,5.01783,GCF_000011565___1960,Negative,0.0081,0.0
-1.5249914,5.7993,GCF_000011565___1961,Inc-protein,0.8741,0.0422
-1.283749,6.798229,GCF_000011565___1962,Negative,0.0289,0.0072
-1.8613509,9.798109,GCF_000011565___1963,Negative,0.0001,0.4246
7.9648232,6.6251225,GCF_000011565___1964,Negative,0.0003,0.9947
7.717979,8.081183,GCF_000011565___1965,Negative,0.0002,0.3578
8.59508,12.651021,GCF_000011565___1966,Negative,0.0,0.0014
6.4196544,12.896954,GCF_000011565___1967,Negative,0.0011,0.2215
7.830178,11.8755045,GCF_000011565___1968,Negative,0.0,0.0498
6.420745,13.86106,GCF_000011565___1969,Negative,0.0,0.0673
-3.0567415,5.3024135,GCF_000011565___1970,Negative,0.0012,0.0
4.4228015,6.1820736,GCF_000011565___1971,Negative,0.001,0.581
7.11888,13.369027,GCF_000011565___1972,Negative,0.0,0.033
7.3002653,12.792589,GCF_000011565___1973,Negative,0.0,0.0323
7.4909067,10.913003,GCF_000011565___1974,Negative,0.0,0.0159
-2.0109165,9.01348,GCF_000011565___1975,Negative,0.001,0.0891
6.0717187,8.945222,GCF_000011565___1976,Negative,0.0011,0.6247
4.5326195,7.397572,GCF_000011565___1977,Negative,0.0001,0.2066
6.3521314,9.270427,GCF_000011565___1978,Negative,0.0003,0.1749
-1.0096548,9.223892,GCF_000011565___1979,Negative,0.0015,0.7874
6.203449,9.029323,GCF_000011565___1980,Negative,0.0008,0.4783
5.2336273,7.3805523,GCF_000011565___1981,Negative,0.0002,0.9336
6.761427,13.339679,GCF_000011565___1982,Negative,0.0,0.0478
6.1470428,9.143551,GCF_000011565___1983,Negative,0.0001,0.8964
8.060222,14.758819,GCF_000011565___1984,Negative,0.0,0.0002
8.271761,13.485489,GCF_000011565___1985,Negative,0.0,0.01
8.958561,12.675633,GCF_000011565___1986,Negative,0.0,0.0032
6.8266177,7.062554,GCF_000011565___1987,Negative,0.0001,0.9994
6.823532,8.915798,GCF_000011565___1988,Negative,0.0028,0.6326
7.9118714,6.6652513,GCF_000011565___1989,Negative,0.0001,0.9927
-0.65679127,6.5221667,GCF_000011565___1990,Negative,0.0739,0.0003
6.3201184,7.1765804,GCF_000011565___1991,Negative,0.0048,0.9952
7.320796,6.248259,GCF_000011565___1992,Negative,0.0002,0.9995
