name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___1561,Negative,0.9985,0.0015,0.9985,1e-04,303
GCF_000750955___1562,Negative,0.9628,0.025,0.0122,0.9628,488
GCF_000750955___1563,Inc-protein,0.8612,0.8612,0.1289,0.0099,127
GCF_000750955___1564,Negative,0.9886,0.0113,0.9886,0.0,80
GCF_000750955___1565,Negative,0.2278,0.0008,0.2278,0.7713,307
GCF_000750955___1566,Negative,0.9992,0.0,0.9992,0.0008,362
GCF_000750955___1567,Negative,0.9661,1e-04,0.9661,0.0339,418
GCF_000750955___1568,Negative,0.9998,0.0,0.9998,0.0002,145
GCF_000750955___1569,Negative,0.5218,0.0009,0.5218,0.4773,305
GCF_000750955___1570,Negative,0.9649,0.0,0.9649,0.0351,914
GCF_000750955___1571,Negative,0.9952,0.0,0.9952,0.0048,334
GCF_000750955___1572,Negative,0.5746,0.0011,0.5746,0.4243,184
GCF_000750955___1573,Negative,0.2144,1e-04,0.2144,0.7856,432
GCF_000750955___1574,Negative,0.971,0.0254,0.971,0.0036,207
GCF_000750955___1575,Negative,0.0122,0.7773,0.0122,0.2104,559
GCF_000750955___1576,Negative,0.9809,0.0036,0.9809,0.0155,89
GCF_000750955___1577,Negative,0.9815,0.018,0.9815,0.0005,318
GCF_000750955___1578,Negative,0.985,0.0,0.985,0.015,632
GCF_000750955___1579,Negative,0.9992,0.0,0.9992,0.0008,258
GCF_000750955___1580,Negative,0.8317,0.0178,0.1505,0.8317,367
GCF_000750955___1581,Negative,0.8716,0.1258,0.8716,0.0026,511
GCF_000750955___1582,Negative,0.978,0.0019,0.0201,0.978,265
GCF_000750955___1583,Inc-protein,0.9665,0.9665,0.0084,0.0251,101
GCF_000750955___1584,Negative,0.9905,0.0,0.9905,0.0094,235
GCF_000750955___1585,Negative,0.9983,0.0,0.9983,0.0017,610
GCF_000750955___1586,Negative,0.9703,1e-04,0.9703,0.0296,420
GCF_000750955___1587,Negative,0.9938,0.0,0.9938,0.0062,330
GCF_000750955___1588,Negative,0.9979,0.0,0.9979,0.0021,93
GCF_000750955___1589,Negative,0.9931,0.0,0.9931,0.0069,612
GCF_000750955___1590,Negative,0.9952,0.0048,0.9952,0.0,51
GCF_000750955___1591,Negative,0.9994,0.0002,0.9994,0.0005,171
GCF_000750955___1592,Negative,0.9995,0.0005,0.9995,0.0,441
GCF_000750955___1593,Negative,0.9993,0.0,0.9993,0.0007,1340
GCF_000750955___1594,Negative,0.996,0.004,0.996,0.0,477
GCF_000750955___1595,Negative,0.9985,0.0003,0.9985,0.0013,419
GCF_000750955___1596,Negative,0.6897,0.3103,0.6897,0.0,63
GCF_000750955___1597,Negative,0.9727,0.0256,0.9727,0.0017,97
GCF_000750955___1598,Negative,0.5981,0.0,0.5981,0.4018,258
GCF_000750955___1599,Negative,0.7379,0.0,0.7379,0.2621,234
GCF_000750955___1600,Negative,0.4866,0.0004,0.4866,0.5129,88
GCF_000750955___1601,Negative,0.8221,0.1775,0.8221,0.0005,137
GCF_000750955___1602,Negative,0.261,0.0,0.261,0.739,1802
GCF_000750955___1603,Negative,0.8956,0.0002,0.8956,0.1042,79
GCF_000750955___1604,Negative,0.9768,0.0016,0.0216,0.9768,177
GCF_000750955___1605,Negative,0.2066,0.0005,0.2066,0.7928,194
GCF_000750955___1606,Negative,0.3348,0.0015,0.3348,0.6637,180
GCF_000750955___1607,Negative,0.3095,0.0002,0.3095,0.6903,265
GCF_000750955___1608,Negative,0.9506,0.0047,0.9506,0.0447,43
GCF_000750955___1609,Negative,0.872,0.0011,0.1269,0.872,165
GCF_000750955___1610,Negative,0.9684,0.0,0.9684,0.0316,578
GCF_000750955___1611,Negative,0.7484,1e-04,0.7484,0.2516,217
GCF_000750955___1612,Negative,0.8366,0.0,0.8366,0.1633,332
GCF_000750955___1613,Negative,0.4647,0.0015,0.4647,0.5338,148
GCF_000750955___1614,Negative,0.5779,1e-04,0.5779,0.422,371
GCF_000750955___1615,Negative,0.8803,0.1186,0.8803,0.001,406
GCF_000750955___1616,Negative,0.2088,0.0,0.2088,0.7912,283
GCF_000750955___1617,Negative,0.9747,0.0,0.9747,0.0252,639
GCF_000750955___1618,Negative,0.9996,0.0,0.9996,0.0004,255
GCF_000750955___1619,Negative,0.9497,1e-04,0.0502,0.9497,245
GCF_000750955___1620,Negative,0.9815,0.0185,0.9815,0.0,60
GCF_000750955___1621,Negative,0.9436,0.0549,0.9436,0.0015,306
GCF_000750955___1622,Negative,0.9349,0.0002,0.9349,0.0649,135
GCF_000750955___1623,Negative,0.9996,0.0,0.0004,0.9996,1000
GCF_000750955___1624,Negative,0.8895,0.0006,0.8895,0.11,487
GCF_000750955___1625,Negative,0.9669,0.0326,0.9669,0.0005,426
GCF_000750955___1626,Negative,0.2447,0.0,0.2447,0.7552,304
GCF_000750955___1627,Negative,0.9526,0.0,0.9526,0.0474,299
GCF_000750955___1628,Negative,0.9268,0.0002,0.9268,0.0731,152
GCF_000750955___1629,Negative,0.9298,1e-04,0.9298,0.0701,227
GCF_000750955___1630,Negative,0.8719,0.0092,0.1189,0.8719,176
GCF_000750955___1631,Negative,0.5195,0.475,0.5195,0.0055,401
GCF_000750955___1632,Negative,0.9978,0.0021,0.9978,1e-04,310
GCF_000750955___1633,Inc-protein,0.9996,0.9996,0.0003,0.0,347
GCF_000750955___1634,Negative,0.9555,0.0009,0.0436,0.9555,615
GCF_000750955___1635,Negative,0.4594,1e-04,0.4594,0.5405,156
GCF_000750955___1636,Negative,0.9039,1e-04,0.9039,0.096,193
GCF_000750955___1637,Negative,0.9913,0.0,0.9913,0.0087,98
GCF_000750955___1638,Negative,0.9207,0.0056,0.0737,0.9207,416
GCF_000750955___1639,Negative,0.9282,0.0,0.9282,0.0717,913
GCF_000750955___1640,Negative,0.9894,0.0,0.9894,0.0106,229
GCF_000750955___1641,Negative,0.9462,0.0002,0.0536,0.9462,454
GCF_000750955___1642,Negative,0.9584,0.0005,0.0411,0.9584,206
GCF_000750955___1643,Negative,0.9623,0.0,0.9623,0.0377,638
GCF_000750955___1644,Negative,0.9455,0.0002,0.9455,0.0543,297
GCF_000750955___1645,Negative,0.8873,0.0008,0.8873,0.112,307
GCF_000750955___1646,Negative,0.9757,1e-04,0.9757,0.0243,181
GCF_000750955___1647,Negative,0.9935,0.0,0.9935,0.0065,367
GCF_000750955___1648,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_000750955___1649,Negative,0.9418,0.0022,0.9418,0.056,376
GCF_000750955___1650,Negative,0.9529,1e-04,0.9529,0.047,399
GCF_000750955___1651,Negative,0.2554,0.0005,0.2554,0.7441,221
GCF_000750955___1652,Negative,0.8652,1e-04,0.8652,0.1347,206
GCF_000750955___1653,Negative,0.9419,0.0008,0.0573,0.9419,724
GCF_000750955___1654,Negative,0.9898,0.0,0.0102,0.9898,166
GCF_000750955___1655,Negative,0.9719,0.0,0.0281,0.9719,388
GCF_000750955___1656,Negative,0.9991,0.0,0.0008,0.9991,138
GCF_000750955___1657,Negative,0.8896,1e-04,0.8896,0.1104,347
GCF_000750955___1658,Negative,0.9958,0.0042,0.0,0.9958,3081
GCF_000750955___1659,Negative,0.9343,0.0032,0.9343,0.0625,262
GCF_000750955___1660,Negative,0.9998,0.0002,0.0,0.9998,3115
GCF_000750955___1661,Negative,0.9954,0.0005,0.9954,0.0041,717
GCF_000750955___1662,Negative,0.948,0.0,0.948,0.052,481
GCF_000750955___1663,Negative,0.7603,0.0003,0.7603,0.2394,273
GCF_000750955___1664,Negative,0.8848,0.0004,0.8848,0.1148,97
GCF_000750955___1665,Negative,0.994,0.0,0.994,0.006,572
GCF_000750955___1666,Negative,0.9742,1e-04,0.9742,0.0257,97
GCF_000750955___1667,Negative,0.7702,0.0024,0.7702,0.2274,417
GCF_000750955___1668,Negative,0.7497,1e-04,0.7497,0.2503,1221
GCF_000750955___1669,Negative,0.6689,0.0,0.6689,0.3311,722
GCF_000750955___1670,Inc-protein,0.9995,0.9995,0.0,0.0005,355
GCF_000750955___1671,Negative,0.9889,0.0071,0.004,0.9889,274
GCF_000750955___1672,Negative,0.0738,0.6626,0.0738,0.2636,400
GCF_000750955___1673,Negative,0.4069,1e-04,0.4069,0.5929,357
GCF_000750955___1674,Negative,0.4791,0.0,0.4791,0.5209,607
GCF_000750955___1675,Negative,0.7521,0.0,0.7521,0.2479,417
GCF_000750955___1676,Negative,0.9579,1e-04,0.9579,0.0421,254
GCF_000750955___1677,Negative,0.4348,1e-04,0.4348,0.5651,375
GCF_000750955___1678,Negative,0.992,0.0,0.992,0.008,430
GCF_000750955___1679,Negative,0.242,0.0009,0.242,0.7571,230
GCF_000750955___1680,Negative,0.7886,0.0006,0.7886,0.2109,147
GCF_000750955___1681,Negative,0.9915,0.0,0.9915,0.0085,195
GCF_000750955___1682,Negative,0.7646,1e-04,0.7646,0.2353,212
GCF_000750955___1683,Negative,0.9951,0.0,0.0048,0.9951,1692
GCF_000750955___1684,Negative,0.9733,0.0,0.9733,0.0267,457
GCF_000750955___1685,Negative,0.9988,0.0009,0.9988,0.0003,548
GCF_000750955___1686,Negative,0.9439,0.0,0.0561,0.9439,234
GCF_000750955___1687,Inc-protein,0.986,0.986,0.0098,0.0042,137
GCF_000750955___1688,Negative,0.8926,0.0023,0.1051,0.8926,440
GCF_000750955___1689,Negative,0.3795,0.0035,0.3795,0.617,823
GCF_000750955___1690,Negative,0.9931,0.0,0.9931,0.0068,545
GCF_000750955___1691,Negative,0.9433,0.0564,0.9433,0.0003,394
GCF_000750955___1692,Negative,0.928,0.0025,0.928,0.0695,137
GCF_000750955___1693,Negative,0.9111,0.0021,0.9111,0.0868,216
GCF_000750955___1694,Negative,0.8654,0.0031,0.1315,0.8654,181
GCF_000750955___1695,Negative,0.7651,0.0129,0.7651,0.222,230
GCF_000750955___1696,Negative,0.9633,0.0008,0.0359,0.9633,268
GCF_000750955___1697,Negative,0.9993,0.0002,0.0005,0.9993,410
GCF_000750955___1698,Negative,0.9971,0.002,0.0009,0.9971,570
GCF_000750955___1699,Negative,0.3942,0.0002,0.3942,0.6056,496
GCF_000750955___1700,Negative,0.3427,0.0038,0.3427,0.6535,84
GCF_000750955___1701,Negative,0.283,0.0027,0.283,0.7143,698
GCF_000750955___1702,Inc-protein,0.9958,0.9958,0.0039,0.0003,333
GCF_000750955___1703,Negative,0.9545,0.04,0.9545,0.0055,586
GCF_000750955___1704,Inc-protein,0.9772,0.9772,0.0194,0.0034,92
GCF_000750955___1705,Negative,0.9996,0.0,0.9996,0.0004,321
GCF_000750955___1706,Negative,0.9894,0.0,0.9894,0.0106,292
GCF_000750955___1707,Negative,0.083,0.4533,0.083,0.4638,310
GCF_000750955___1708,Negative,0.8494,0.1503,0.8494,0.0003,337
GCF_000750955___1709,Negative,0.9979,0.0,0.9979,0.0021,480
GCF_000750955___1710,Negative,0.9989,0.0,0.9989,0.0011,256
GCF_000750955___1711,Negative,0.4366,0.0,0.4366,0.5633,435
GCF_000750955___1712,Negative,0.9995,0.0,0.9995,0.0005,412
GCF_000750955___1713,Negative,0.9964,0.0,0.9964,0.0036,307
GCF_000750955___1714,Negative,0.9994,0.0002,0.0005,0.9994,365
GCF_000750955___1715,Negative,0.9531,0.0,0.9531,0.0469,469
GCF_000750955___1716,Negative,0.9815,0.0034,0.0151,0.9815,193
GCF_000750955___1717,Negative,0.2305,1e-04,0.2305,0.7694,224
GCF_000750955___1718,Negative,0.9972,0.0,0.9972,0.0028,142
GCF_000750955___1719,Negative,0.9991,0.0009,0.9991,1e-04,285
GCF_000750955___1720,Negative,0.9994,0.0006,0.9994,0.0,92
GCF_000750955___1721,Negative,0.9988,0.0004,0.9988,0.0009,290
GCF_000750955___1722,Negative,0.5515,0.0,0.5515,0.4485,229
GCF_000750955___1723,Negative,0.9997,0.0,0.0002,0.9997,287
GCF_000750955___1724,Negative,0.8568,0.1284,0.8568,0.0148,351
GCF_000750955___1725,Negative,0.9834,0.0134,0.0033,0.9834,301
GCF_000750955___1726,Negative,0.8843,0.0,0.8843,0.1157,320
GCF_000750955___1727,Negative,0.9893,0.0,0.9893,0.0107,473
GCF_000750955___1728,Negative,0.9474,0.0024,0.0502,0.9474,337
GCF_000750955___1729,Inc-protein,0.9964,0.9964,0.0032,0.0003,153
GCF_000750955___1730,Negative,0.1897,0.0181,0.1897,0.7922,497
GCF_000750955___1731,Negative,0.644,1e-04,0.644,0.3559,147
GCF_000750955___1732,Negative,0.3251,0.003,0.3251,0.6719,100
GCF_000750955___1733,Negative,0.9758,0.0,0.0241,0.9758,222
GCF_000750955___1734,Negative,0.9989,0.0,0.9989,0.0011,360
GCF_000750955___1735,Negative,0.9991,0.0,0.9991,0.0009,164
GCF_000750955___1736,Negative,0.9971,0.0,0.9971,0.0029,273
GCF_000750955___1737,Negative,0.82,0.1747,0.82,0.0053,553
GCF_000750955___1738,Negative,0.4951,0.0044,0.4951,0.5006,246
GCF_000750955___1739,Negative,0.695,0.0004,0.695,0.3045,478
GCF_000750955___1740,Negative,0.9957,0.0,0.9957,0.0043,665
GCF_000750955___1741,Negative,0.3183,0.0029,0.3183,0.6788,356
GCF_000750955___1742,Negative,0.9998,0.0,0.0002,0.9998,499
GCF_000750955___1743,Negative,0.7423,0.0,0.7423,0.2576,237
GCF_000750955___1744,Negative,0.7965,0.0002,0.7965,0.2033,295
GCF_000750955___1745,Negative,0.753,0.0009,0.753,0.2462,304
GCF_000750955___1746,Negative,0.9573,0.0002,0.9573,0.0425,254
GCF_000750955___1747,Negative,0.9992,0.0007,0.9992,1e-04,286
GCF_000750955___1748,Negative,0.9944,0.0029,0.9944,0.0026,443
GCF_000750955___1749,Negative,0.9568,0.0431,0.9568,0.0,135
GCF_000750955___1750,Negative,0.999,0.0,0.999,0.001,35
GCF_000750955___1751,Negative,0.9697,1e-04,0.9697,0.0302,259
GCF_000750955___1752,Negative,0.9979,0.002,0.9979,1e-04,727
GCF_000750955___1753,Negative,0.6583,0.3402,0.6583,0.0015,244
GCF_000750955___1754,Negative,0.9978,0.0018,0.9978,0.0004,142
GCF_000750955___1755,Negative,0.9836,0.0015,0.9836,0.0149,258
GCF_000750955___1756,Negative,0.6102,0.0002,0.6102,0.3895,451
GCF_000750955___1757,Negative,0.8984,0.0003,0.8984,0.1012,235
GCF_000750955___1758,Negative,0.941,0.0059,0.0531,0.941,234
GCF_000750955___1759,Negative,0.974,0.0,0.974,0.026,280
GCF_000750955___1760,Negative,0.8475,0.0602,0.8475,0.0923,159
GCF_000750955___1761,Negative,0.6381,0.0051,0.6381,0.3568,67
GCF_000750955___1762,Negative,0.965,0.0,0.965,0.035,233
GCF_000750955___1763,Negative,0.9839,0.001,0.0151,0.9839,238
GCF_000750955___1764,Negative,0.6417,0.0126,0.6417,0.3457,189
GCF_000750955___1765,Negative,0.9845,0.0,0.9845,0.0155,872
GCF_000750955___1766,Negative,0.9991,0.0008,1e-04,0.9991,466
GCF_000750955___1767,Negative,0.9998,1e-04,1e-04,0.9998,569
GCF_000750955___1768,Negative,0.7248,0.1989,0.7248,0.0763,239
GCF_000750955___1769,Negative,0.4583,0.0,0.4583,0.5417,271
GCF_000750955___1770,Negative,0.9616,0.0094,0.9616,0.029,371
GCF_000750955___1771,Negative,0.5273,0.0342,0.5273,0.4384,924
GCF_000750955___1772,Negative,0.9048,0.0087,0.0865,0.9048,576
GCF_000750955___1773,Negative,0.8307,0.1009,0.8307,0.0684,264
GCF_000750955___1774,Negative,0.9663,0.0337,0.9663,1e-04,136
GCF_000750955___1775,Negative,0.9685,1e-04,0.9685,0.0314,329
GCF_000750955___1776,Negative,0.9991,0.0,0.9991,0.0009,340
GCF_000750955___1777,Negative,0.9995,0.0,0.9995,0.0005,224
GCF_000750955___1778,Negative,0.9976,0.0024,0.9976,0.0,473
GCF_000750955___1779,Negative,0.972,1e-04,0.972,0.028,82
GCF_000750955___1780,Negative,0.9079,1e-04,0.9079,0.092,58
GCF_000750955___1781,Negative,0.3751,1e-04,0.3751,0.6248,350
GCF_000750955___1782,Negative,0.6783,0.3205,0.6783,0.0013,415
GCF_000750955___1783,Negative,0.9999,1e-04,0.0,0.9999,567
GCF_000750955___1784,Negative,0.6659,0.0,0.6659,0.3341,391
GCF_000750955___1785,Negative,0.8996,1e-04,0.8996,0.1002,236
GCF_000750955___1786,Negative,0.9806,1e-04,0.9806,0.0193,225
GCF_000750955___1787,Negative,0.7074,0.0002,0.7074,0.2924,392
GCF_000750955___1788,Negative,0.9703,0.0,0.9703,0.0297,264
GCF_000750955___1789,Negative,0.9614,0.0,0.9614,0.0386,246
GCF_000750955___1790,Negative,0.9956,0.0003,0.0041,0.9956,435
GCF_000750955___1791,Negative,0.9652,0.0,0.0347,0.9652,350
GCF_000750955___1792,Negative,0.9997,0.0,0.0003,0.9997,491
GCF_000750955___1793,Negative,0.9104,0.0,0.9104,0.0895,224
GCF_000750955___1794,Negative,0.9858,0.0004,0.0138,0.9858,338
GCF_000750955___1795,Negative,0.4687,0.0002,0.4687,0.5311,545
GCF_000750955___1796,Negative,0.9186,0.0002,0.9186,0.0811,197
GCF_000750955___1797,Negative,0.9991,0.0,0.9991,0.0009,269
GCF_000750955___1798,Negative,0.9644,0.0352,0.0004,0.9644,517
GCF_000750955___1799,Negative,0.8681,0.0002,0.8681,0.1317,512
GCF_000750955___1800,Negative,0.869,0.1217,0.869,0.0094,296
GCF_000750955___1801,Negative,0.7129,0.2473,0.7129,0.0398,282
GCF_000750955___1802,Negative,0.983,0.0166,0.983,0.0004,460
GCF_000750955___1803,Negative,0.996,0.0002,0.996,0.0038,208
GCF_000750955___1804,Negative,0.8123,0.0003,0.1874,0.8123,351
GCF_000750955___1805,Negative,0.9512,0.0004,0.9512,0.0485,423
GCF_000750955___1806,Negative,0.7995,0.0002,0.7995,0.2003,883
GCF_000750955___1807,Negative,0.7461,1e-04,0.7461,0.2538,281
GCF_000750955___1808,Negative,0.9986,0.0012,0.9986,1e-04,82
GCF_000750955___1809,Negative,0.9995,0.0,0.9995,0.0005,283
GCF_000750955___1810,Negative,0.9425,0.0037,0.0538,0.9425,281
GCF_000750955___1811,Negative,0.5631,0.0148,0.5631,0.4221,463
GCF_000750955___1812,Negative,0.993,0.0004,0.993,0.0065,34
GCF_000750955___1813,Negative,0.9319,0.0681,0.9319,0.0,382
GCF_000750955___1814,Negative,0.9452,1e-04,0.9452,0.0547,230
GCF_000750955___1815,Negative,0.9998,0.0,1e-04,0.9998,730
GCF_000750955___1816,Negative,0.9859,0.0,0.9859,0.0141,263
GCF_000750955___1817,Negative,0.9996,0.0004,0.9996,0.0,217
GCF_000750955___1818,Negative,0.5304,0.0003,0.5304,0.4693,219
GCF_000750955___1819,Negative,0.9997,0.0,0.9997,0.0003,602
GCF_000750955___1820,Negative,0.9931,0.0,0.9931,0.0069,264
GCF_000750955___1821,Negative,0.9554,0.0441,0.9554,0.0005,291
GCF_000750955___1822,Negative,0.9986,0.0,0.9986,0.0014,229
GCF_000750955___1823,Negative,0.9884,0.0108,0.0008,0.9884,189
GCF_000750955___1824,Negative,0.5943,0.0429,0.5943,0.3628,86
GCF_000750955___1825,Negative,0.9985,0.0,0.9985,0.0015,486
GCF_000750955___1826,Negative,0.9998,0.0002,1e-04,0.9998,505
GCF_000750955___1827,Negative,0.7423,0.0008,0.7423,0.2569,246
GCF_000750955___1828,Negative,0.9516,0.0,0.9516,0.0483,493
GCF_000750955___1829,Negative,0.9912,0.0009,0.9912,0.0079,668
GCF_000750955___1830,Negative,0.9762,0.0225,0.9762,0.0013,97
GCF_000750955___1831,Negative,0.8788,0.0,0.8788,0.1212,312
GCF_000750955___1832,Negative,0.8953,0.0049,0.0997,0.8953,150
GCF_000750955___1833,Negative,0.9646,0.0002,0.9646,0.0352,133
GCF_000750955___1834,Negative,0.9967,0.0024,0.0009,0.9967,261
GCF_000750955___1835,Negative,0.9998,0.0,0.9998,0.0002,55
GCF_000750955___1836,Negative,0.699,0.0003,0.699,0.3007,389
GCF_000750955___1837,Negative,0.9903,1e-04,0.0096,0.9903,588
GCF_000750955___1838,Negative,0.6495,0.0004,0.6495,0.3501,449
GCF_000750955___1839,Negative,0.9995,1e-04,0.0004,0.9995,455
GCF_000750955___1840,Negative,0.6624,0.0002,0.6624,0.3375,986
GCF_000750955___1841,Negative,0.8882,0.0002,0.8882,0.1116,587
GCF_000750955___1842,Negative,0.9415,0.0,0.9415,0.0584,543
GCF_000750955___1843,Negative,0.9891,0.0,0.9891,0.0109,447
GCF_000750955___1844,Negative,0.9842,0.0,0.9842,0.0158,118
GCF_000750955___1845,Negative,0.9675,1e-04,0.9675,0.0324,257
GCF_000750955___1846,Negative,0.9581,1e-04,0.9581,0.0417,140
GCF_000750955___1847,Negative,0.9882,1e-04,0.9882,0.0117,361
GCF_000750955___1848,Negative,0.9989,0.0,0.9989,0.0011,325
GCF_000750955___1849,Negative,0.8642,1e-04,0.8642,0.1357,401
GCF_000750955___1850,Negative,0.7755,1e-04,0.7755,0.2244,474
GCF_000750955___1851,Negative,0.9902,0.0,0.9902,0.0098,376
GCF_000750955___1852,Negative,0.9994,0.0,0.9994,0.0006,286
GCF_000750955___1853,Negative,0.5933,0.0002,0.5933,0.4065,450
GCF_000750955___1854,Negative,0.9314,0.0,0.9314,0.0686,410
GCF_000750955___1855,Negative,0.8291,1e-04,0.8291,0.1708,1167
GCF_000750955___1856,Inc-protein,0.9999,0.9999,1e-04,0.0,175
GCF_000750955___1857,Negative,0.9938,0.0,0.9938,0.0062,133
GCF_000750955___1858,Negative,0.9098,0.0019,0.9098,0.0883,67
GCF_000750955___1859,Negative,0.6107,1e-04,0.6107,0.3892,101
GCF_000750955___1860,Negative,0.7265,0.0182,0.7265,0.2554,161
GCF_000750955___1861,Negative,0.271,0.0017,0.271,0.7273,176
GCF_000750955___1862,Negative,0.8646,0.0022,0.8646,0.1332,163
GCF_000750955___1863,Negative,0.2154,0.0002,0.2154,0.7844,110
GCF_000750955___1864,Negative,0.9732,0.0003,0.9732,0.0265,92
GCF_000750955___1865,Negative,0.9999,1e-04,0.9999,1e-04,61
GCF_000750955___1866,Negative,0.3462,0.0006,0.3462,0.6532,181
GCF_000750955___1867,Negative,0.2617,0.0,0.2617,0.7383,735
GCF_000750955___1868,Negative,0.8716,0.0,0.1284,0.8716,1114
GCF_000750955___1869,Negative,0.9986,0.0,0.9986,0.0014,365
GCF_000750955___1870,Negative,0.9859,0.0,0.9859,0.0141,617
GCF_000750955___1871,Negative,0.6685,0.0179,0.6685,0.3135,444
GCF_000750955___1872,Negative,0.886,1e-04,0.1139,0.886,1206
GCF_000750955___1873,Negative,0.9835,0.0002,0.9835,0.0164,424
GCF_000750955___1874,Negative,0.7062,0.0,0.7062,0.2938,437
GCF_000750955___1875,Negative,0.9995,0.0004,1e-04,0.9995,677
GCF_000750955___1876,Negative,0.8185,0.0018,0.1797,0.8185,442
GCF_000750955___1877,Negative,0.2441,0.7551,0.2441,0.0007,249
GCF_000750955___1878,Negative,0.4479,0.5515,0.4479,0.0005,674
GCF_000750955___1879,Negative,0.9375,0.0,0.9375,0.0625,1029
GCF_000750955___1880,Negative,0.8089,0.0,0.8089,0.191,392
GCF_000750955___1881,Negative,0.9228,0.0003,0.9228,0.0769,196
GCF_000750955___1882,Negative,0.9998,0.0,0.9998,0.0002,662
GCF_000750955___1883,Negative,0.9999,0.0,1e-04,0.9999,2816
GCF_000750955___1884,Negative,0.9579,1e-04,0.042,0.9579,543
GCF_000750955___1885,Negative,0.9728,0.0,0.9728,0.0272,567
GCF_000750955___1886,Negative,0.9982,0.0,0.9982,0.0018,207
GCF_000750955___1887,Negative,0.9584,0.0,0.9584,0.0416,152
GCF_000750955___1888,Negative,0.9967,0.0,0.9967,0.0033,250
GCF_000750955___1889,Negative,0.5307,0.0295,0.5307,0.4398,180
GCF_000750955___1890,Negative,0.7744,0.2251,0.7744,0.0005,284
GCF_000750955___1891,Negative,0.7989,0.1996,0.7989,0.0015,585
GCF_000750955___1892,Negative,0.6367,0.3603,0.6367,0.003,594
GCF_000750955___1893,Negative,0.9908,0.0,0.9908,0.0092,239
GCF_000750955___1894,Negative,0.9973,0.0022,0.9973,0.0005,633
GCF_000750955___1895,Negative,0.9934,0.0,0.9934,0.0066,379
GCF_000750955___1896,Negative,0.9818,0.0155,0.9818,0.0026,331
GCF_000750955___1897,Negative,0.9258,0.0647,0.9258,0.0095,446
GCF_000750955___1898,Negative,0.9998,0.0,0.9998,0.0002,264
GCF_000750955___1899,Negative,0.2678,0.0006,0.2678,0.7316,337
GCF_000750955___1900,Negative,0.9595,0.0,0.9595,0.0405,105
GCF_000750955___1901,Negative,0.9996,0.0,0.9996,0.0004,276
GCF_000750955___1902,Negative,0.8521,0.0002,0.1477,0.8521,181
GCF_000750955___1903,Negative,0.996,0.0,0.004,0.996,179
GCF_000750955___1904,Negative,0.998,0.002,0.998,1e-04,511
GCF_000750955___1905,Negative,0.874,0.0953,0.874,0.0307,1517
GCF_000750955___1906,Negative,0.7937,0.0,0.7937,0.2062,618
GCF_000750955___1907,Negative,0.4281,1e-04,0.4281,0.5718,151
GCF_000750955___1908,Negative,0.8448,0.0002,0.8448,0.155,653
GCF_000750955___1909,Negative,0.9474,0.0,0.9474,0.0525,509
GCF_000750955___1910,Negative,0.5104,0.4887,0.5104,0.0009,350
GCF_000750955___1911,Negative,0.9996,0.0004,0.9996,0.0,207
GCF_000750955___1912,Negative,0.9379,0.062,0.9379,1e-04,172
GCF_000750955___1913,Negative,0.9616,0.0377,0.9616,0.0007,522
GCF_000750955___1914,Negative,0.9888,0.0109,0.9888,0.0003,542
GCF_000750955___1915,Negative,0.9843,0.0,0.9843,0.0157,397
GCF_000750955___1916,Negative,0.8212,0.0,0.8212,0.1787,212
GCF_000750955___1917,Negative,0.2483,0.0004,0.2483,0.7513,241
GCF_000750955___1918,Negative,0.9991,0.0,0.9991,0.0008,143
GCF_000750955___1919,Negative,0.9518,0.0,0.9518,0.0482,318
GCF_000750955___1920,Negative,0.9857,0.0141,0.9857,0.0002,457
GCF_000750955___1921,Negative,0.9986,1e-04,0.0013,0.9986,339
GCF_000750955___1922,Negative,0.9635,0.0019,0.0347,0.9635,388
GCF_000750955___1923,Negative,0.9596,1e-04,0.9596,0.0403,293
GCF_000750955___1924,Negative,0.7136,0.0004,0.7136,0.2861,252
GCF_000750955___1925,Negative,0.9779,0.0,0.9779,0.0221,212
GCF_000750955___1926,Negative,0.9617,1e-04,0.9617,0.0382,144
GCF_000750955___1927,Negative,0.9998,0.0,0.0002,0.9998,241
GCF_000750955___1928,Negative,0.9832,1e-04,0.9832,0.0167,359
GCF_000750955___1929,Negative,0.5692,1e-04,0.5692,0.4306,579
GCF_000750955___1930,Inc-protein,0.9995,0.9995,0.0003,0.0002,345
GCF_000750955___1931,Negative,0.8018,0.0,0.8018,0.1982,303
GCF_000750955___1932,Negative,0.9925,1e-04,0.0074,0.9925,317
GCF_000750955___1933,Negative,0.9337,0.0004,0.0659,0.9337,92
GCF_000750955___1934,Negative,0.9863,0.0003,0.0134,0.9863,178
GCF_000750955___1935,Negative,0.8133,0.1865,0.8133,0.0002,147
GCF_000750955___1936,Negative,0.9997,1e-04,0.0002,0.9997,331
GCF_000750955___1937,Negative,0.9997,0.0,0.9997,0.0003,465
GCF_000750955___1938,Negative,0.7884,0.0002,0.7884,0.2114,160
GCF_000750955___1939,Negative,0.914,0.0,0.914,0.086,387
GCF_000750955___1940,Negative,0.9872,1e-04,0.9872,0.0127,345
GCF_000750955___1941,Negative,0.9223,1e-04,0.9223,0.0776,883
GCF_000750955___1942,Negative,0.9959,1e-04,0.9959,0.004,198
GCF_000750955___1943,Negative,0.9929,0.0,0.9929,0.0071,472
