name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___1555,Negative,0.8823,0.0,0.8823,0.1177,272
GCF_000237205___1556,Negative,0.2567,0.6891,0.2567,0.0541,265
GCF_000237205___1557,Negative,0.7202,0.2797,0.7202,0.0,442
GCF_000237205___1558,Negative,0.891,0.0054,0.1036,0.891,267
GCF_000237205___1559,Negative,0.9905,0.0094,0.9905,0.0,279
GCF_000237205___1560,Negative,0.9819,0.0,0.9819,0.0181,1083
GCF_000237205___1561,Negative,0.9984,0.0,0.9984,0.0016,353
GCF_000237205___1562,Negative,0.0257,0.3582,0.0257,0.6162,316
GCF_000237205___1563,Negative,0.9889,1e-04,0.011,0.9889,145
GCF_000237205___1564,Negative,0.9457,0.0003,0.054,0.9457,138
GCF_000237205___1565,Negative,0.9987,0.0002,0.0012,0.9987,378
GCF_000237205___1566,Negative,0.5698,0.0002,0.5698,0.43,176
GCF_000237205___1567,Negative,0.9174,0.0,0.9174,0.0826,983
GCF_000237205___1568,Negative,0.6335,0.0019,0.6335,0.3646,202
GCF_000237205___1569,Negative,0.9837,1e-04,0.9837,0.0162,484
GCF_000237205___1570,Negative,0.2626,0.0004,0.2626,0.737,291
GCF_000237205___1571,Negative,0.997,0.0,0.997,0.003,310
GCF_000237205___1572,Negative,0.9858,0.0,0.0142,0.9858,498
GCF_000237205___1573,Negative,0.9945,0.0,0.9945,0.0055,498
GCF_000237205___1574,Negative,0.6056,1e-04,0.6056,0.3943,82
GCF_000237205___1575,Negative,0.7835,0.0,0.7835,0.2165,230
GCF_000237205___1576,Negative,0.9974,0.0,0.9974,0.0026,339
GCF_000237205___1577,Negative,0.9997,0.0,0.9997,0.0003,345
GCF_000237205___1578,Negative,0.9966,0.0,0.9966,0.0033,392
GCF_000237205___1579,Negative,0.9865,0.0,0.9865,0.0135,223
GCF_000237205___1580,Negative,0.7283,0.0022,0.7283,0.2695,257
GCF_000237205___1581,Negative,0.9741,0.0002,0.9741,0.0257,254
GCF_000237205___1582,Negative,0.7234,0.1699,0.7234,0.1067,354
GCF_000237205___1583,Negative,0.6185,0.3815,0.6185,0.0,383
GCF_000237205___1584,Negative,0.9995,0.0,0.9995,0.0005,291
GCF_000237205___1585,Negative,0.9998,0.0,0.9998,0.0002,386
GCF_000237205___1586,Negative,0.9771,1e-04,0.9771,0.0228,337
GCF_000237205___1587,Negative,0.4384,0.0048,0.4384,0.5567,293
GCF_000237205___1588,Negative,0.9925,0.0036,0.0039,0.9925,304
GCF_000237205___1589,Negative,0.9998,0.0,0.0002,0.9998,231
GCF_000237205___1590,Negative,0.9614,0.0,0.9614,0.0386,743
GCF_000237205___1591,Negative,0.9829,0.0,0.9829,0.0171,329
GCF_000237205___1592,Negative,0.9712,0.0004,0.0284,0.9712,223
GCF_000237205___1593,Negative,0.9547,0.0007,0.0446,0.9547,184
GCF_000237205___1594,Negative,0.9973,0.0,0.9973,0.0027,766
GCF_000237205___1595,Negative,0.1985,0.0028,0.1985,0.7988,365
GCF_000237205___1596,Negative,0.9998,0.0,0.9998,0.0002,703
GCF_000237205___1597,Negative,0.9979,0.0,0.9979,0.0021,397
GCF_000237205___1598,Negative,0.9794,1e-04,0.9794,0.0206,78
GCF_000237205___1599,Negative,0.6703,0.0084,0.6703,0.3214,63
GCF_000237205___1600,Negative,0.8832,0.0009,0.8832,0.1158,60
GCF_000237205___1601,Negative,0.8871,0.001,0.8871,0.1119,102
GCF_000237205___1602,Negative,0.5884,0.4106,0.5884,0.001,105
GCF_000237205___1603,Negative,0.8756,1e-04,0.8756,0.1243,470
GCF_000237205___1604,Negative,0.9131,1e-04,0.9131,0.0868,905
GCF_000237205___1605,Negative,0.9819,0.001,0.017,0.9819,55
GCF_000237205___1606,Negative,0.2922,1e-04,0.2922,0.7076,100
GCF_000237205___1607,Negative,0.5571,0.4426,0.5571,0.0003,99
GCF_000237205___1608,Negative,0.9069,0.0,0.9069,0.0931,168
GCF_000237205___1609,Negative,0.8884,0.0,0.8884,0.1116,140
GCF_000237205___1610,Negative,0.9915,0.0,0.9915,0.0084,418
GCF_000237205___1611,Negative,0.9941,0.0,0.9941,0.0058,126
GCF_000237205___1612,Negative,0.8517,0.0005,0.8517,0.1478,205
GCF_000237205___1613,Negative,0.9534,1e-04,0.9534,0.0465,163
GCF_000237205___1614,Negative,0.9996,0.0002,0.0002,0.9996,520
GCF_000237205___1615,Negative,0.5918,0.0016,0.5918,0.4066,288
GCF_000237205___1616,Negative,0.3597,0.0009,0.3597,0.6394,302
GCF_000237205___1617,Negative,0.9373,0.0002,0.9373,0.0625,336
GCF_000237205___1618,Negative,0.9773,0.0,0.9773,0.0227,114
GCF_000237205___1619,Negative,0.9981,0.0,0.9981,0.0019,76
GCF_000237205___1620,Negative,0.9897,0.0028,0.0075,0.9897,182
GCF_000237205___1621,Negative,0.8311,0.0025,0.8311,0.1664,113
GCF_000237205___1622,Negative,0.9488,0.0121,0.9488,0.0392,251
GCF_000237205___1623,Negative,0.9921,0.0,0.9921,0.0079,428
GCF_000237205___1624,Negative,0.8633,1e-04,0.8633,0.1366,336
GCF_000237205___1625,Negative,0.9412,0.0003,0.9412,0.0585,252
GCF_000237205___1626,Inc-protein,0.9991,0.9991,0.0004,0.0005,182
GCF_000237205___1627,Negative,0.8684,0.1308,0.8684,0.0008,410
GCF_000237205___1628,Negative,0.8449,0.0004,0.8449,0.1547,372
GCF_000237205___1629,Negative,0.9976,0.0024,0.9976,0.0,358
GCF_000237205___1630,Negative,0.9932,1e-04,0.9932,0.0068,224
GCF_000237205___1631,Negative,0.9943,0.0,0.9943,0.0057,391
GCF_000237205___1632,Negative,0.9826,0.0171,0.9826,0.0003,396
GCF_000237205___1633,Negative,0.9374,1e-04,0.9374,0.0625,436
GCF_000237205___1634,Inc-protein,0.9696,0.9696,0.0016,0.0288,208
GCF_000237205___1635,Inc-protein,0.9982,0.9982,0.0003,0.0015,173
GCF_000237205___1636,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___1637,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___1638,Inc-protein,0.9547,0.9547,0.0317,0.0136,237
GCF_000237205___1639,Inc-protein,0.9937,0.9937,0.0002,0.0062,162
GCF_000237205___1640,Inc-protein,0.9997,0.9997,1e-04,0.0003,214
GCF_000237205___1641,Negative,0.9153,0.0,0.9153,0.0846,269
GCF_000237205___1642,Negative,0.9547,0.0,0.9547,0.0453,319
GCF_000237205___1643,Negative,0.9956,0.0,0.9956,0.0044,233
GCF_000237205___1644,Negative,0.2235,0.0136,0.2235,0.7629,126
GCF_000237205___1645,Negative,0.9341,0.003,0.9341,0.0628,127
GCF_000237205___1646,Negative,1.0,0.0,1.0,0.0,292
GCF_000237205___1647,Negative,0.9994,0.0,0.9994,0.0006,186
GCF_000237205___1648,Negative,0.9983,0.0,0.9983,0.0017,455
GCF_000237205___1649,Negative,0.9979,0.0,0.9979,0.0021,157
GCF_000237205___1650,Negative,0.9826,0.0,0.9826,0.0174,185
GCF_000237205___1651,Negative,0.4378,0.0029,0.4378,0.5593,230
GCF_000237205___1652,Negative,0.9983,0.0,0.9983,0.0017,321
GCF_000237205___1653,Negative,0.9988,0.0,0.9988,0.0012,240
GCF_000237205___1654,Negative,0.9865,0.0133,0.9865,0.0002,484
GCF_000237205___1655,Negative,0.9977,0.0002,0.0022,0.9977,577
GCF_000237205___1656,Negative,0.9591,1e-04,0.9591,0.0409,263
GCF_000237205___1657,Negative,0.8305,0.0005,0.1689,0.8305,208
GCF_000237205___1658,Negative,0.9461,0.0028,0.9461,0.0511,58
GCF_000237205___1659,Negative,0.9337,0.0,0.9337,0.0663,543
GCF_000237205___1660,Negative,0.7359,0.0003,0.7359,0.2638,424
GCF_000237205___1661,Negative,0.8949,1e-04,0.8949,0.1049,797
GCF_000237205___1662,Negative,0.9985,0.0,0.9985,0.0015,120
GCF_000237205___1663,Negative,0.9983,0.0,0.9983,0.0017,227
GCF_000237205___1664,Negative,0.9625,0.0007,0.0368,0.9625,301
GCF_000237205___1665,Negative,0.9955,0.0,0.9955,0.0045,365
GCF_000237205___1666,Negative,0.0223,0.4889,0.0223,0.4888,455
GCF_000237205___1667,Negative,0.0022,0.5642,0.0022,0.4336,300
GCF_000237205___1668,Negative,0.5217,0.4778,0.5217,0.0005,358
GCF_000237205___1669,Negative,0.9955,0.0045,0.9955,0.0,708
GCF_000237205___1670,Negative,0.8584,0.1404,0.8584,0.0011,502
GCF_000237205___1671,Negative,0.9969,0.0007,0.0024,0.9969,395
GCF_000237205___1672,Negative,0.7751,0.0005,0.7751,0.2244,154
GCF_000237205___1673,Negative,0.9716,0.0,0.9716,0.0284,524
GCF_000237205___1674,Negative,0.9975,0.0,0.0024,0.9975,364
GCF_000237205___1675,Negative,0.9782,0.0074,0.0144,0.9782,135
GCF_000237205___1676,Negative,0.9957,0.0003,0.004,0.9957,521
GCF_000237205___1677,Negative,0.9982,0.0,0.9982,0.0018,510
GCF_000237205___1678,Negative,0.9992,0.0008,0.9992,0.0,303
GCF_000237205___1679,Negative,0.8586,0.0002,0.1412,0.8586,151
GCF_000237205___1680,Negative,0.9765,0.0,0.9765,0.0235,877
GCF_000237205___1681,Negative,0.379,0.1523,0.379,0.4686,909
GCF_000237205___1682,Inc-protein,0.9929,0.9929,0.0024,0.0047,160
GCF_000237205___1683,Negative,0.9908,0.0,0.9908,0.0091,469
GCF_000237205___1684,Negative,0.9996,0.0,0.9996,0.0004,91
GCF_000237205___1685,Negative,0.8094,0.0193,0.1712,0.8094,331
GCF_000237205___1686,Inc-protein,0.9726,0.9726,0.0006,0.0268,247
GCF_000237205___1687,Negative,0.9921,0.0079,0.9921,0.0,455
GCF_000237205___1688,Negative,0.9437,0.0558,0.9437,0.0006,434
GCF_000237205___1689,Negative,0.6761,1e-04,0.6761,0.3238,489
GCF_000237205___1690,Negative,0.7759,0.0,0.7759,0.224,499
GCF_000237205___1691,Negative,0.9592,0.0,0.9592,0.0408,882
GCF_000237205___1692,Negative,0.9166,0.0,0.9166,0.0834,531
GCF_000237205___1693,Negative,0.9749,0.0085,0.0166,0.9749,422
GCF_000237205___1694,Inc-protein,0.9917,0.9917,0.0002,0.0081,276
GCF_000237205___1695,Negative,0.9989,0.0011,0.9989,0.0,201
GCF_000237205___1696,Negative,0.9951,0.0,0.9951,0.0049,247
GCF_000237205___1697,Negative,0.9969,0.0,0.9969,0.0031,291
GCF_000237205___1698,Negative,0.0028,0.5112,0.0028,0.4859,203
GCF_000237205___1699,Negative,0.9524,1e-04,0.9524,0.0475,128
GCF_000237205___1700,Negative,0.9006,0.0,0.9006,0.0994,112
GCF_000237205___1701,Inc-protein,0.996,0.996,0.0033,0.0008,381
GCF_000237205___1702,Negative,0.9942,0.0,0.9942,0.0058,455
GCF_000237205___1703,Negative,0.4022,0.0005,0.4022,0.5973,69
GCF_000237205___1704,Negative,0.6705,0.3295,0.6705,0.0,304
GCF_000237205___1705,Negative,0.2667,0.4286,0.2667,0.3047,133
GCF_000237205___1706,Negative,0.9965,0.0025,0.001,0.9965,898
GCF_000237205___1707,Negative,0.9599,0.0,0.9599,0.0401,442
GCF_000237205___1708,Negative,0.9975,0.0,0.9975,0.0025,334
GCF_000237205___1709,Negative,0.9891,0.0,0.9891,0.0109,294
GCF_000237205___1710,Negative,0.8661,0.0003,0.8661,0.1336,207
GCF_000237205___1711,Negative,0.9999,0.0,0.9999,1e-04,79
GCF_000237205___1712,Negative,0.8541,0.0,0.8541,0.1459,113
GCF_000237205___1713,Negative,0.9944,0.0,0.9944,0.0056,190
GCF_000237205___1714,Negative,0.9885,0.0,0.9885,0.0115,185
GCF_000237205___1715,Negative,0.9988,0.0,0.9988,0.0012,313
GCF_000237205___1716,Negative,0.8454,0.0076,0.8454,0.1469,68
GCF_000237205___1717,Negative,0.7421,0.0002,0.7421,0.2577,383
GCF_000237205___1718,Negative,0.9254,0.0015,0.9254,0.0731,87
GCF_000237205___1719,Negative,0.669,0.0003,0.669,0.3307,496
GCF_000237205___1720,Negative,0.9764,0.0235,0.9764,1e-04,211
GCF_000237205___1721,Negative,0.9583,0.0415,0.0003,0.9583,479
GCF_000237205___1722,Negative,0.9654,0.0,0.9654,0.0346,362
GCF_000237205___1723,Negative,0.8675,0.0,0.8675,0.1325,1024
GCF_000237205___1724,Negative,0.9341,0.0,0.9341,0.0659,203
GCF_000237205___1725,Negative,0.9792,0.0208,0.9792,0.0,174
GCF_000237205___1726,Negative,0.5077,1e-04,0.5077,0.4923,597
GCF_000237205___1727,Negative,0.9998,0.0002,0.0,0.9998,183
GCF_000237205___1728,Negative,0.9238,0.0,0.9238,0.0761,864
GCF_000237205___1729,Negative,0.694,0.0007,0.694,0.3053,102
GCF_000237205___1730,Negative,0.3173,0.0002,0.3173,0.6825,116
GCF_000237205___1731,Negative,0.9485,1e-04,0.9485,0.0515,606
GCF_000237205___1732,Inc-protein,0.828,0.828,0.1719,1e-04,168
GCF_000237205___1733,Negative,0.8473,0.0006,0.8473,0.152,151
GCF_000237205___1734,Negative,0.985,0.003,0.012,0.985,452
GCF_000237205___1735,Negative,0.7567,0.2346,0.7567,0.0087,155
GCF_000237205___1736,Negative,0.999,0.0,0.999,0.001,101
GCF_000237205___1737,Negative,0.9995,0.0,0.9995,0.0005,45
GCF_000237205___1738,Negative,1.0,0.0,1.0,0.0,44
GCF_000237205___1739,Negative,0.8221,1e-04,0.8221,0.1778,126
GCF_000237205___1740,Negative,0.9744,0.0,0.9744,0.0255,646
GCF_000237205___1741,Negative,0.9916,0.0011,0.0073,0.9916,320
GCF_000237205___1742,Negative,0.769,1e-04,0.769,0.2309,152
GCF_000237205___1743,Negative,0.9069,1e-04,0.9069,0.093,292
GCF_000237205___1744,Negative,0.9687,1e-04,0.0312,0.9687,231
GCF_000237205___1745,Negative,0.8951,1e-04,0.8951,0.1048,126
GCF_000237205___1746,Negative,0.9988,0.0012,0.9988,0.0,395
GCF_000237205___1747,Negative,0.8917,0.0,0.8917,0.1083,414
GCF_000237205___1748,Negative,0.2183,0.001,0.2183,0.7807,251
GCF_000237205___1749,Negative,0.8949,1e-04,0.8949,0.105,381
GCF_000237205___1750,Negative,0.8131,0.0021,0.8131,0.1848,75
GCF_000237205___1751,Inc-protein,0.9645,0.9645,0.0008,0.0347,169
GCF_000237205___1752,Negative,0.9808,0.0,0.9808,0.0192,150
GCF_000237205___1753,Negative,0.3076,1e-04,0.3076,0.6923,390
GCF_000237205___1754,Negative,0.979,0.0,0.979,0.021,514
GCF_000237205___1755,Negative,0.6665,0.0,0.6665,0.3335,342
GCF_000237205___1756,Negative,0.9429,0.0005,0.0566,0.9429,967
GCF_000237205___1757,Negative,0.9883,0.0004,0.0113,0.9883,112
GCF_000237205___1758,Negative,0.9382,0.0002,0.9382,0.0615,112
GCF_000237205___1759,Negative,0.9766,0.0,0.0234,0.9766,1781
GCF_000237205___1760,Negative,0.45,0.0003,0.45,0.5496,61
GCF_000237205___1761,Negative,0.9898,0.0021,0.9898,0.0082,164
GCF_000237205___1762,Negative,0.2762,1e-04,0.2762,0.7237,87
GCF_000237205___1763,Negative,0.5848,0.1601,0.5848,0.2551,236
GCF_000237205___1764,Negative,0.9045,0.0,0.9045,0.0955,346
GCF_000237205___1765,Negative,0.6224,0.2072,0.6224,0.1705,78
GCF_000237205___1766,Negative,0.95,0.0,0.95,0.05,876
GCF_000237205___1767,Negative,0.9887,0.0,0.9887,0.0112,459
GCF_000237205___1768,Negative,0.9961,0.0039,0.9961,0.0,236
GCF_000237205___1769,Negative,0.9944,0.0056,0.9944,0.0,193
GCF_000237205___1770,Negative,0.984,0.001,0.015,0.984,113
GCF_000237205___1771,Negative,0.9958,0.0005,0.0037,0.9958,1820
GCF_000237205___1772,Negative,0.9868,1e-04,0.0131,0.9868,845
GCF_000237205___1773,Negative,0.9824,0.0002,0.0175,0.9824,764
GCF_000237205___1774,Negative,0.9978,0.0,0.9978,0.0022,237
GCF_000237205___1775,Negative,0.9578,1e-04,0.9578,0.0421,166
GCF_000237205___1776,Negative,0.8177,0.0002,0.8177,0.1821,175
GCF_000237205___1777,Negative,0.9993,0.0,0.9993,0.0007,326
GCF_000237205___1778,Negative,0.6871,0.1986,0.6871,0.1143,106
GCF_000237205___1779,Negative,0.4607,0.0022,0.4607,0.5371,101
GCF_000237205___1780,Negative,0.9547,1e-04,0.9547,0.0451,275
GCF_000237205___1781,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___1782,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___1783,Negative,0.9787,1e-04,0.0211,0.9787,380
GCF_000237205___1784,Negative,0.252,0.0005,0.252,0.7475,752
GCF_000237205___1785,Negative,0.9616,0.0,0.9616,0.0384,85
GCF_000237205___1786,Negative,0.9916,0.0,0.9916,0.0084,226
GCF_000237205___1787,Negative,0.9961,0.0,0.9961,0.0039,245
GCF_000237205___1788,Negative,0.9978,0.002,0.0003,0.9978,357
GCF_000237205___1789,Negative,0.9905,0.001,0.9905,0.0085,253
GCF_000237205___1790,Inc-protein,0.9997,0.9997,0.0002,0.0,416
GCF_000237205___1791,Negative,0.9083,0.0002,0.9083,0.0916,421
GCF_000237205___1792,Negative,0.6733,1e-04,0.6733,0.3266,269
GCF_000237205___1793,Negative,0.986,1e-04,0.014,0.986,357
GCF_000237205___1794,Negative,0.9473,1e-04,0.9473,0.0526,262
GCF_000237205___1795,Negative,0.4995,0.5002,0.4995,0.0002,253
GCF_000237205___1796,Negative,0.4496,0.0,0.4496,0.5504,591
GCF_000237205___1797,Negative,0.9011,0.0,0.9011,0.0989,122
GCF_000237205___1798,Negative,0.5757,0.0,0.5757,0.4243,524
GCF_000237205___1799,Negative,0.2233,0.0,0.2233,0.7767,151
GCF_000237205___1800,Negative,0.8657,0.0,0.8657,0.1342,208
GCF_000237205___1801,Negative,0.9944,0.0055,0.9944,0.0,139
GCF_000237205___1802,Negative,0.9958,0.0,0.9958,0.0041,175
GCF_000237205___1803,Negative,0.9877,0.0,0.9877,0.0123,175
GCF_000237205___1804,Negative,0.9963,0.0,0.9963,0.0037,173
GCF_000237205___1805,Negative,0.9529,1e-04,0.9529,0.047,187
GCF_000237205___1806,Negative,0.6715,0.001,0.6715,0.3275,37
GCF_000237205___1807,Negative,0.3092,1e-04,0.3092,0.6906,205
GCF_000237205___1808,Negative,0.9625,0.0004,0.9625,0.0371,487
GCF_000237205___1809,Negative,0.8112,0.0494,0.1394,0.8112,154
GCF_000237205___1810,Negative,0.9228,0.0769,0.9228,0.0003,423
GCF_000237205___1811,Negative,0.8062,0.0029,0.8062,0.1909,375
GCF_000237205___1812,Negative,0.9679,0.0,0.9679,0.0321,795
GCF_000237205___1813,Negative,0.9016,1e-04,0.0983,0.9016,333
GCF_000237205___1814,Negative,0.9365,1e-04,0.0634,0.9365,175
GCF_000237205___1815,Negative,0.4952,0.0027,0.4952,0.5021,58
GCF_000237205___1816,Negative,0.9792,0.0,0.9792,0.0208,315
GCF_000237205___1817,Negative,0.9503,0.0002,0.0495,0.9503,156
GCF_000237205___1818,Negative,0.9923,0.0,0.9923,0.0077,206
GCF_000237205___1819,Negative,0.998,0.0,0.998,0.002,286
GCF_000237205___1820,Negative,0.9868,0.0,0.9868,0.0132,479
GCF_000237205___1821,Negative,0.983,0.0,0.983,0.017,69
GCF_000237205___1822,Negative,0.9981,0.0,0.9981,0.0019,115
GCF_000237205___1823,Negative,0.9964,0.0017,0.0019,0.9964,233
GCF_000237205___1824,Negative,0.888,0.0003,0.1117,0.888,992
GCF_000237205___1825,Negative,0.0017,0.7743,0.0017,0.2241,431
GCF_000237205___1826,Negative,0.9756,0.0047,0.9756,0.0198,389
GCF_000237205___1827,Negative,0.9348,0.0,0.9348,0.0652,332
GCF_000237205___1828,Negative,0.9556,1e-04,0.9556,0.0443,209
GCF_000237205___1829,Negative,0.9543,0.0002,0.0456,0.9543,198
GCF_000237205___1830,Negative,0.9518,0.0,0.9518,0.0482,77
GCF_000237205___1831,Negative,0.6361,1e-04,0.6361,0.3638,65
GCF_000237205___1832,Negative,0.8779,0.0035,0.1186,0.8779,102
GCF_000237205___1833,Negative,0.6002,1e-04,0.6002,0.3996,313
GCF_000237205___1834,Negative,0.9993,0.0,0.9993,0.0007,84
GCF_000237205___1835,Negative,0.9366,0.0624,0.9366,0.001,117
GCF_000237205___1836,Negative,0.9996,1e-04,0.9996,0.0004,108
GCF_000237205___1837,Negative,0.9842,0.0,0.9842,0.0157,389
GCF_000237205___1838,Negative,0.9889,1e-04,0.011,0.9889,872
GCF_000237205___1839,Negative,0.9996,0.0,0.9996,0.0004,274
GCF_000237205___1840,Negative,0.3253,0.027,0.3253,0.6477,191
GCF_000237205___1841,Negative,0.9975,0.0009,0.0016,0.9975,465
GCF_000237205___1842,Negative,0.9883,0.0,0.9883,0.0117,239
GCF_000237205___1843,Negative,0.8436,0.0,0.8436,0.1564,322
GCF_000237205___1844,Negative,0.9862,0.0101,0.0036,0.9862,302
GCF_000237205___1845,Negative,0.9995,0.0,0.9995,0.0005,141
GCF_000237205___1846,Negative,1.0,0.0,1.0,0.0,53
GCF_000237205___1847,Negative,0.9085,0.0015,0.09,0.9085,59
GCF_000237205___1848,Negative,0.9985,0.0,0.9985,0.0015,156
GCF_000237205___1849,Negative,0.7351,0.0,0.7351,0.2648,94
GCF_000237205___1850,Negative,0.6597,0.0003,0.6597,0.34,105
GCF_000237205___1851,Negative,0.9974,0.0,0.9974,0.0026,148
GCF_000237205___1852,Negative,0.9846,0.0,0.9846,0.0154,597
GCF_000237205___1853,Negative,0.8614,0.0003,0.1383,0.8614,243
GCF_000237205___1854,Negative,0.9986,0.0,0.9986,0.0014,361
GCF_000237205___1855,Negative,0.9442,0.0,0.9442,0.0558,1160
GCF_000237205___1856,Negative,0.264,0.0003,0.264,0.7357,502
GCF_000237205___1857,Negative,0.9996,0.0,0.9996,0.0004,199
GCF_000237205___1858,Negative,0.9993,0.0,0.9993,0.0007,411
GCF_000237205___1859,Negative,0.9986,0.0002,0.0013,0.9986,649
GCF_000237205___1860,Inc-protein,0.8397,0.8397,0.1325,0.0278,314
GCF_000237205___1861,Negative,0.8566,0.1285,0.0149,0.8566,661
GCF_000237205___1862,Negative,0.9822,0.0002,0.9822,0.0176,172
GCF_000237205___1863,Negative,0.7397,0.1275,0.7397,0.1328,140
GCF_000237205___1864,Negative,0.3784,0.005,0.3784,0.6166,276
GCF_000237205___1865,Negative,0.9953,0.0027,0.002,0.9953,134
GCF_000237205___1866,Negative,0.9885,0.0068,0.0048,0.9885,469
GCF_000237205___1867,Inc-protein,0.9236,0.9236,0.0289,0.0475,287
GCF_000237205___1868,Negative,0.9739,0.0223,0.0038,0.9739,492
GCF_000237205___1869,Negative,0.9421,0.0073,0.9421,0.0506,151
GCF_000237205___1870,Negative,0.9373,0.0,0.9373,0.0627,270
GCF_000237205___1871,Negative,0.4918,0.0002,0.4918,0.5079,270
GCF_000237205___1872,Negative,0.0064,0.5436,0.0064,0.45,307
GCF_000237205___1873,Negative,0.9642,0.0287,0.007,0.9642,517
GCF_000237205___1874,Negative,0.875,0.001,0.875,0.124,151
GCF_000237205___1875,Negative,0.9134,0.0019,0.0847,0.9134,313
GCF_000237205___1876,Negative,0.9912,0.0,0.0087,0.9912,830
GCF_000237205___1877,Inc-protein,0.871,0.871,0.1201,0.0089,304
GCF_000237205___1878,Negative,0.0237,0.2848,0.0237,0.6915,455
GCF_000237205___1879,Negative,0.9479,1e-04,0.9479,0.0521,166
GCF_000237205___1880,Negative,0.4201,0.0115,0.4201,0.5683,264
GCF_000237205___1881,Negative,0.8247,0.0003,0.8247,0.1749,270
GCF_000237205___1882,Negative,0.986,0.0002,0.0138,0.986,156
GCF_000237205___1883,Negative,0.3445,0.0003,0.3445,0.6552,134
GCF_000237205___1884,Negative,0.9787,0.0043,0.9787,0.0171,59
GCF_000237205___1885,Negative,0.9442,0.0037,0.9442,0.0521,581
GCF_000237205___1886,Negative,0.8494,0.0024,0.1482,0.8494,75
GCF_000237205___1887,Negative,0.991,0.0007,0.991,0.0084,89
GCF_000237205___1888,Negative,0.7825,0.0009,0.7825,0.2166,142
GCF_000237205___1889,Negative,0.2077,0.0003,0.2077,0.7919,215
GCF_000237205___1890,Inc-protein,0.9795,0.9795,0.0014,0.0191,592
GCF_000237205___1891,Negative,0.9937,0.0,0.9937,0.0063,438
GCF_000237205___1892,Negative,0.8324,0.0067,0.8324,0.1609,165
GCF_000237205___1893,Negative,0.9931,0.0,0.0069,0.9931,578
GCF_000237205___1894,Negative,0.9987,0.0,0.0013,0.9987,231
GCF_000237205___1895,Negative,0.713,1e-04,0.713,0.287,392
GCF_000237205___1896,Negative,0.9666,0.0,0.0334,0.9666,536
GCF_000237205___1897,Negative,0.9847,0.0007,0.0146,0.9847,235
GCF_000237205___1898,Negative,0.2864,1e-04,0.2864,0.7136,84
GCF_000237205___1899,Negative,0.9903,0.0,0.9903,0.0097,295
GCF_000237205___1900,Negative,0.9663,0.0003,0.0334,0.9663,1768
GCF_000237205___1901,Negative,0.709,0.2413,0.709,0.0498,91
GCF_000237205___1902,Negative,0.8337,0.0178,0.8337,0.1484,315
GCF_000237205___1903,Negative,0.5278,0.0018,0.5278,0.4704,131
GCF_000237205___1904,Negative,0.8894,0.0017,0.1089,0.8894,152
GCF_000237205___1905,Negative,0.9984,0.0011,0.0005,0.9984,3068
GCF_000237205___1906,Negative,0.9993,0.0,0.9993,0.0007,455
GCF_000237205___1907,Negative,0.4696,0.5304,0.4696,0.0,174
GCF_000237205___1908,Negative,0.9506,0.0002,0.9506,0.0493,306
GCF_000237205___1909,Negative,0.8259,0.0002,0.1739,0.8259,1234
GCF_000237205___1910,Negative,0.9964,0.0,0.9964,0.0036,372
GCF_000237205___1911,Negative,0.9991,0.0,0.9991,0.0009,258
GCF_000237205___1912,Negative,0.9973,0.0,0.9973,0.0027,211
GCF_000237205___1913,Negative,0.9792,0.0,0.9792,0.0208,501
GCF_000237205___1914,Negative,0.8806,0.0003,0.8806,0.1191,94
GCF_000237205___1915,Negative,0.802,0.197,0.802,0.0009,429
GCF_000237205___1916,Negative,0.5156,0.0026,0.5156,0.4818,88
GCF_000237205___1917,Negative,0.9398,0.0011,0.0592,0.9398,274
GCF_000237205___1918,Negative,0.9193,0.0008,0.0799,0.9193,242
GCF_000237205___1919,Negative,0.9654,0.0282,0.0064,0.9654,463
GCF_000237205___1920,Negative,0.0083,0.3727,0.0083,0.619,301
GCF_000237205___1921,Negative,0.8522,0.1469,0.8522,0.0009,425
GCF_000237205___1922,Negative,0.4369,0.0004,0.4369,0.5627,206
GCF_000237205___1923,Negative,0.9525,0.0004,0.0471,0.9525,204
GCF_000237205___1924,Negative,0.3395,0.0043,0.3395,0.6562,255
GCF_000237205___1925,Negative,0.9796,0.0,0.9796,0.0204,307
GCF_000237205___1926,Negative,0.9994,0.0,0.9994,0.0006,526
GCF_000237205___1927,Negative,0.2195,0.0002,0.2195,0.7803,249
GCF_000237205___1928,Negative,0.9461,1e-04,0.0538,0.9461,279
GCF_000237205___1929,Negative,0.9901,0.0012,0.0088,0.9901,142
GCF_000237205___1930,Negative,0.908,0.0014,0.0905,0.908,115
GCF_000237205___1931,Negative,0.9015,0.0297,0.0689,0.9015,303
GCF_000237205___1932,Negative,0.9966,0.0,0.9966,0.0033,301
GCF_000237205___1933,Negative,0.9894,0.0106,0.9894,0.0,163
GCF_000237205___1934,Inc-protein,0.9211,0.9211,0.0687,0.0102,202
GCF_000237205___1935,Negative,0.9713,0.0,0.9713,0.0287,157
GCF_000237205___1936,Negative,1.0,0.0,1.0,0.0,837
GCF_000237205___1937,Negative,0.9985,0.0,0.9985,0.0015,189
