name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___1561,Negative,0.9985,0.0015,0.9985,1e-04,303
GCF_000750955___1562,Negative,0.0121,0.0247,0.0121,0.9632,488
GCF_000750955___1563,Inc-protein,0.8613,0.8613,0.1288,0.0099,127
GCF_000750955___1564,Negative,0.9886,0.0114,0.9886,0.0,80
GCF_000750955___1565,Negative,0.2283,0.0009,0.2283,0.7708,307
GCF_000750955___1566,Negative,0.9992,0.0,0.9992,0.0008,362
GCF_000750955___1567,Negative,0.966,1e-04,0.966,0.0339,418
GCF_000750955___1568,Negative,0.9998,0.0,0.9998,0.0002,145
GCF_000750955___1569,Negative,0.5218,0.0009,0.5218,0.4773,305
GCF_000750955___1570,Negative,0.9649,0.0,0.9649,0.0351,914
GCF_000750955___1571,Negative,0.9952,0.0,0.9952,0.0048,334
GCF_000750955___1572,Negative,0.5748,0.0011,0.5748,0.4241,184
GCF_000750955___1573,Negative,0.2142,1e-04,0.2142,0.7858,432
GCF_000750955___1574,Negative,0.971,0.0254,0.971,0.0036,207
GCF_000750955___1575,Negative,0.0122,0.7772,0.0122,0.2106,559
GCF_000750955___1576,Negative,0.9809,0.0036,0.9809,0.0155,89
GCF_000750955___1577,Negative,0.9815,0.018,0.9815,0.0005,318
GCF_000750955___1578,Negative,0.985,0.0,0.985,0.015,632
GCF_000750955___1579,Negative,0.9992,0.0,0.9992,0.0008,258
GCF_000750955___1580,Negative,0.1504,0.0178,0.1504,0.8318,367
GCF_000750955___1581,Negative,0.8715,0.1259,0.8715,0.0026,511
GCF_000750955___1582,Negative,0.0201,0.0019,0.0201,0.978,265
GCF_000750955___1583,Inc-protein,0.9665,0.9665,0.0084,0.0251,101
GCF_000750955___1584,Negative,0.9905,0.0,0.9905,0.0095,235
GCF_000750955___1585,Negative,0.9983,0.0,0.9983,0.0017,610
GCF_000750955___1586,Negative,0.9703,1e-04,0.9703,0.0296,420
GCF_000750955___1587,Negative,0.9938,0.0,0.9938,0.0062,330
GCF_000750955___1588,Negative,0.9979,0.0,0.9979,0.0021,93
GCF_000750955___1589,Negative,0.9931,0.0,0.9931,0.0069,612
GCF_000750955___1590,Negative,0.9952,0.0048,0.9952,0.0,51
GCF_000750955___1591,Negative,0.9994,0.0002,0.9994,0.0005,171
GCF_000750955___1592,Negative,0.9995,0.0005,0.9995,0.0,441
GCF_000750955___1593,Negative,0.9993,0.0,0.9993,0.0007,1340
GCF_000750955___1594,Negative,0.996,0.004,0.996,0.0,477
GCF_000750955___1595,Negative,0.9985,0.0003,0.9985,0.0013,419
GCF_000750955___1596,Negative,0.6897,0.3103,0.6897,0.0,63
GCF_000750955___1597,Negative,0.9728,0.0255,0.9728,0.0017,97
GCF_000750955___1598,Negative,0.5981,0.0,0.5981,0.4019,258
GCF_000750955___1599,Negative,0.7375,0.0,0.7375,0.2625,234
GCF_000750955___1600,Negative,0.4868,0.0004,0.4868,0.5127,88
GCF_000750955___1601,Negative,0.822,0.1775,0.822,0.0005,137
GCF_000750955___1602,Negative,0.2613,0.0,0.2613,0.7387,1802
GCF_000750955___1603,Negative,0.8935,0.0002,0.8935,0.1063,79
GCF_000750955___1604,Negative,0.0215,0.0016,0.0215,0.9769,177
GCF_000750955___1605,Negative,0.2064,0.0005,0.2064,0.7931,194
GCF_000750955___1606,Negative,0.3351,0.0015,0.3351,0.6634,180
GCF_000750955___1607,Negative,0.3098,0.0002,0.3098,0.69,265
GCF_000750955___1608,Negative,0.9505,0.0047,0.9505,0.0448,43
GCF_000750955___1609,Negative,0.1267,0.0011,0.1267,0.8722,165
GCF_000750955___1610,Negative,0.9684,0.0,0.9684,0.0315,578
GCF_000750955___1611,Negative,0.7481,1e-04,0.7481,0.2518,217
GCF_000750955___1612,Negative,0.8365,0.0,0.8365,0.1634,332
GCF_000750955___1613,Negative,0.4649,0.0015,0.4649,0.5337,148
GCF_000750955___1614,Negative,0.5781,1e-04,0.5781,0.4218,371
GCF_000750955___1615,Negative,0.8801,0.1188,0.8801,0.001,406
GCF_000750955___1616,Negative,0.2088,0.0,0.2088,0.7912,283
GCF_000750955___1617,Negative,0.9748,0.0,0.9748,0.0252,639
GCF_000750955___1618,Negative,0.9996,0.0,0.9996,0.0004,255
GCF_000750955___1619,Negative,0.05,1e-04,0.05,0.9499,245
GCF_000750955___1620,Negative,0.9816,0.0184,0.9816,0.0,60
GCF_000750955___1621,Negative,0.9436,0.0549,0.9436,0.0015,306
GCF_000750955___1622,Negative,0.9349,0.0002,0.9349,0.0649,135
GCF_000750955___1623,Negative,0.0004,0.0,0.0004,0.9996,1000
GCF_000750955___1624,Negative,0.8895,0.0006,0.8895,0.11,487
GCF_000750955___1625,Negative,0.9669,0.0326,0.9669,0.0005,426
GCF_000750955___1626,Negative,0.2451,0.0,0.2451,0.7549,304
GCF_000750955___1627,Negative,0.9526,0.0,0.9526,0.0474,299
GCF_000750955___1628,Negative,0.9268,0.0002,0.9268,0.0731,152
GCF_000750955___1629,Negative,0.9298,1e-04,0.9298,0.0701,227
GCF_000750955___1630,Negative,0.1189,0.0092,0.1189,0.8719,176
GCF_000750955___1631,Negative,0.5196,0.4749,0.5196,0.0055,401
GCF_000750955___1632,Negative,0.9978,0.0021,0.9978,1e-04,310
GCF_000750955___1633,Inc-protein,0.9996,0.9996,0.0003,0.0,347
GCF_000750955___1634,Negative,0.0436,0.0009,0.0436,0.9555,615
GCF_000750955___1635,Negative,0.4591,1e-04,0.4591,0.5408,156
GCF_000750955___1636,Negative,0.9038,1e-04,0.9038,0.0961,193
GCF_000750955___1637,Negative,0.9913,0.0,0.9913,0.0087,98
GCF_000750955___1638,Negative,0.0738,0.0056,0.0738,0.9206,416
GCF_000750955___1639,Negative,0.9281,0.0,0.9281,0.0718,913
GCF_000750955___1640,Negative,0.9894,0.0,0.9894,0.0106,229
GCF_000750955___1641,Negative,0.0538,0.0002,0.0538,0.946,454
GCF_000750955___1642,Negative,0.041,0.0005,0.041,0.9585,206
GCF_000750955___1643,Negative,0.9623,0.0,0.9623,0.0377,638
GCF_000750955___1644,Negative,0.9455,0.0002,0.9455,0.0543,297
GCF_000750955___1645,Negative,0.8872,0.0008,0.8872,0.112,307
GCF_000750955___1646,Negative,0.9756,1e-04,0.9756,0.0243,181
GCF_000750955___1647,Negative,0.9935,0.0,0.9935,0.0065,367
GCF_000750955___1648,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_000750955___1649,Negative,0.942,0.0023,0.942,0.0558,376
GCF_000750955___1650,Negative,0.9529,1e-04,0.9529,0.047,399
GCF_000750955___1651,Negative,0.2555,0.0005,0.2555,0.744,221
GCF_000750955___1652,Negative,0.8655,1e-04,0.8655,0.1344,206
GCF_000750955___1653,Negative,0.0571,0.0008,0.0571,0.942,724
GCF_000750955___1654,Negative,0.0102,0.0,0.0102,0.9898,166
GCF_000750955___1655,Negative,0.028,0.0,0.028,0.9719,388
GCF_000750955___1656,Negative,0.0008,0.0,0.0008,0.9991,138
GCF_000750955___1657,Negative,0.8897,1e-04,0.8897,0.1102,347
GCF_000750955___1658,Negative,0.0,0.0041,0.0,0.9958,3081
GCF_000750955___1659,Negative,0.9343,0.0032,0.9343,0.0625,262
GCF_000750955___1660,Negative,0.0,0.0002,0.0,0.9998,3115
GCF_000750955___1661,Negative,0.9954,0.0005,0.9954,0.0041,717
GCF_000750955___1662,Negative,0.9479,0.0,0.9479,0.052,481
GCF_000750955___1663,Negative,0.7599,0.0003,0.7599,0.2398,273
GCF_000750955___1664,Negative,0.8848,0.0004,0.8848,0.1148,97
GCF_000750955___1665,Negative,0.994,0.0,0.994,0.006,572
GCF_000750955___1666,Negative,0.9741,1e-04,0.9741,0.0258,97
GCF_000750955___1667,Negative,0.7703,0.0024,0.7703,0.2272,417
GCF_000750955___1668,Negative,0.7497,1e-04,0.7497,0.2502,1221
GCF_000750955___1669,Negative,0.6693,0.0,0.6693,0.3307,722
GCF_000750955___1670,Inc-protein,0.9995,0.9995,0.0,0.0005,355
GCF_000750955___1671,Negative,0.004,0.0071,0.004,0.9888,274
GCF_000750955___1672,Negative,0.0738,0.6624,0.0738,0.2638,400
GCF_000750955___1673,Negative,0.4066,1e-04,0.4066,0.5932,357
GCF_000750955___1674,Negative,0.4789,0.0,0.4789,0.5211,607
GCF_000750955___1675,Negative,0.7521,0.0,0.7521,0.2479,417
GCF_000750955___1676,Negative,0.9579,1e-04,0.9579,0.042,254
GCF_000750955___1677,Negative,0.4351,1e-04,0.4351,0.5648,375
GCF_000750955___1678,Negative,0.992,0.0,0.992,0.008,430
GCF_000750955___1679,Negative,0.2419,0.0009,0.2419,0.7573,230
GCF_000750955___1680,Negative,0.788,0.0006,0.788,0.2114,147
GCF_000750955___1681,Negative,0.9915,0.0,0.9915,0.0085,195
GCF_000750955___1682,Negative,0.7648,1e-04,0.7648,0.235,212
GCF_000750955___1683,Negative,0.0048,0.0,0.0048,0.9951,1692
GCF_000750955___1684,Negative,0.9733,0.0,0.9733,0.0267,457
GCF_000750955___1685,Negative,0.9988,0.0009,0.9988,0.0003,548
GCF_000750955___1686,Negative,0.056,0.0,0.056,0.9439,234
GCF_000750955___1687,Inc-protein,0.986,0.986,0.0098,0.0042,137
GCF_000750955___1688,Negative,0.1051,0.0023,0.1051,0.8927,440
GCF_000750955___1689,Negative,0.3795,0.0035,0.3795,0.617,823
GCF_000750955___1690,Negative,0.9931,0.0,0.9931,0.0068,545
GCF_000750955___1691,Negative,0.9433,0.0564,0.9433,0.0003,394
GCF_000750955___1692,Negative,0.928,0.0025,0.928,0.0695,137
GCF_000750955___1693,Negative,0.911,0.0021,0.911,0.0869,216
GCF_000750955___1694,Negative,0.1313,0.0031,0.1313,0.8657,181
GCF_000750955___1695,Negative,0.7653,0.0129,0.7653,0.2219,230
GCF_000750955___1696,Negative,0.0359,0.0008,0.0359,0.9634,268
GCF_000750955___1697,Negative,0.0005,0.0002,0.0005,0.9993,410
GCF_000750955___1698,Negative,0.0009,0.002,0.0009,0.9971,570
GCF_000750955___1699,Negative,0.3944,0.0002,0.3944,0.6054,496
GCF_000750955___1700,Negative,0.3429,0.0038,0.3429,0.6534,84
GCF_000750955___1701,Negative,0.2825,0.0027,0.2825,0.7148,698
GCF_000750955___1702,Inc-protein,0.9958,0.9958,0.0039,0.0003,333
GCF_000750955___1703,Negative,0.9544,0.0401,0.9544,0.0055,586
GCF_000750955___1704,Inc-protein,0.9772,0.9772,0.0194,0.0034,92
GCF_000750955___1705,Negative,0.9996,0.0,0.9996,0.0004,321
GCF_000750955___1706,Negative,0.9894,0.0,0.9894,0.0106,292
GCF_000750955___1707,Negative,0.0829,0.4538,0.0829,0.4633,310
GCF_000750955___1708,Negative,0.8495,0.1502,0.8495,0.0003,337
GCF_000750955___1709,Negative,0.9979,0.0,0.9979,0.0021,480
GCF_000750955___1710,Negative,0.9989,0.0,0.9989,0.0011,256
GCF_000750955___1711,Negative,0.4372,0.0,0.4372,0.5628,435
GCF_000750955___1712,Negative,0.9995,0.0,0.9995,0.0005,412
GCF_000750955___1713,Negative,0.9964,0.0,0.9964,0.0036,307
GCF_000750955___1714,Negative,0.0005,0.0002,0.0005,0.9994,365
GCF_000750955___1715,Negative,0.9532,0.0,0.9532,0.0468,469
GCF_000750955___1716,Negative,0.0151,0.0034,0.0151,0.9815,193
GCF_000750955___1717,Negative,0.231,1e-04,0.231,0.7689,224
GCF_000750955___1718,Negative,0.9972,0.0,0.9972,0.0028,142
GCF_000750955___1719,Negative,0.9991,0.0009,0.9991,1e-04,285
GCF_000750955___1720,Negative,0.9994,0.0006,0.9994,0.0,92
GCF_000750955___1721,Negative,0.9988,0.0004,0.9988,0.0009,290
GCF_000750955___1722,Negative,0.5514,0.0,0.5514,0.4485,229
GCF_000750955___1723,Negative,0.0002,0.0,0.0002,0.9997,287
GCF_000750955___1724,Negative,0.8569,0.1284,0.8569,0.0148,351
GCF_000750955___1725,Negative,0.0033,0.0134,0.0033,0.9834,301
GCF_000750955___1726,Negative,0.8845,0.0,0.8845,0.1155,320
GCF_000750955___1727,Negative,0.9893,0.0,0.9893,0.0107,473
GCF_000750955___1728,Negative,0.0502,0.0024,0.0502,0.9474,337
GCF_000750955___1729,Inc-protein,0.9964,0.9964,0.0032,0.0003,153
GCF_000750955___1730,Negative,0.1903,0.0181,0.1903,0.7917,497
GCF_000750955___1731,Negative,0.6424,1e-04,0.6424,0.3574,147
GCF_000750955___1732,Negative,0.3253,0.003,0.3253,0.6718,100
GCF_000750955___1733,Negative,0.0242,0.0,0.0242,0.9758,222
GCF_000750955___1734,Negative,0.9989,0.0,0.9989,0.0011,360
GCF_000750955___1735,Negative,0.9991,0.0,0.9991,0.0009,164
GCF_000750955___1736,Negative,0.9971,0.0,0.9971,0.0029,273
GCF_000750955___1737,Negative,0.8201,0.1746,0.8201,0.0053,553
GCF_000750955___1738,Negative,0.495,0.0043,0.495,0.5006,246
GCF_000750955___1739,Negative,0.695,0.0004,0.695,0.3045,478
GCF_000750955___1740,Negative,0.9957,0.0,0.9957,0.0043,665
GCF_000750955___1741,Negative,0.3182,0.0029,0.3182,0.6789,356
GCF_000750955___1742,Negative,0.0002,0.0,0.0002,0.9998,499
GCF_000750955___1743,Negative,0.7424,0.0,0.7424,0.2575,237
GCF_000750955___1744,Negative,0.7966,0.0002,0.7966,0.2032,295
GCF_000750955___1745,Negative,0.753,0.0009,0.753,0.2461,304
GCF_000750955___1746,Negative,0.9574,0.0002,0.9574,0.0424,254
GCF_000750955___1747,Negative,0.9992,0.0007,0.9992,1e-04,286
GCF_000750955___1748,Negative,0.9944,0.0029,0.9944,0.0026,443
GCF_000750955___1749,Negative,0.9568,0.0431,0.9568,0.0,135
GCF_000750955___1750,Negative,0.999,0.0,0.999,0.0009,35
GCF_000750955___1751,Negative,0.9697,1e-04,0.9697,0.0302,259
GCF_000750955___1752,Negative,0.9979,0.002,0.9979,1e-04,727
GCF_000750955___1753,Negative,0.6582,0.3402,0.6582,0.0015,244
GCF_000750955___1754,Negative,0.9978,0.0018,0.9978,0.0004,142
GCF_000750955___1755,Negative,0.9836,0.0015,0.9836,0.0149,258
GCF_000750955___1756,Negative,0.61,0.0002,0.61,0.3898,451
GCF_000750955___1757,Negative,0.8985,0.0003,0.8985,0.1012,235
GCF_000750955___1758,Negative,0.0531,0.0059,0.0531,0.941,234
GCF_000750955___1759,Negative,0.9739,0.0,0.9739,0.026,280
GCF_000750955___1760,Negative,0.8473,0.0602,0.8473,0.0925,159
GCF_000750955___1761,Negative,0.6383,0.0051,0.6383,0.3566,67
GCF_000750955___1762,Negative,0.9651,0.0,0.9651,0.0349,233
GCF_000750955___1763,Negative,0.0152,0.001,0.0152,0.9838,238
GCF_000750955___1764,Negative,0.6413,0.0126,0.6413,0.3461,189
GCF_000750955___1765,Negative,0.9845,0.0,0.9845,0.0155,872
GCF_000750955___1766,Negative,1e-04,0.0008,1e-04,0.9991,466
GCF_000750955___1767,Negative,1e-04,1e-04,1e-04,0.9998,569
GCF_000750955___1768,Negative,0.725,0.1987,0.725,0.0763,239
GCF_000750955___1769,Negative,0.458,0.0,0.458,0.542,271
GCF_000750955___1770,Negative,0.9616,0.0094,0.9616,0.029,371
GCF_000750955___1771,Negative,0.5275,0.0342,0.5275,0.4382,924
GCF_000750955___1772,Negative,0.0865,0.0087,0.0865,0.9048,576
GCF_000750955___1773,Negative,0.8308,0.1009,0.8308,0.0683,264
GCF_000750955___1774,Negative,0.9662,0.0337,0.9662,1e-04,136
GCF_000750955___1775,Negative,0.9685,1e-04,0.9685,0.0314,329
GCF_000750955___1776,Negative,0.9991,0.0,0.9991,0.0009,340
GCF_000750955___1777,Negative,0.9995,0.0,0.9995,0.0005,224
GCF_000750955___1778,Negative,0.9976,0.0024,0.9976,0.0,473
GCF_000750955___1779,Negative,0.972,1e-04,0.972,0.028,82
GCF_000750955___1780,Negative,0.9083,1e-04,0.9083,0.0917,58
GCF_000750955___1781,Negative,0.3752,1e-04,0.3752,0.6246,350
GCF_000750955___1782,Negative,0.6783,0.3204,0.6783,0.0013,415
GCF_000750955___1783,Negative,0.0,1e-04,0.0,0.9999,567
GCF_000750955___1784,Negative,0.6665,0.0,0.6665,0.3334,391
GCF_000750955___1785,Negative,0.8996,1e-04,0.8996,0.1002,236
GCF_000750955___1786,Negative,0.9806,1e-04,0.9806,0.0193,225
GCF_000750955___1787,Negative,0.7075,0.0002,0.7075,0.2923,392
GCF_000750955___1788,Negative,0.9704,0.0,0.9704,0.0296,264
GCF_000750955___1789,Negative,0.9614,0.0,0.9614,0.0386,246
GCF_000750955___1790,Negative,0.0041,0.0003,0.0041,0.9956,435
GCF_000750955___1791,Negative,0.0346,0.0,0.0346,0.9654,350
GCF_000750955___1792,Negative,0.0003,0.0,0.0003,0.9997,491
GCF_000750955___1793,Negative,0.9102,0.0,0.9102,0.0897,224
GCF_000750955___1794,Negative,0.0138,0.0004,0.0138,0.9858,338
GCF_000750955___1795,Negative,0.4688,0.0002,0.4688,0.531,545
GCF_000750955___1796,Negative,0.9188,0.0002,0.9188,0.081,197
GCF_000750955___1797,Negative,0.9991,0.0,0.9991,0.0009,269
GCF_000750955___1798,Negative,0.0004,0.0353,0.0004,0.9643,517
GCF_000750955___1799,Negative,0.8679,0.0002,0.8679,0.1319,512
GCF_000750955___1800,Negative,0.8689,0.1217,0.8689,0.0094,296
GCF_000750955___1801,Negative,0.7126,0.2476,0.7126,0.0398,282
GCF_000750955___1802,Negative,0.983,0.0166,0.983,0.0004,460
GCF_000750955___1803,Negative,0.996,0.0002,0.996,0.0038,208
GCF_000750955___1804,Negative,0.1874,0.0003,0.1874,0.8123,351
GCF_000750955___1805,Negative,0.9511,0.0004,0.9511,0.0486,423
GCF_000750955___1806,Negative,0.7993,0.0002,0.7993,0.2004,883
GCF_000750955___1807,Negative,0.7463,1e-04,0.7463,0.2537,281
GCF_000750955___1808,Negative,0.9986,0.0012,0.9986,1e-04,82
GCF_000750955___1809,Negative,0.9995,0.0,0.9995,0.0005,283
GCF_000750955___1810,Negative,0.0538,0.0037,0.0538,0.9425,281
GCF_000750955___1811,Negative,0.5635,0.0148,0.5635,0.4217,463
GCF_000750955___1812,Negative,0.993,0.0005,0.993,0.0065,34
GCF_000750955___1813,Negative,0.932,0.068,0.932,0.0,382
GCF_000750955___1814,Negative,0.9451,1e-04,0.9451,0.0549,230
GCF_000750955___1815,Negative,1e-04,0.0,1e-04,0.9998,730
GCF_000750955___1816,Negative,0.9859,0.0,0.9859,0.0141,263
GCF_000750955___1817,Negative,0.9996,0.0004,0.9996,0.0,217
GCF_000750955___1818,Negative,0.5307,0.0003,0.5307,0.469,219
GCF_000750955___1819,Negative,0.9997,0.0,0.9997,0.0003,602
GCF_000750955___1820,Negative,0.9931,0.0,0.9931,0.0069,264
GCF_000750955___1821,Negative,0.9554,0.0441,0.9554,0.0005,291
GCF_000750955___1822,Negative,0.9986,0.0,0.9986,0.0014,229
GCF_000750955___1823,Negative,0.0008,0.0108,0.0008,0.9884,189
GCF_000750955___1824,Negative,0.594,0.043,0.594,0.363,86
GCF_000750955___1825,Negative,0.9985,0.0,0.9985,0.0015,486
GCF_000750955___1826,Negative,1e-04,0.0002,1e-04,0.9998,505
GCF_000750955___1827,Negative,0.7423,0.0008,0.7423,0.2569,246
GCF_000750955___1828,Negative,0.9517,0.0,0.9517,0.0483,493
GCF_000750955___1829,Negative,0.9912,0.0009,0.9912,0.0079,668
GCF_000750955___1830,Negative,0.9762,0.0225,0.9762,0.0013,97
GCF_000750955___1831,Negative,0.8788,0.0,0.8788,0.1211,312
GCF_000750955___1832,Negative,0.0999,0.0049,0.0999,0.8952,150
GCF_000750955___1833,Negative,0.9645,0.0002,0.9645,0.0353,133
GCF_000750955___1834,Negative,0.0009,0.0024,0.0009,0.9967,261
GCF_000750955___1835,Negative,0.9998,0.0,0.9998,0.0002,55
GCF_000750955___1836,Negative,0.6986,0.0003,0.6986,0.3011,389
GCF_000750955___1837,Negative,0.0096,1e-04,0.0096,0.9903,588
GCF_000750955___1838,Negative,0.6495,0.0004,0.6495,0.3501,449
GCF_000750955___1839,Negative,0.0004,1e-04,0.0004,0.9995,455
GCF_000750955___1840,Negative,0.6629,0.0002,0.6629,0.3369,986
GCF_000750955___1841,Negative,0.8881,0.0002,0.8881,0.1117,587
GCF_000750955___1842,Negative,0.9414,0.0,0.9414,0.0586,543
GCF_000750955___1843,Negative,0.9891,0.0,0.9891,0.0109,447
GCF_000750955___1844,Negative,0.9841,0.0,0.9841,0.0159,118
GCF_000750955___1845,Negative,0.9674,1e-04,0.9674,0.0325,257
GCF_000750955___1846,Negative,0.9581,1e-04,0.9581,0.0418,140
GCF_000750955___1847,Negative,0.9882,1e-04,0.9882,0.0117,361
GCF_000750955___1848,Negative,0.9989,0.0,0.9989,0.0011,325
GCF_000750955___1849,Negative,0.8643,1e-04,0.8643,0.1357,401
GCF_000750955___1850,Negative,0.7755,1e-04,0.7755,0.2244,474
GCF_000750955___1851,Negative,0.9902,0.0,0.9902,0.0098,376
GCF_000750955___1852,Negative,0.9994,0.0,0.9994,0.0006,286
GCF_000750955___1853,Negative,0.5937,0.0002,0.5937,0.4061,450
GCF_000750955___1854,Negative,0.9313,0.0,0.9313,0.0686,410
GCF_000750955___1855,Negative,0.8288,1e-04,0.8288,0.1711,1167
GCF_000750955___1856,Inc-protein,0.9999,0.9999,1e-04,0.0,175
GCF_000750955___1857,Negative,0.9938,0.0,0.9938,0.0062,133
GCF_000750955___1858,Negative,0.9098,0.0019,0.9098,0.0883,67
GCF_000750955___1859,Negative,0.6103,1e-04,0.6103,0.3896,101
GCF_000750955___1860,Negative,0.7258,0.0182,0.7258,0.256,161
GCF_000750955___1861,Negative,0.271,0.0017,0.271,0.7273,176
GCF_000750955___1862,Negative,0.8645,0.0022,0.8645,0.1334,163
GCF_000750955___1863,Negative,0.2153,0.0002,0.2153,0.7845,110
GCF_000750955___1864,Negative,0.9732,0.0003,0.9732,0.0265,92
GCF_000750955___1865,Negative,0.9999,1e-04,0.9999,1e-04,61
GCF_000750955___1866,Negative,0.3463,0.0006,0.3463,0.6531,181
GCF_000750955___1867,Negative,0.2618,0.0,0.2618,0.7382,735
GCF_000750955___1868,Negative,0.1285,0.0,0.1285,0.8715,1114
GCF_000750955___1869,Negative,0.9986,0.0,0.9986,0.0014,365
GCF_000750955___1870,Negative,0.9859,0.0,0.9859,0.0141,617
GCF_000750955___1871,Negative,0.6686,0.0179,0.6686,0.3135,444
GCF_000750955___1872,Negative,0.1138,1e-04,0.1138,0.8861,1206
GCF_000750955___1873,Negative,0.9835,0.0002,0.9835,0.0164,424
GCF_000750955___1874,Negative,0.7057,0.0,0.7057,0.2942,437
GCF_000750955___1875,Negative,1e-04,0.0004,1e-04,0.9995,677
GCF_000750955___1876,Negative,0.1796,0.0018,0.1796,0.8186,442
GCF_000750955___1877,Negative,0.2441,0.7552,0.2441,0.0007,249
GCF_000750955___1878,Negative,0.4479,0.5516,0.4479,0.0005,674
GCF_000750955___1879,Negative,0.9375,0.0,0.9375,0.0625,1029
GCF_000750955___1880,Negative,0.8087,0.0,0.8087,0.1912,392
GCF_000750955___1881,Negative,0.9229,0.0003,0.9229,0.0768,196
GCF_000750955___1882,Negative,0.9998,0.0,0.9998,0.0002,662
GCF_000750955___1883,Negative,1e-04,0.0,1e-04,0.9999,2816
GCF_000750955___1884,Negative,0.042,1e-04,0.042,0.9579,543
GCF_000750955___1885,Negative,0.9728,0.0,0.9728,0.0272,567
GCF_000750955___1886,Negative,0.9982,0.0,0.9982,0.0018,207
GCF_000750955___1887,Negative,0.9584,0.0,0.9584,0.0416,152
GCF_000750955___1888,Negative,0.9967,0.0,0.9967,0.0033,250
GCF_000750955___1889,Negative,0.5306,0.0295,0.5306,0.4399,180
GCF_000750955___1890,Negative,0.7744,0.2251,0.7744,0.0005,284
GCF_000750955___1891,Negative,0.7988,0.1997,0.7988,0.0015,585
GCF_000750955___1892,Negative,0.6368,0.3602,0.6368,0.003,594
GCF_000750955___1893,Negative,0.9908,0.0,0.9908,0.0092,239
GCF_000750955___1894,Negative,0.9973,0.0022,0.9973,0.0005,633
GCF_000750955___1895,Negative,0.9934,0.0,0.9934,0.0066,379
GCF_000750955___1896,Negative,0.9819,0.0155,0.9819,0.0026,331
GCF_000750955___1897,Negative,0.9258,0.0647,0.9258,0.0095,446
GCF_000750955___1898,Negative,0.9998,0.0,0.9998,0.0002,264
GCF_000750955___1899,Negative,0.2677,0.0006,0.2677,0.7317,337
GCF_000750955___1900,Negative,0.9595,0.0,0.9595,0.0405,105
GCF_000750955___1901,Negative,0.9996,0.0,0.9996,0.0004,276
GCF_000750955___1902,Negative,0.1476,0.0002,0.1476,0.8523,181
GCF_000750955___1903,Negative,0.004,0.0,0.004,0.996,179
GCF_000750955___1904,Negative,0.998,0.002,0.998,1e-04,511
GCF_000750955___1905,Negative,0.8739,0.0954,0.8739,0.0307,1517
GCF_000750955___1906,Negative,0.7938,0.0,0.7938,0.2061,618
GCF_000750955___1907,Negative,0.4277,1e-04,0.4277,0.5722,151
GCF_000750955___1908,Negative,0.8446,0.0002,0.8446,0.1551,653
GCF_000750955___1909,Negative,0.9474,0.0,0.9474,0.0526,509
GCF_000750955___1910,Negative,0.5103,0.4888,0.5103,0.0009,350
GCF_000750955___1911,Negative,0.9996,0.0004,0.9996,0.0,207
GCF_000750955___1912,Negative,0.938,0.062,0.938,1e-04,172
GCF_000750955___1913,Negative,0.9616,0.0377,0.9616,0.0007,522
GCF_000750955___1914,Negative,0.9888,0.0109,0.9888,0.0003,542
GCF_000750955___1915,Negative,0.9843,0.0,0.9843,0.0157,397
GCF_000750955___1916,Negative,0.8212,0.0,0.8212,0.1788,212
GCF_000750955___1917,Negative,0.2486,0.0004,0.2486,0.751,241
GCF_000750955___1918,Negative,0.9991,0.0,0.9991,0.0008,143
GCF_000750955___1919,Negative,0.9518,0.0,0.9518,0.0482,318
GCF_000750955___1920,Negative,0.9857,0.0141,0.9857,0.0002,457
GCF_000750955___1921,Negative,0.0013,1e-04,0.0013,0.9986,339
GCF_000750955___1922,Negative,0.0348,0.0019,0.0348,0.9634,388
GCF_000750955___1923,Negative,0.9597,1e-04,0.9597,0.0402,293
GCF_000750955___1924,Negative,0.7134,0.0004,0.7134,0.2862,252
GCF_000750955___1925,Negative,0.9779,0.0,0.9779,0.0221,212
GCF_000750955___1926,Negative,0.9616,1e-04,0.9616,0.0383,144
GCF_000750955___1927,Negative,0.0002,0.0,0.0002,0.9998,241
GCF_000750955___1928,Negative,0.9833,1e-04,0.9833,0.0166,359
GCF_000750955___1929,Negative,0.5693,1e-04,0.5693,0.4306,579
GCF_000750955___1930,Inc-protein,0.9995,0.9995,0.0003,0.0002,345
GCF_000750955___1931,Negative,0.8019,0.0,0.8019,0.1981,303
GCF_000750955___1932,Negative,0.0074,1e-04,0.0074,0.9925,317
GCF_000750955___1933,Negative,0.0659,0.0004,0.0659,0.9337,92
GCF_000750955___1934,Negative,0.0134,0.0003,0.0134,0.9863,178
GCF_000750955___1935,Negative,0.8133,0.1865,0.8133,0.0002,147
GCF_000750955___1936,Negative,0.0002,1e-04,0.0002,0.9997,331
GCF_000750955___1937,Negative,0.9997,0.0,0.9997,0.0003,465
GCF_000750955___1938,Negative,0.7884,0.0002,0.7884,0.2113,160
GCF_000750955___1939,Negative,0.9141,0.0,0.9141,0.0859,387
GCF_000750955___1940,Negative,0.9872,1e-04,0.9872,0.0127,345
GCF_000750955___1941,Negative,0.9222,1e-04,0.9222,0.0777,883
GCF_000750955___1942,Negative,0.9959,1e-04,0.9959,0.004,198
GCF_000750955___1943,Negative,0.9929,0.0,0.9929,0.0071,472
