UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.101653,8.304083,GCF_000750955___1598,Negative,0.0,0.4019
12.169127,6.9230323,GCF_000750955___1599,Negative,0.0,0.2625
8.415385,4.9922514,GCF_000750955___1600,Negative,0.0004,0.5127
1.1978862,4.363267,GCF_000750955___1601,Negative,0.1775,0.0005
1.131939,9.63019,GCF_000750955___1602,Negative,0.0,0.7387
7.2416534,5.93355,GCF_000750955___1603,Negative,0.0002,0.1063
-0.13158225,8.174987,GCF_000750955___1604,Negative,0.0016,0.9769
-0.064239964,8.048157,GCF_000750955___1605,Negative,0.0005,0.7931
-0.07813969,7.9559097,GCF_000750955___1606,Negative,0.0015,0.6634
11.29728,5.602284,GCF_000750955___1607,Negative,0.0002,0.69
7.007932,6.0282464,GCF_000750955___1608,Negative,0.0047,0.0448
10.824439,5.172519,GCF_000750955___1609,Negative,0.0011,0.8722
14.0538845,7.885926,GCF_000750955___1610,Negative,0.0,0.0315
12.654608,6.3894773,GCF_000750955___1611,Negative,0.0001,0.2518
11.504599,5.0235157,GCF_000750955___1612,Negative,0.0,0.1634
10.934704,5.0680723,GCF_000750955___1613,Negative,0.0015,0.5337
12.496564,5.30274,GCF_000750955___1614,Negative,0.0001,0.4218
0.49174553,4.439737,GCF_000750955___1615,Negative,0.1188,0.001
12.017034,5.385988,GCF_000750955___1616,Negative,0.0,0.7912
13.90196,7.9037833,GCF_000750955___1617,Negative,0.0,0.0252
14.005757,8.479001,GCF_000750955___1618,Negative,0.0,0.0004
10.426555,5.0323143,GCF_000750955___1619,Negative,0.0001,0.9499
0.21643433,3.4508708,GCF_000750955___1620,Negative,0.0184,0.0
0.24860626,3.9863048,GCF_000750955___1621,Negative,0.0549,0.0015
9.274697,5.2154613,GCF_000750955___1622,Negative,0.0002,0.0649
7.5778437,3.553185,GCF_000750955___1623,Negative,0.0,0.9996
-0.60152984,9.536786,GCF_000750955___1624,Negative,0.0006,0.11
0.36988658,4.5743456,GCF_000750955___1625,Negative,0.0326,0.0005
12.457715,5.8442583,GCF_000750955___1626,Negative,0.0,0.7549
13.708799,7.072058,GCF_000750955___1627,Negative,0.0,0.0474
0.38173395,8.36854,GCF_000750955___1628,Negative,0.0002,0.0731
0.28814906,7.882614,GCF_000750955___1629,Negative,0.0001,0.0701
0.46256846,6.7798877,GCF_000750955___1630,Negative,0.0092,0.8719
0.8559748,4.557486,GCF_000750955___1631,Negative,0.4749,0.0055
-0.4781912,4.4586234,GCF_000750955___1632,Negative,0.0021,0.0001
1.8258411,4.3746,GCF_000750955___1633,Inc-protein,0.9996,0.0
1.7839677,6.9509497,GCF_000750955___1634,Negative,0.0009,0.9555
10.938219,7.1509585,GCF_000750955___1635,Negative,0.0001,0.5408
13.588046,6.1450086,GCF_000750955___1636,Negative,0.0001,0.0961
12.459413,7.616938,GCF_000750955___1637,Negative,0.0,0.0087
8.677576,4.0040703,GCF_000750955___1638,Negative,0.0056,0.9206
14.275353,7.607452,GCF_000750955___1639,Negative,0.0,0.0718
12.3735485,7.471239,GCF_000750955___1640,Negative,0.0,0.0106
11.451966,5.252263,GCF_000750955___1641,Negative,0.0002,0.946
8.048344,4.53356,GCF_000750955___1642,Negative,0.0005,0.9585
12.853371,8.324503,GCF_000750955___1643,Negative,0.0,0.0377
12.930153,6.756028,GCF_000750955___1644,Negative,0.0002,0.0543
12.913319,5.9592724,GCF_000750955___1645,Negative,0.0008,0.112
13.401135,6.71482,GCF_000750955___1646,Negative,0.0001,0.0243
13.9775715,8.962726,GCF_000750955___1647,Negative,0.0,0.0065
13.794406,9.553954,GCF_000750955___1648,Negative,0.0,0.0014
13.112458,6.0286245,GCF_000750955___1649,Negative,0.0023,0.0558
13.894116,6.475596,GCF_000750955___1650,Negative,0.0001,0.047
11.027958,5.303807,GCF_000750955___1651,Negative,0.0005,0.744
13.250151,6.6642427,GCF_000750955___1652,Negative,0.0001,0.1344
10.707315,5.0947876,GCF_000750955___1653,Negative,0.0008,0.942
7.7848144,4.452926,GCF_000750955___1654,Negative,0.0,0.9898
11.230765,4.894287,GCF_000750955___1655,Negative,0.0,0.9719
8.149332,3.9299803,GCF_000750955___1656,Negative,0.0,0.9991
14.182838,7.585622,GCF_000750955___1657,Negative,0.0001,0.1102
6.436578,2.6395051,GCF_000750955___1658,Negative,0.0041,0.9958
12.562034,6.145054,GCF_000750955___1659,Negative,0.0032,0.0625
5.734031,2.599196,GCF_000750955___1660,Negative,0.0002,0.9998
-0.565087,9.436634,GCF_000750955___1661,Negative,0.0005,0.0041
11.809484,7.9584785,GCF_000750955___1662,Negative,0.0,0.052
11.908881,5.7645164,GCF_000750955___1663,Negative,0.0003,0.2398
11.538723,7.317199,GCF_000750955___1664,Negative,0.0004,0.1148
13.097556,9.022324,GCF_000750955___1665,Negative,0.0,0.006
12.011814,7.3963013,GCF_000750955___1666,Negative,0.0001,0.0258
1.4938629,7.877735,GCF_000750955___1667,Negative,0.0024,0.2272
12.168837,6.76431,GCF_000750955___1668,Negative,0.0001,0.2502
12.354324,7.1616774,GCF_000750955___1669,Negative,0.0,0.3307
5.001935,2.9936998,GCF_000750955___1670,Inc-protein,0.9995,0.0005
6.1475763,2.900454,GCF_000750955___1671,Negative,0.0071,0.9888
1.3621591,4.523267,GCF_000750955___1672,Negative,0.6624,0.2638
12.893581,5.651112,GCF_000750955___1673,Negative,0.0001,0.5932
13.563838,6.325151,GCF_000750955___1674,Negative,0.0,0.5211
13.662839,6.070485,GCF_000750955___1675,Negative,0.0,0.2479
13.885014,6.0251994,GCF_000750955___1676,Negative,0.0001,0.042
12.060049,6.1252465,GCF_000750955___1677,Negative,0.0001,0.5648
14.37166,8.96783,GCF_000750955___1678,Negative,0.0,0.008
0.081395775,7.9711895,GCF_000750955___1679,Negative,0.0009,0.7573
8.525828,5.259172,GCF_000750955___1680,Negative,0.0006,0.2114
12.95683,8.375258,GCF_000750955___1681,Negative,0.0,0.0085
11.763102,6.195611,GCF_000750955___1682,Negative,0.0001,0.235
1.0431674,9.511804,GCF_000750955___1683,Negative,0.0,0.9951
12.363737,7.330036,GCF_000750955___1684,Negative,0.0,0.0267
-0.55495286,4.0486336,GCF_000750955___1685,Negative,0.0009,0.0003
10.164773,5.1587925,GCF_000750955___1686,Negative,0.0,0.9439
1.9239682,4.479348,GCF_000750955___1687,Inc-protein,0.986,0.0042
0.468673,6.775552,GCF_000750955___1688,Negative,0.0023,0.8927
1.0874697,7.9331384,GCF_000750955___1689,Negative,0.0035,0.617
13.148441,7.859143,GCF_000750955___1690,Negative,0.0,0.0068
0.38271788,3.700835,GCF_000750955___1691,Negative,0.0564,0.0003
1.3063214,6.730362,GCF_000750955___1692,Negative,0.0025,0.0695
1.2655932,6.6908016,GCF_000750955___1693,Negative,0.0021,0.0869
1.3261588,6.738877,GCF_000750955___1694,Negative,0.0031,0.8657
1.3354234,6.6951528,GCF_000750955___1695,Negative,0.0129,0.2219
7.4213753,5.4850445,GCF_000750955___1696,Negative,0.0008,0.9634
7.4808917,2.3307939,GCF_000750955___1697,Negative,0.0002,0.9993
7.9077063,3.8825364,GCF_000750955___1698,Negative,0.002,0.9971
12.659,5.2678814,GCF_000750955___1699,Negative,0.0002,0.6054
0.43300903,7.617119,GCF_000750955___1700,Negative,0.0038,0.6534
0.5914929,6.6734447,GCF_000750955___1701,Negative,0.0027,0.7148
1.1240273,4.6687837,GCF_000750955___1702,Inc-protein,0.9958,0.0003
0.53594047,4.0720434,GCF_000750955___1703,Negative,0.0401,0.0055
5.1861496,3.2717519,GCF_000750955___1704,Inc-protein,0.9772,0.0034
14.087069,8.261139,GCF_000750955___1705,Negative,0.0,0.0004
14.148667,7.258746,GCF_000750955___1706,Negative,0.0,0.0106
1.3581567,4.504922,GCF_000750955___1707,Negative,0.4538,0.4633
0.4299613,4.4465637,GCF_000750955___1708,Negative,0.1502,0.0003
13.616037,9.4936285,GCF_000750955___1709,Negative,0.0,0.0021
13.023643,9.016298,GCF_000750955___1710,Negative,0.0,0.0011
12.802393,5.560715,GCF_000750955___1711,Negative,0.0,0.5628
14.276689,8.716737,GCF_000750955___1712,Negative,0.0,0.0005
13.937628,9.225063,GCF_000750955___1713,Negative,0.0,0.0036
7.8959537,2.4783378,GCF_000750955___1714,Negative,0.0002,0.9994
11.75869,7.6944294,GCF_000750955___1715,Negative,0.0,0.0468
-0.22353077,8.069022,GCF_000750955___1716,Negative,0.0034,0.9815
8.646469,6.6265054,GCF_000750955___1717,Negative,0.0001,0.7689
12.099313,8.977879,GCF_000750955___1718,Negative,0.0,0.0028
-0.27989843,3.5574822,GCF_000750955___1719,Negative,0.0009,0.0001
-0.20619278,3.5909188,GCF_000750955___1720,Negative,0.0006,0.0
-0.45784402,3.3926637,GCF_000750955___1721,Negative,0.0004,0.0009
11.863113,7.792477,GCF_000750955___1722,Negative,0.0,0.4485
8.306772,3.4683855,GCF_000750955___1723,Negative,0.0,0.9997
0.7727038,5.517621,GCF_000750955___1724,Negative,0.1284,0.0148
8.254184,3.757878,GCF_000750955___1725,Negative,0.0134,0.9834
14.286503,7.460183,GCF_000750955___1726,Negative,0.0,0.1155
13.212624,8.405382,GCF_000750955___1727,Negative,0.0,0.0107
8.50315,4.1751065,GCF_000750955___1728,Negative,0.0024,0.9474
1.7378637,4.4269032,GCF_000750955___1729,Inc-protein,0.9964,0.0003
8.292442,4.509926,GCF_000750955___1730,Negative,0.0181,0.7917
11.6272955,7.1157017,GCF_000750955___1731,Negative,0.0001,0.3574
0.033882,8.049508,GCF_000750955___1732,Negative,0.003,0.6718
11.168662,6.3423705,GCF_000750955___1733,Negative,0.0,0.9758
14.023346,8.6322565,GCF_000750955___1734,Negative,0.0,0.0011
12.700188,8.590041,GCF_000750955___1735,Negative,0.0,0.0009
13.513183,9.313244,GCF_000750955___1736,Negative,0.0,0.0029
0.45249233,4.1479616,GCF_000750955___1737,Negative,0.1746,0.0053
0.76681644,8.567115,GCF_000750955___1738,Negative,0.0043,0.5006
13.207551,6.91336,GCF_000750955___1739,Negative,0.0004,0.3045
13.735819,9.514683,GCF_000750955___1740,Negative,0.0,0.0043
1.1765127,8.615716,GCF_000750955___1741,Negative,0.0029,0.6789
7.7619467,2.2645621,GCF_000750955___1742,Negative,0.0,0.9998
14.027545,7.291354,GCF_000750955___1743,Negative,0.0,0.2575
1.080405,8.759006,GCF_000750955___1744,Negative,0.0002,0.2032
1.4286354,7.960426,GCF_000750955___1745,Negative,0.0009,0.2461
13.258687,6.7150736,GCF_000750955___1746,Negative,0.0002,0.0424
-0.42732736,3.3470087,GCF_000750955___1747,Negative,0.0007,0.0001
13.637872,7.869178,GCF_000750955___1748,Negative,0.0029,0.0026
0.56372,4.3800526,GCF_000750955___1749,Negative,0.0431,0.0
7.691492,5.903884,GCF_000750955___1750,Negative,0.0,0.0009
13.613641,6.8998094,GCF_000750955___1751,Negative,0.0001,0.0302
-0.77793217,4.373973,GCF_000750955___1752,Negative,0.002,0.0001
0.29772776,3.9660978,GCF_000750955___1753,Negative,0.3402,0.0015
0.06470621,3.4191923,GCF_000750955___1754,Negative,0.0018,0.0004
0.776115,6.120434,GCF_000750955___1755,Negative,0.0015,0.0149
1.1360272,8.92455,GCF_000750955___1756,Negative,0.0002,0.3898
1.3008062,8.309397,GCF_000750955___1757,Negative,0.0003,0.1012
0.58381474,7.7861376,GCF_000750955___1758,Negative,0.0059,0.941
13.969418,7.595374,GCF_000750955___1759,Negative,0.0,0.026
1.0891567,7.543184,GCF_000750955___1760,Negative,0.0602,0.0925
0.31258187,8.08129,GCF_000750955___1761,Negative,0.0051,0.3566
11.503785,7.555749,GCF_000750955___1762,Negative,0.0,0.0349
7.5031815,3.5462945,GCF_000750955___1763,Negative,0.001,0.9838
1.463938,7.895189,GCF_000750955___1764,Negative,0.0126,0.3461
12.975643,7.8375072,GCF_000750955___1765,Negative,0.0,0.0155
7.662208,2.9059334,GCF_000750955___1766,Negative,0.0008,0.9991
7.8524914,3.6790416,GCF_000750955___1767,Negative,0.0001,0.9998
0.82764226,4.3178716,GCF_000750955___1768,Negative,0.1987,0.0763
12.535231,6.119125,GCF_000750955___1769,Negative,0.0,0.542
0.7944788,6.000463,GCF_000750955___1770,Negative,0.0094,0.029
0.7556804,6.313248,GCF_000750955___1771,Negative,0.0342,0.4382
1.0053494,7.772713,GCF_000750955___1772,Negative,0.0087,0.9048
0.81383467,6.048925,GCF_000750955___1773,Negative,0.1009,0.0683
0.03307224,4.0911937,GCF_000750955___1774,Negative,0.0337,0.0001
12.652679,8.300979,GCF_000750955___1775,Negative,0.0001,0.0314
13.492794,8.875439,GCF_000750955___1776,Negative,0.0,0.0009
13.365349,8.720973,GCF_000750955___1777,Negative,0.0,0.0005
-0.95527416,3.863785,GCF_000750955___1778,Negative,0.0024,0.0
12.356686,8.699753,GCF_000750955___1779,Negative,0.0001,0.028
7.659882,5.716899,GCF_000750955___1780,Negative,0.0001,0.0917
11.297424,4.885114,GCF_000750955___1781,Negative,0.0001,0.6246
0.80356383,4.5227523,GCF_000750955___1782,Negative,0.3204,0.0013
7.99619,3.64138,GCF_000750955___1783,Negative,0.0001,0.9999
12.569116,5.7840023,GCF_000750955___1784,Negative,0.0,0.3334
12.866977,6.0531435,GCF_000750955___1785,Negative,0.0001,0.1002
13.191062,6.8056903,GCF_000750955___1786,Negative,0.0001,0.0193
12.981252,6.000635,GCF_000750955___1787,Negative,0.0002,0.2923
12.951904,7.5978503,GCF_000750955___1788,Negative,0.0,0.0296
13.5921755,7.952029,GCF_000750955___1789,Negative,0.0,0.0386
8.431846,2.668584,GCF_000750955___1790,Negative,0.0003,0.9956
8.589464,4.438155,GCF_000750955___1791,Negative,0.0,0.9654
8.39101,2.324616,GCF_000750955___1792,Negative,0.0,0.9997
12.720428,6.853288,GCF_000750955___1793,Negative,0.0,0.0897
0.702269,8.461363,GCF_000750955___1794,Negative,0.0004,0.9858
1.0192101,8.699261,GCF_000750955___1795,Negative,0.0002,0.531
13.159452,6.9703846,GCF_000750955___1796,Negative,0.0002,0.081
12.889122,8.220218,GCF_000750955___1797,Negative,0.0,0.0009
4.2112255,3.639321,GCF_000750955___1798,Negative,0.0353,0.9643
13.304616,7.5152683,GCF_000750955___1799,Negative,0.0002,0.1319
0.77108157,4.6331244,GCF_000750955___1800,Negative,0.1217,0.0094
0.88867337,4.5977845,GCF_000750955___1801,Negative,0.2476,0.0398
0.27144304,4.1284184,GCF_000750955___1802,Negative,0.0166,0.0004
14.289485,7.9507227,GCF_000750955___1803,Negative,0.0002,0.0038
12.068743,5.0972986,GCF_000750955___1804,Negative,0.0003,0.8123
13.620806,6.4011545,GCF_000750955___1805,Negative,0.0004,0.0486
12.183192,6.822491,GCF_000750955___1806,Negative,0.0002,0.2004
11.949253,7.7717633,GCF_000750955___1807,Negative,0.0001,0.2537
0.89388853,5.4998355,GCF_000750955___1808,Negative,0.0012,0.0001
14.027623,9.398888,GCF_000750955___1809,Negative,0.0,0.0005
1.0245686,7.8917174,GCF_000750955___1810,Negative,0.0037,0.9425
1.331952,7.6398044,GCF_000750955___1811,Negative,0.0148,0.4217
7.00212,6.0802393,GCF_000750955___1812,Negative,0.0005,0.0065
0.035243962,4.7096114,GCF_000750955___1813,Negative,0.068,0.0
13.770102,6.344908,GCF_000750955___1814,Negative,0.0001,0.0549
7.5040894,2.858298,GCF_000750955___1815,Negative,0.0,0.9998
13.081783,7.732898,GCF_000750955___1816,Negative,0.0,0.0141
-0.90787953,3.7960534,GCF_000750955___1817,Negative,0.0004,0.0
12.945254,5.7962737,GCF_000750955___1818,Negative,0.0003,0.469
13.372288,9.322079,GCF_000750955___1819,Negative,0.0,0.0003
14.246182,7.725299,GCF_000750955___1820,Negative,0.0,0.0069
0.32854143,4.7919526,GCF_000750955___1821,Negative,0.0441,0.0005
14.538984,8.481305,GCF_000750955___1822,Negative,0.0,0.0014
6.760263,2.6355715,GCF_000750955___1823,Negative,0.0108,0.9884
7.388196,5.4434648,GCF_000750955___1824,Negative,0.043,0.363
13.283098,9.491227,GCF_000750955___1825,Negative,0.0,0.0015
7.6099195,3.324874,GCF_000750955___1826,Negative,0.0002,0.9998
1.4842296,8.288304,GCF_000750955___1827,Negative,0.0008,0.2569
13.282953,7.649775,GCF_000750955___1828,Negative,0.0,0.0483
1.2131357,6.695266,GCF_000750955___1829,Negative,0.0009,0.0079
0.81682855,5.7198224,GCF_000750955___1830,Negative,0.0225,0.0013
13.788022,6.0831695,GCF_000750955___1831,Negative,0.0,0.1211
7.600076,3.0273504,GCF_000750955___1832,Negative,0.0049,0.8952
11.45307,5.9744716,GCF_000750955___1833,Negative,0.0002,0.0353
7.938017,3.7813313,GCF_000750955___1834,Negative,0.0024,0.9967
7.8468485,5.861239,GCF_000750955___1835,Negative,0.0,0.0002
13.405103,6.7857833,GCF_000750955___1836,Negative,0.0003,0.3011
8.912612,4.2422347,GCF_000750955___1837,Negative,0.0001,0.9903
11.968728,5.5597644,GCF_000750955___1838,Negative,0.0004,0.3501
8.149628,1.9774156,GCF_000750955___1839,Negative,0.0001,0.9995
13.124309,6.894468,GCF_000750955___1840,Negative,0.0002,0.3369
12.715419,8.133852,GCF_000750955___1841,Negative,0.0002,0.1117
13.7725935,8.23825,GCF_000750955___1842,Negative,0.0,0.0586
14.278965,8.443501,GCF_000750955___1843,Negative,0.0,0.0109
12.706959,8.019853,GCF_000750955___1844,Negative,0.0,0.0159
13.711117,6.823006,GCF_000750955___1845,Negative,0.0001,0.0325
11.789191,5.31716,GCF_000750955___1846,Negative,0.0001,0.0418
14.342348,8.431497,GCF_000750955___1847,Negative,0.0001,0.0117
14.248503,8.750227,GCF_000750955___1848,Negative,0.0,0.0011
13.14445,7.181803,GCF_000750955___1849,Negative,0.0001,0.1357
13.17194,6.8311357,GCF_000750955___1850,Negative,0.0001,0.2244
13.390783,7.973142,GCF_000750955___1851,Negative,0.0,0.0098
14.520324,8.63774,GCF_000750955___1852,Negative,0.0,0.0006
13.331564,6.913404,GCF_000750955___1853,Negative,0.0002,0.4061
12.247348,7.99637,GCF_000750955___1854,Negative,0.0,0.0686
12.684046,6.6191273,GCF_000750955___1855,Negative,0.0001,0.1711
3.7083442,3.8738534,GCF_000750955___1856,Inc-protein,0.9999,0.0
7.7594686,5.820632,GCF_000750955___1857,Negative,0.0,0.0062
0.016277118,7.370373,GCF_000750955___1858,Negative,0.0019,0.0883
7.9771695,5.4302135,GCF_000750955___1859,Negative,0.0001,0.3896
0.4370775,6.789511,GCF_000750955___1860,Negative,0.0182,0.256
-0.0037308545,8.109891,GCF_000750955___1861,Negative,0.0017,0.7273
0.3451009,6.8698163,GCF_000750955___1862,Negative,0.0022,0.1334
7.4600368,5.56117,GCF_000750955___1863,Negative,0.0002,0.7845
0.029965585,7.617026,GCF_000750955___1864,Negative,0.0003,0.0265
0.07899576,7.5570455,GCF_000750955___1865,Negative,0.0001,0.0001
-0.04676398,7.955741,GCF_000750955___1866,Negative,0.0006,0.6531
8.642909,6.6622725,GCF_000750955___1867,Negative,0.0,0.7382
1.0842212,9.547101,GCF_000750955___1868,Negative,0.0,0.8715
13.290739,7.6510377,GCF_000750955___1869,Negative,0.0,0.0014
12.360181,8.9516,GCF_000750955___1870,Negative,0.0,0.0141
0.6369917,6.588544,GCF_000750955___1871,Negative,0.0179,0.3135
12.045852,6.176858,GCF_000750955___1872,Negative,0.0001,0.8861
14.089412,7.722284,GCF_000750955___1873,Negative,0.0002,0.0164
13.15489,5.6300707,GCF_000750955___1874,Negative,0.0,0.2942
5.967808,2.5091848,GCF_000750955___1875,Negative,0.0004,0.9995
5.531244,3.647571,GCF_000750955___1876,Negative,0.0018,0.8186
1.0577382,4.360925,GCF_000750955___1877,Negative,0.7552,0.0007
0.60368335,3.773123,GCF_000750955___1878,Negative,0.5516,0.0005
13.550432,8.031334,GCF_000750955___1879,Negative,0.0,0.0625
13.614181,6.2687125,GCF_000750955___1880,Negative,0.0,0.1912
12.526763,5.9571214,GCF_000750955___1881,Negative,0.0003,0.0768
12.88819,9.305164,GCF_000750955___1882,Negative,0.0,0.0002
7.351406,2.505418,GCF_000750955___1883,Negative,0.0,0.9999
9.239989,4.782939,GCF_000750955___1884,Negative,0.0001,0.9579
14.400843,8.481463,GCF_000750955___1885,Negative,0.0,0.0272
12.594293,7.7749987,GCF_000750955___1886,Negative,0.0,0.0018
8.244092,5.6116157,GCF_000750955___1887,Negative,0.0,0.0416
12.349396,8.94823,GCF_000750955___1888,Negative,0.0,0.0033
-0.7996085,9.583972,GCF_000750955___1889,Negative,0.0295,0.4399
0.5117453,4.6965566,GCF_000750955___1890,Negative,0.2251,0.0005
0.5989642,4.06774,GCF_000750955___1891,Negative,0.1997,0.0015
0.689549,3.8803084,GCF_000750955___1892,Negative,0.3602,0.003
12.382166,7.452643,GCF_000750955___1893,Negative,0.0,0.0092
-0.6923371,4.1608953,GCF_000750955___1894,Negative,0.0022,0.0005
14.29522,8.860588,GCF_000750955___1895,Negative,0.0,0.0066
0.40983665,3.5935783,GCF_000750955___1896,Negative,0.0155,0.0026
0.38081497,3.5529232,GCF_000750955___1897,Negative,0.0647,0.0095
13.493829,9.023046,GCF_000750955___1898,Negative,0.0,0.0002
1.1547148,8.254561,GCF_000750955___1899,Negative,0.0006,0.7317
12.611986,7.3683286,GCF_000750955___1900,Negative,0.0,0.0405
14.052215,8.538013,GCF_000750955___1901,Negative,0.0,0.0004
8.637102,4.582033,GCF_000750955___1902,Negative,0.0002,0.8523
11.415095,4.9069448,GCF_000750955___1903,Negative,0.0,0.996
-0.33016995,4.360451,GCF_000750955___1904,Negative,0.002,0.0001
0.8135366,6.015413,GCF_000750955___1905,Negative,0.0954,0.0307
12.900809,6.8140287,GCF_000750955___1906,Negative,0.0,0.2061
12.036355,5.3793106,GCF_000750955___1907,Negative,0.0001,0.5722
1.2852572,8.687355,GCF_000750955___1908,Negative,0.0002,0.1551
14.356144,7.703786,GCF_000750955___1909,Negative,0.0,0.0526
1.0578225,4.0173473,GCF_000750955___1910,Negative,0.4888,0.0009
-0.5049641,3.8116536,GCF_000750955___1911,Negative,0.0004,0.0
0.08104214,3.7958694,GCF_000750955___1912,Negative,0.062,0.0001
0.15540299,4.1594315,GCF_000750955___1913,Negative,0.0377,0.0007
0.058179203,4.2256193,GCF_000750955___1914,Negative,0.0109,0.0003
13.651449,8.526224,GCF_000750955___1915,Negative,0.0,0.0157
13.569437,6.3341312,GCF_000750955___1916,Negative,0.0,0.1788
12.292168,5.7110376,GCF_000750955___1917,Negative,0.0004,0.751
12.488308,9.077864,GCF_000750955___1918,Negative,0.0,0.0008
13.736231,7.288788,GCF_000750955___1919,Negative,0.0,0.0482
-0.10288777,3.6232417,GCF_000750955___1920,Negative,0.0141,0.0002
8.37653,3.9740038,GCF_000750955___1921,Negative,0.0001,0.9986
8.153279,5.068425,GCF_000750955___1922,Negative,0.0019,0.9634
12.5378,7.742152,GCF_000750955___1923,Negative,0.0001,0.0402
12.577204,5.475186,GCF_000750955___1924,Negative,0.0004,0.2862
13.715841,7.4224668,GCF_000750955___1925,Negative,0.0,0.0221
13.232199,5.905208,GCF_000750955___1926,Negative,0.0001,0.0383
8.358393,4.2627697,GCF_000750955___1927,Negative,0.0,0.9998
14.181861,8.122921,GCF_000750955___1928,Negative,0.0001,0.0166
13.697347,7.068708,GCF_000750955___1929,Negative,0.0001,0.4306
3.9867864,3.6238117,GCF_000750955___1930,Inc-protein,0.9995,0.0002
14.35802,7.3620567,GCF_000750955___1931,Negative,0.0,0.1981
7.9429874,5.05267,GCF_000750955___1932,Negative,0.0001,0.9925
7.966437,4.861416,GCF_000750955___1933,Negative,0.0004,0.9337
8.281226,4.342873,GCF_000750955___1934,Negative,0.0003,0.9863
0.72338194,4.931291,GCF_000750955___1935,Negative,0.1865,0.0002
7.6799097,3.7325025,GCF_000750955___1936,Negative,0.0001,0.9997
13.370148,9.151969,GCF_000750955___1937,Negative,0.0,0.0003
11.494544,5.5954065,GCF_000750955___1938,Negative,0.0002,0.2113
14.154132,7.3934283,GCF_000750955___1939,Negative,0.0,0.0859
-0.8122304,4.515218,GCF_000750955___1940,Negative,0.0001,0.0127
14.076726,7.5580945,GCF_000750955___1941,Negative,0.0001,0.0777
13.61049,5.8237424,GCF_000750955___1942,Negative,0.0001,0.004
12.81127,8.054506,GCF_000750955___1943,Negative,0.0,0.0071
0.6172006,6.712948,GCF_000750955___1944,Negative,0.0207,0.6211
7.844337,2.297897,GCF_000750955___1945,Negative,0.0005,0.9969
8.515788,3.03896,GCF_000750955___1946,Negative,0.0032,0.8897
12.817519,8.532882,GCF_000750955___1947,Negative,0.0,0.0168
13.018489,9.222414,GCF_000750955___1948,Negative,0.0,0.0
12.785414,8.5697,GCF_000750955___1949,Negative,0.0,0.0015
9.045752,4.779643,GCF_000750955___1950,Negative,0.0001,0.9735
12.818857,7.078789,GCF_000750955___1951,Negative,0.0,0.0238
12.190437,6.6289206,GCF_000750955___1952,Negative,0.0005,0.0202
12.14585,5.3717046,GCF_000750955___1953,Negative,0.0004,0.6244
12.569267,6.4925694,GCF_000750955___1954,Negative,0.0,0.0104
11.8152485,6.930565,GCF_000750955___1955,Negative,0.0001,0.0983
12.587577,5.942099,GCF_000750955___1956,Negative,0.0,0.086
12.334722,7.6800933,GCF_000750955___1957,Negative,0.0,0.0017
1.2946216,8.67837,GCF_000750955___1958,Negative,0.0001,0.394
12.413522,5.4361906,GCF_000750955___1959,Negative,0.0001,0.3982
11.853121,8.494203,GCF_000750955___1960,Negative,0.0,0.0008
13.236452,7.4578166,GCF_000750955___1961,Negative,0.0,0.0356
-0.97703856,3.8753474,GCF_000750955___1962,Negative,0.0015,0.0
13.375589,8.742771,GCF_000750955___1963,Negative,0.0,0.0008
13.702855,8.459455,GCF_000750955___1964,Negative,0.0,0.0007
13.347821,9.286572,GCF_000750955___1965,Negative,0.0,0.0005
13.204118,8.275664,GCF_000750955___1966,Negative,0.0,0.0003
12.467336,5.279603,GCF_000750955___1967,Negative,0.0003,0.6418
9.243651,4.6624317,GCF_000750955___1968,Negative,0.0001,0.6324
-0.3401426,3.4187925,GCF_000750955___1969,Negative,0.007,0.0002
8.113,2.1491597,GCF_000750955___1970,Negative,0.0002,0.9973
8.364484,2.2976902,GCF_000750955___1971,Negative,0.0001,0.9952
8.258573,2.1691453,GCF_000750955___1972,Negative,0.0,0.9962
0.45264685,6.8123317,GCF_000750955___1973,Negative,0.0093,0.7036
12.678355,6.892328,GCF_000750955___1974,Negative,0.0001,0.0224
0.4792296,4.6875744,GCF_000750955___1975,Negative,0.0372,0.0012
12.440264,7.7767153,GCF_000750955___1976,Negative,0.0002,0.0373
0.9329851,8.049332,GCF_000750955___1977,Negative,0.0015,0.361
-0.74893886,3.975313,GCF_000750955___1978,Negative,0.0004,0.0
13.217128,7.0263486,GCF_000750955___1979,Negative,0.0,0.0067
14.150826,8.772494,GCF_000750955___1980,Negative,0.0,0.0034
14.374402,8.250826,GCF_000750955___1981,Negative,0.0,0.0074
12.313414,6.11082,GCF_000750955___1982,Negative,0.0003,0.2286
11.91636,6.041031,GCF_000750955___1983,Negative,0.0,0.6943
12.206042,8.163729,GCF_000750955___1984,Negative,0.0,0.003
1.2437242,4.965026,GCF_000750955___1985,Negative,0.2023,0.0002
14.290214,7.9942255,GCF_000750955___1986,Negative,0.0,0.0006
-0.35918972,4.066035,GCF_000750955___1987,Negative,0.0445,0.0008
0.67562413,8.60189,GCF_000750955___1988,Negative,0.0009,0.6554
13.654038,9.045929,GCF_000750955___1989,Negative,0.0,0.0004
-0.32956928,4.328149,GCF_000750955___1990,Negative,0.0014,0.0
1.0222055,8.796678,GCF_000750955___1991,Negative,0.0002,0.4564
