UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.002817,2.5807483,GCF_000092785___1566,Negative,0.0002,0.0299
-0.6017412,4.523993,GCF_000092785___1567,Negative,0.0,0.0001
1.536105,5.539523,GCF_000092785___1568,Negative,0.0,0.0018
6.2710166,-1.2433543,GCF_000092785___1569,Negative,0.3693,0.6307
9.809001,1.802629,GCF_000092785___1570,Negative,0.0004,0.0607
10.759443,-2.4268556,GCF_000092785___1571,Negative,0.1371,0.0
10.178149,2.0463207,GCF_000092785___1572,Negative,0.0004,0.1212
0.41998646,3.4218142,GCF_000092785___1573,Negative,0.0,0.0029
1.581886,3.7332242,GCF_000092785___1574,Negative,0.0001,0.0575
2.7490094,3.577149,GCF_000092785___1575,Negative,0.0005,0.0265
1.5742112,4.239504,GCF_000092785___1576,Negative,0.0,0.004
9.842467,0.4835964,GCF_000092785___1577,Negative,0.0187,0.4539
-0.38857323,4.3140516,GCF_000092785___1578,Negative,0.0,0.0033
-0.7853543,4.404158,GCF_000092785___1579,Negative,0.0,0.0
1.4082369,2.485605,GCF_000092785___1580,Negative,0.0,0.0035
2.7436812,2.0123785,GCF_000092785___1581,Negative,0.0004,0.4191
5.3501797,-0.8468359,GCF_000092785___1582,Negative,0.0001,0.9966
1.2886584,4.530007,GCF_000092785___1583,Negative,0.0,0.0102
2.8095095,2.8171515,GCF_000092785___1584,Negative,0.0004,0.6543
6.0496397,-1.6944474,GCF_000092785___1585,Negative,0.0,0.9988
3.9303353,-0.7080378,GCF_000092785___1586,Negative,0.0,0.999
1.7191873,4.2512255,GCF_000092785___1587,Negative,0.0,0.0405
1.9092377,2.324335,GCF_000092785___1588,Negative,0.0001,0.1547
2.7310874,-0.67471164,GCF_000092785___1589,Negative,0.0001,0.7598
10.059302,2.3193104,GCF_000092785___1590,Negative,0.0001,0.2502
9.64914,1.9362435,GCF_000092785___1591,Negative,0.0002,0.2841
2.727137,2.0685346,GCF_000092785___1592,Negative,0.0,0.2496
2.648807,3.9356077,GCF_000092785___1593,Negative,0.0,0.1035
11.937102,-2.7906387,GCF_000092785___1594,Negative,0.0015,0.0
10.898697,-3.0510983,GCF_000092785___1595,Negative,0.0061,0.0003
10.870958,-3.0639372,GCF_000092785___1596,Negative,0.0035,0.0004
0.39010516,4.278364,GCF_000092785___1597,Negative,0.0,0.0002
9.529218,1.7100488,GCF_000092785___1598,Negative,0.0006,0.4604
-0.3826579,3.4047787,GCF_000092785___1599,Negative,0.0,0.0003
1.4112707,5.2453427,GCF_000092785___1600,Negative,0.0,0.0002
3.715459,-0.611127,GCF_000092785___1601,Negative,0.0004,0.9894
11.539288,-2.7570453,GCF_000092785___1602,Negative,0.0049,0.0001
9.888755,0.36157146,GCF_000092785___1603,Negative,0.0247,0.1115
1.8459935,4.190258,GCF_000092785___1604,Negative,0.0,0.0794
3.1212866,1.0377657,GCF_000092785___1605,Negative,0.0,0.251
9.601159,1.8751676,GCF_000092785___1606,Negative,0.0002,0.5084
0.8041354,4.507665,GCF_000092785___1607,Negative,0.0,0.0529
4.0963635,0.9386486,GCF_000092785___1608,Negative,0.0002,0.7711
11.305803,-2.5594997,GCF_000092785___1609,Negative,0.0015,0.0
10.965729,-2.1641693,GCF_000092785___1610,Negative,0.0126,0.0
-1.6773162,2.2701278,GCF_000092785___1611,Negative,0.0,0.0295
-0.63466066,4.6386294,GCF_000092785___1612,Negative,0.0,0.0033
2.7009506,-0.533047,GCF_000092785___1613,Negative,0.0,0.0971
-1.5503029,2.3150966,GCF_000092785___1614,Negative,0.0,0.0063
7.538838,1.9581127,GCF_000092785___1615,Negative,0.0004,0.0023
-1.4056494,3.2491102,GCF_000092785___1616,Negative,0.0,0.0138
6.8907804,-1.2096874,GCF_000092785___1617,Inc-protein,0.9968,0.0028
11.00201,0.96416616,GCF_000092785___1618,Negative,0.0002,0.0003
2.6331134,4.0848517,GCF_000092785___1619,Negative,0.0,0.1252
11.19423,-2.8018165,GCF_000092785___1620,Negative,0.0265,0.0007
11.161797,-2.7705812,GCF_000092785___1621,Negative,0.0171,0.0004
0.15455823,5.080917,GCF_000092785___1622,Negative,0.0,0.0017
2.5848591,4.1383624,GCF_000092785___1623,Negative,0.0,0.0201
-0.40899125,5.402165,GCF_000092785___1624,Negative,0.0,0.0001
2.6779516,3.138101,GCF_000092785___1625,Negative,0.0001,0.0678
2.540076,3.1721938,GCF_000092785___1626,Negative,0.0,0.0293
2.3442686,3.5217998,GCF_000092785___1627,Negative,0.0001,0.0134
3.282809,-1.4609003,GCF_000092785___1628,Negative,0.0,0.9992
0.98799396,4.9553323,GCF_000092785___1629,Negative,0.0,0.0063
1.6751425,4.2560105,GCF_000092785___1630,Negative,0.0001,0.0903
11.540325,-3.032109,GCF_000092785___1631,Negative,0.0645,0.0001
2.2911305,3.011315,GCF_000092785___1632,Negative,0.0,0.0726
9.937392,-2.3426611,GCF_000092785___1633,Negative,0.3732,0.1132
2.5058901,-2.3313477,GCF_000092785___1634,Negative,0.0001,0.0337
-0.34116316,4.108294,GCF_000092785___1635,Negative,0.0,0.0019
11.034492,2.065649,GCF_000092785___1636,Negative,0.0009,0.9533
9.440125,1.4016948,GCF_000092785___1637,Negative,0.0091,0.4486
11.719199,-3.1786346,GCF_000092785___1638,Negative,0.0011,0.0
11.726789,-3.152667,GCF_000092785___1639,Negative,0.0009,0.0
0.2301656,4.2491155,GCF_000092785___1640,Negative,0.0,0.0013
7.7404723,1.8568195,GCF_000092785___1641,Negative,0.0003,0.0131
3.7058315,-1.0243759,GCF_000092785___1642,Negative,0.0077,0.9657
2.5756843,-2.5226088,GCF_000092785___1643,Negative,0.0001,0.0796
2.3956192,-2.7936165,GCF_000092785___1644,Negative,0.0136,0.0593
9.958526,-0.24315616,GCF_000092785___1645,Negative,0.524,0.3483
12.191727,-3.004548,GCF_000092785___1646,Negative,0.0002,0.0
11.667179,-3.1577125,GCF_000092785___1647,Negative,0.001,0.0
11.245693,-2.4160626,GCF_000092785___1648,Negative,0.015,0.0002
3.8910525,-0.9874123,GCF_000092785___1649,Negative,0.0589,0.7486
9.326231,-1.9288337,GCF_000092785___1650,Inc-protein,0.9999,0.0
2.450932,4.582615,GCF_000092785___1651,Negative,0.0,0.023
0.7378877,4.7887444,GCF_000092785___1652,Negative,0.0,0.0022
11.144937,-3.1337128,GCF_000092785___1653,Negative,0.0028,0.0
2.615022,3.0026448,GCF_000092785___1654,Negative,0.0038,0.0078
1.6306077,3.6571336,GCF_000092785___1655,Negative,0.0,0.0127
5.8126016,-1.4667083,GCF_000092785___1656,Negative,0.001,0.9987
9.936953,-1.9255372,GCF_000092785___1657,Inc-protein,0.9549,0.0028
1.9967964,4.650783,GCF_000092785___1658,Negative,0.0,0.0045
2.6609528,3.1317894,GCF_000092785___1659,Negative,0.0001,0.1357
0.35335463,5.19861,GCF_000092785___1660,Negative,0.0,0.0051
10.927642,1.7426895,GCF_000092785___1661,Negative,0.0002,0.0831
4.1715302,-1.1945195,GCF_000092785___1662,Negative,0.0002,0.9909
0.97005105,1.2335217,GCF_000092785___1663,Negative,0.0004,0.0526
6.2722583,-1.1048515,GCF_000092785___1664,Negative,0.2369,0.7629
3.3703246,2.1365557,GCF_000092785___1665,Negative,0.0,0.03
2.846104,4.3701863,GCF_000092785___1666,Negative,0.0,0.0384
1.4103857,3.9912763,GCF_000092785___1667,Negative,0.0,0.0045
1.9047946,5.017655,GCF_000092785___1668,Negative,0.0,0.003
4.48377,0.001116392,GCF_000092785___1669,Negative,0.0023,0.549
11.070433,-2.4469752,GCF_000092785___1670,Negative,0.0037,0.0002
0.29114765,3.5833423,GCF_000092785___1671,Negative,0.0,0.0013
1.9292952,3.7864528,GCF_000092785___1672,Negative,0.0,0.0126
5.242445,-0.89934796,GCF_000092785___1673,Negative,0.0,1.0
0.6059362,4.57016,GCF_000092785___1674,Negative,0.0,0.0067
10.782777,-2.4080727,GCF_000092785___1675,Negative,0.1252,0.0
2.8656623,-1.1624095,GCF_000092785___1676,Negative,0.0008,0.1744
4.8960166,-0.66523206,GCF_000092785___1677,Negative,0.0004,0.9995
2.7776387,1.4714097,GCF_000092785___1678,Negative,0.0003,0.7131
0.95927936,5.206652,GCF_000092785___1679,Negative,0.0,0.0043
3.6477132,1.4754779,GCF_000092785___1680,Negative,0.0,0.866
11.206152,-2.387442,GCF_000092785___1681,Negative,0.0023,0.0
9.632799,-1.8343475,GCF_000092785___1682,Negative,0.1126,0.0004
11.101981,1.553497,GCF_000092785___1683,Negative,0.0018,0.8141
2.3792694,4.051076,GCF_000092785___1684,Negative,0.0002,0.0927
9.710329,-2.1919966,GCF_000092785___1685,Inc-protein,0.9036,0.0059
2.7788658,-1.8711629,GCF_000092785___1686,Negative,0.0004,0.1556
1.9309343,4.6494727,GCF_000092785___1687,Negative,0.0,0.0146
1.7128313,4.6947265,GCF_000092785___1688,Negative,0.0,0.0013
9.416139,1.4961767,GCF_000092785___1689,Negative,0.0036,0.597
1.9845957,4.2722993,GCF_000092785___1690,Negative,0.0,0.0054
11.088926,-3.0516765,GCF_000092785___1691,Negative,0.001,0.0001
1.0116229,5.1757913,GCF_000092785___1692,Negative,0.0,0.0006
1.9641825,3.6078184,GCF_000092785___1693,Negative,0.0,0.0272
0.7007147,5.5112453,GCF_000092785___1694,Negative,0.0,0.0018
2.8399074,4.505855,GCF_000092785___1695,Negative,0.0,0.0062
2.7690296,4.1812325,GCF_000092785___1696,Negative,0.0001,0.0763
11.1784935,2.032583,GCF_000092785___1697,Negative,0.0008,0.9765
11.1928835,1.8992167,GCF_000092785___1698,Negative,0.0003,0.9547
11.067455,-2.0700057,GCF_000092785___1699,Negative,0.0319,0.0004
-0.2195506,4.027481,GCF_000092785___1700,Negative,0.0,0.0004
-0.40081587,4.864013,GCF_000092785___1701,Negative,0.0,0.0109
12.2262745,-3.086599,GCF_000092785___1702,Negative,0.0014,0.0
3.2851176,2.8131094,GCF_000092785___1703,Negative,0.0,0.1309
1.0700516,4.7809463,GCF_000092785___1704,Negative,0.0,0.002
2.111567,3.5329309,GCF_000092785___1705,Negative,0.0,0.025
1.3160367,4.7527995,GCF_000092785___1706,Negative,0.0,0.001
4.7387867,-0.45117098,GCF_000092785___1707,Negative,0.0002,0.9983
2.3420765,1.9376663,GCF_000092785___1708,Negative,0.0001,0.1441
3.3658032,2.4521768,GCF_000092785___1709,Negative,0.0,0.1409
3.4534307,-0.35759428,GCF_000092785___1710,Negative,0.0002,0.9679
1.3508257,5.0630045,GCF_000092785___1711,Negative,0.0,0.0032
3.8058717,-0.591439,GCF_000092785___1712,Negative,0.0,0.9994
9.874159,-1.6449283,GCF_000092785___1713,Negative,0.2838,0.0005
2.6791205,3.964494,GCF_000092785___1714,Negative,0.0001,0.0809
9.940953,1.3408288,GCF_000092785___1715,Negative,0.0071,0.7892
9.990616,1.8766445,GCF_000092785___1716,Negative,0.0007,0.1285
9.802353,1.6478771,GCF_000092785___1717,Negative,0.0001,0.0115
9.689645,2.7325642,GCF_000092785___1718,Negative,0.0002,0.319
11.138096,1.9466735,GCF_000092785___1719,Negative,0.0004,0.9764
11.070757,2.154527,GCF_000092785___1720,Negative,0.0007,0.982
2.663661,2.0365162,GCF_000092785___1721,Negative,0.0004,0.3788
1.6931287,3.048163,GCF_000092785___1722,Negative,0.0001,0.1619
10.487154,-1.9679624,GCF_000092785___1723,Negative,0.4297,0.0067
-1.3966471,3.2649913,GCF_000092785___1724,Negative,0.0,0.0138
7.547443,1.9505637,GCF_000092785___1725,Negative,0.0004,0.0023
10.821416,2.7911901,GCF_000092785___1726,Negative,0.0028,0.3006
9.613145,2.822665,GCF_000092785___1727,Negative,0.0001,0.4189
5.5940576,-1.1799563,GCF_000092785___1728,Negative,0.0001,0.9998
4.522636,-0.8473127,GCF_000092785___1729,Negative,0.0016,0.9973
11.775095,-3.1299012,GCF_000092785___1730,Negative,0.0003,0.0
9.458435,1.6772718,GCF_000092785___1731,Negative,0.0005,0.0541
9.795946,1.9380237,GCF_000092785___1732,Negative,0.0002,0.037
10.767145,-2.13981,GCF_000092785___1733,Negative,0.1596,0.0005
1.5897377,2.6564796,GCF_000092785___1734,Negative,0.0001,0.0155
1.9520441,2.4499764,GCF_000092785___1735,Negative,0.0001,0.0268
2.3561418,2.0881124,GCF_000092785___1736,Negative,0.0003,0.2287
0.7637457,5.753197,GCF_000092785___1737,Negative,0.0,0.0018
0.7406476,4.93708,GCF_000092785___1738,Negative,0.0,0.0117
1.128654,3.5508506,GCF_000092785___1739,Negative,0.0,0.0258
2.1600003,3.9867754,GCF_000092785___1740,Negative,0.0001,0.1515
9.408285,1.4326224,GCF_000092785___1741,Negative,0.0016,0.0275
11.884869,-3.1623883,GCF_000092785___1742,Negative,0.0001,0.0
9.541262,1.70234,GCF_000092785___1743,Negative,0.0,0.0034
10.123902,2.3346276,GCF_000092785___1744,Negative,0.0003,0.3466
2.0144763,1.5964402,GCF_000092785___1745,Negative,0.0003,0.1381
3.0171304,-1.2621975,GCF_000092785___1746,Negative,0.0006,0.7049
10.091304,0.7000274,GCF_000092785___1747,Negative,0.0012,0.5101
9.543951,2.88808,GCF_000092785___1748,Negative,0.0,0.9884
0.7621308,4.017968,GCF_000092785___1749,Negative,0.0,0.0015
-0.3804958,5.200065,GCF_000092785___1750,Negative,0.0,0.0005
6.5720167,-1.1156688,GCF_000092785___1751,Negative,0.2712,0.7265
1.837556,4.769329,GCF_000092785___1752,Negative,0.0,0.0412
11.147863,1.8583294,GCF_000092785___1753,Negative,0.0004,0.9221
3.8954492,-0.80940217,GCF_000092785___1754,Negative,0.0041,0.9882
1.1880053,3.1959903,GCF_000092785___1755,Negative,0.0005,0.0865
11.4249525,-3.22062,GCF_000092785___1756,Negative,0.0048,0.0
10.841522,2.8219147,GCF_000092785___1757,Negative,0.001,0.4858
10.820038,2.8548775,GCF_000092785___1758,Negative,0.0006,0.1965
1.3134878,4.1443944,GCF_000092785___1759,Negative,0.0,0.035
0.9806788,3.329175,GCF_000092785___1760,Negative,0.0,0.0327
9.649172,1.7442607,GCF_000092785___1761,Negative,0.0001,0.0221
1.0215621,2.8305824,GCF_000092785___1762,Negative,0.0001,0.0476
-0.59472424,4.472074,GCF_000092785___1763,Negative,0.0,0.001
1.0283554,2.8691163,GCF_000092785___1764,Negative,0.0012,0.0217
5.713775,-1.3229048,GCF_000092785___1765,Negative,0.0001,0.9999
2.9339652,1.7776486,GCF_000092785___1766,Negative,0.0,0.2636
2.1213815,2.5094037,GCF_000092785___1767,Negative,0.0,0.0927
11.848922,-2.7354505,GCF_000092785___1768,Negative,0.0006,0.0001
2.7017107,2.8431432,GCF_000092785___1769,Negative,0.0,0.0204
9.627694,2.8373377,GCF_000092785___1770,Negative,0.0,0.9903
2.2518668,2.5526662,GCF_000092785___1771,Negative,0.0,0.0081
2.563153,3.1137335,GCF_000092785___1772,Negative,0.0002,0.1493
1.4593227,4.7103853,GCF_000092785___1773,Negative,0.0,0.0028
4.2299905,0.44528934,GCF_000092785___1774,Negative,0.002,0.9392
0.023232415,5.5733085,GCF_000092785___1775,Negative,0.0,0.001
2.4841576,2.186603,GCF_000092785___1776,Negative,0.0001,0.2163
5.270172,-0.7033165,GCF_000092785___1777,Negative,0.0001,0.5046
5.2773967,-0.52477473,GCF_000092785___1778,Negative,0.0,0.9916
2.9723403,4.1462064,GCF_000092785___1779,Negative,0.0001,0.0267
2.3130467,3.5859401,GCF_000092785___1780,Negative,0.0,0.0306
3.1138222,3.3328397,GCF_000092785___1781,Negative,0.0,0.5438
2.9035983,3.989507,GCF_000092785___1782,Negative,0.0,0.1329
10.204601,-2.5525053,GCF_000092785___1783,Negative,0.0566,0.0057
1.1585101,5.298597,GCF_000092785___1784,Negative,0.0,0.0002
1.2452687,4.6848183,GCF_000092785___1785,Negative,0.0,0.0032
10.239373,1.0234807,GCF_000092785___1786,Negative,0.4043,0.4315
1.46157,1.3284221,GCF_000092785___1787,Negative,0.0008,0.3633
0.6445891,5.550308,GCF_000092785___1788,Negative,0.0,0.0084
0.34372765,5.1025395,GCF_000092785___1789,Negative,0.0,0.007
0.01702566,5.1054397,GCF_000092785___1790,Negative,0.0,0.0058
0.723778,4.942796,GCF_000092785___1791,Negative,0.0,0.0173
10.962606,1.7687296,GCF_000092785___1792,Negative,0.0009,0.996
-1.3220197,2.5192895,GCF_000092785___1793,Negative,0.0,0.0
7.5408044,1.9571968,GCF_000092785___1794,Negative,0.0004,0.0023
-1.4384747,3.216747,GCF_000092785___1795,Negative,0.0,0.0045
1.1713487,4.815122,GCF_000092785___1796,Negative,0.0,0.0091
-1.1993984,3.5038896,GCF_000092785___1797,Negative,0.0,0.0128
2.727871,-0.95803523,GCF_000092785___1798,Negative,0.0,0.0275
1.1722326,3.8383744,GCF_000092785___1799,Negative,0.0,0.0171
4.0806284,-0.32908162,GCF_000092785___1800,Negative,0.001,0.441
2.7940943,-1.0130745,GCF_000092785___1801,Negative,0.0008,0.0362
1.3241652,2.0120866,GCF_000092785___1802,Negative,0.0,0.2464
1.3018471,2.0522425,GCF_000092785___1803,Negative,0.0,0.3092
3.973519,-0.6595947,GCF_000092785___1804,Negative,0.0,0.9983
0.86140966,1.0720012,GCF_000092785___1805,Negative,0.0002,0.1874
2.4053206,-2.7581317,GCF_000092785___1806,Negative,0.0,0.0236
-1.9937413,3.000874,GCF_000092785___1807,Negative,0.0001,0.0366
7.4664273,2.010992,GCF_000092785___1808,Negative,0.0005,0.0033
-1.5224315,2.9506984,GCF_000092785___1809,Negative,0.0001,0.0009
-1.1919363,3.5154467,GCF_000092785___1810,Negative,0.0,0.0011
3.5041022,1.9671086,GCF_000092785___1811,Negative,0.0001,0.0115
-1.6886976,2.2516792,GCF_000092785___1812,Negative,0.0,0.0295
11.250013,1.557707,GCF_000092785___1813,Negative,0.0011,0.1167
2.1171541,4.483636,GCF_000092785___1814,Negative,0.0,0.3181
9.476797,0.97890127,GCF_000092785___1815,Negative,0.006,0.0522
9.426289,0.9493466,GCF_000092785___1816,Negative,0.001,0.0402
9.503608,0.9002697,GCF_000092785___1817,Negative,0.0162,0.2283
3.800928,-0.6455669,GCF_000092785___1818,Negative,0.0032,0.8247
9.137883,1.231116,GCF_000092785___1819,Negative,0.0011,0.0917
6.037629,-1.6935208,GCF_000092785___1820,Negative,0.0009,0.9942
3.3679376,0.18980424,GCF_000092785___1821,Negative,0.0003,0.9822
10.7991085,-2.8278751,GCF_000092785___1822,Negative,0.0133,0.0
-0.06110726,4.2126303,GCF_000092785___1823,Negative,0.0,0.0011
9.447896,1.3916854,GCF_000092785___1824,Negative,0.0071,0.5223
9.943162,0.31207082,GCF_000092785___1825,Negative,0.0083,0.3987
7.9715743,-1.5551293,GCF_000092785___1826,Inc-protein,0.9372,0.0038
2.9211867,0.8210055,GCF_000092785___1827,Negative,0.0,0.6177
0.6886993,2.9634461,GCF_000092785___1828,Negative,0.0,0.0031
10.962072,-2.4065382,GCF_000092785___1829,Negative,0.0165,0.0
10.050326,2.123303,GCF_000092785___1830,Negative,0.0003,0.4867
9.910493,1.9884127,GCF_000092785___1831,Negative,0.0005,0.2866
6.7052646,-1.5519172,GCF_000092785___1832,Inc-protein,0.8803,0.1188
1.5834074,4.487612,GCF_000092785___1833,Negative,0.0,0.0158
5.3865767,-0.96993065,GCF_000092785___1834,Negative,0.0012,0.994
1.2629982,3.7960956,GCF_000092785___1835,Negative,0.0,0.0012
11.203695,1.5648254,GCF_000092785___1836,Negative,0.0003,0.3561
9.763461,2.5626523,GCF_000092785___1837,Negative,0.0002,0.2865
10.00304,2.1322362,GCF_000092785___1838,Negative,0.0,0.0189
9.704698,0.6818721,GCF_000092785___1839,Negative,0.0,0.0085
-0.4033039,4.283462,GCF_000092785___1840,Negative,0.0,0.0093
2.447442,2.945432,GCF_000092785___1841,Negative,0.0002,0.0944
0.64000314,5.153824,GCF_000092785___1842,Negative,0.0,0.0015
2.1479547,2.886712,GCF_000092785___1843,Negative,0.0,0.0103
1.372149,2.258382,GCF_000092785___1844,Negative,0.0,0.247
3.5353117,2.6327069,GCF_000092785___1845,Negative,0.0001,0.8626
0.97220623,3.187785,GCF_000092785___1846,Negative,0.0,0.0345
3.6327388,-1.3126508,GCF_000092785___1847,Negative,0.0062,0.9678
2.0405395,2.424995,GCF_000092785___1848,Negative,0.0001,0.003
2.4136367,2.9505897,GCF_000092785___1849,Negative,0.0,0.045
9.967277,0.045932017,GCF_000092785___1850,Negative,0.0477,0.2714
3.2089994,1.8785994,GCF_000092785___1851,Negative,0.0,0.0741
9.389077,-1.9469553,GCF_000092785___1852,Inc-protein,0.9962,0.0005
1.6831495,2.307348,GCF_000092785___1853,Negative,0.0,0.1313
0.41631877,4.211145,GCF_000092785___1854,Negative,0.0,0.0997
2.1278706,4.358906,GCF_000092785___1855,Negative,0.0,0.2136
6.746786,-1.254197,GCF_000092785___1856,Inc-protein,0.9962,0.0038
2.7759047,-1.1922002,GCF_000092785___1857,Negative,0.0006,0.1809
2.2045674,4.713616,GCF_000092785___1858,Negative,0.0,0.06
-1.7555918,2.3432443,GCF_000092785___1859,Negative,0.0,0.0012
-1.1837295,2.5989468,GCF_000092785___1860,Negative,0.0,0.0002
-0.7794062,4.400636,GCF_000092785___1861,Negative,0.0,0.0
10.237819,-1.487259,GCF_000092785___1862,Negative,0.0038,0.0
10.089003,-1.4941922,GCF_000092785___1863,Negative,0.0643,0.0
9.768773,0.425398,GCF_000092785___1864,Negative,0.0001,0.0002
12.214268,-3.1189973,GCF_000092785___1865,Negative,0.0035,0.0
9.748598,0.44148737,GCF_000092785___1866,Negative,0.0,0.0002
12.237299,-3.1694224,GCF_000092785___1867,Negative,0.0008,0.0
9.6964445,1.4661139,GCF_000092785___1868,Negative,0.0001,0.0005
11.152534,-2.3820913,GCF_000092785___1869,Negative,0.009,0.0
-0.36142382,4.8800774,GCF_000092785___1870,Negative,0.0,0.0017
1.4028658,3.2450874,GCF_000092785___1871,Negative,0.0,0.0198
1.8478538,3.8265922,GCF_000092785___1872,Negative,0.0,0.0129
11.181817,-3.0157974,GCF_000092785___1873,Negative,0.0029,0.0
9.677179,-2.1937752,GCF_000092785___1874,Negative,0.729,0.2171
9.96138,-0.2867651,GCF_000092785___1875,Negative,0.0671,0.0055
9.717706,2.746917,GCF_000092785___1876,Negative,0.0,0.43
2.6659608,4.1509266,GCF_000092785___1877,Negative,0.0001,0.0348
1.4883881,4.2008886,GCF_000092785___1878,Negative,0.0,0.0013
9.836056,-1.5655212,GCF_000092785___1879,Negative,0.3868,0.0007
1.704291,1.9263045,GCF_000092785___1880,Negative,0.0004,0.0361
1.5774981,2.6360755,GCF_000092785___1881,Negative,0.0035,0.2189
3.1860554,-0.36021608,GCF_000092785___1882,Negative,0.0005,0.0327
11.229993,1.6436095,GCF_000092785___1883,Negative,0.0001,0.2638
0.8509562,11.630659,GCF_000092785___1884,Negative,0.0,0.0251
2.8507051,-1.3508476,GCF_000092785___1885,Negative,0.0012,0.5608
1.698746,2.9507248,GCF_000092785___1886,Negative,0.0,0.0071
10.965142,2.1392534,GCF_000092785___1887,Negative,0.0009,0.9965
3.228287,-1.0392035,GCF_000092785___1888,Negative,0.0004,0.9844
2.4722018,-2.2274017,GCF_000092785___1889,Negative,0.0,0.0035
0.9140286,3.1835444,GCF_000092785___1890,Negative,0.0,0.0023
2.7962291,-0.5444016,GCF_000092785___1891,Negative,0.0078,0.6615
1.7927293,2.237097,GCF_000092785___1892,Negative,0.0,0.1335
2.8374977,1.7225292,GCF_000092785___1893,Negative,0.0008,0.3663
4.1150565,0.6369544,GCF_000092785___1894,Negative,0.0014,0.4395
2.920102,-0.4608738,GCF_000092785___1895,Negative,0.0001,0.8749
4.0581307,0.7251569,GCF_000092785___1896,Negative,0.0,0.1561
1.8998169,4.943528,GCF_000092785___1897,Negative,0.0,0.0087
11.067311,1.7566713,GCF_000092785___1898,Negative,0.0001,0.2492
4.077831,0.6209842,GCF_000092785___1899,Negative,0.0019,0.7669
-0.5178303,3.8612034,GCF_000092785___1900,Negative,0.0,0.0009
9.94709,-0.21829574,GCF_000092785___1901,Negative,0.5164,0.2361
