name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000092785___1563,Negative,0.3304,0.6693,0.3304,0.0003,663
GCF_000092785___1564,Negative,0.9629,0.0,0.9629,0.0371,1021
GCF_000092785___1565,Negative,0.7532,0.0,0.7532,0.2468,389
GCF_000092785___1566,Negative,0.9699,0.0002,0.9699,0.0299,180
GCF_000092785___1567,Negative,0.9999,0.0,0.9999,1e-04,644
GCF_000092785___1568,Negative,0.9982,0.0,0.9982,0.0018,558
GCF_000092785___1569,Negative,1e-04,0.3693,1e-04,0.6307,3644
GCF_000092785___1570,Negative,0.9389,0.0004,0.9389,0.0607,341
GCF_000092785___1571,Negative,0.8629,0.1371,0.8629,0.0,109
GCF_000092785___1572,Negative,0.8784,0.0004,0.8784,0.1212,256
GCF_000092785___1573,Negative,0.9971,0.0,0.9971,0.0029,346
GCF_000092785___1574,Negative,0.9424,1e-04,0.9424,0.0575,882
GCF_000092785___1575,Negative,0.973,0.0005,0.973,0.0265,203
GCF_000092785___1576,Negative,0.996,0.0,0.996,0.004,451
GCF_000092785___1577,Negative,0.5274,0.0187,0.5274,0.4539,279
GCF_000092785___1578,Negative,0.9967,0.0,0.9967,0.0033,328
GCF_000092785___1579,Negative,1.0,0.0,1.0,0.0,81
GCF_000092785___1580,Negative,0.9965,0.0,0.9965,0.0035,127
GCF_000092785___1581,Negative,0.5806,0.0004,0.5806,0.4191,326
GCF_000092785___1582,Negative,0.0033,1e-04,0.0033,0.9966,256
GCF_000092785___1583,Negative,0.9898,0.0,0.9898,0.0102,522
GCF_000092785___1584,Negative,0.3453,0.0004,0.3453,0.6543,549
GCF_000092785___1585,Negative,0.0012,0.0,0.0012,0.9988,243
GCF_000092785___1586,Negative,0.001,0.0,0.001,0.999,827
GCF_000092785___1587,Negative,0.9595,0.0,0.9595,0.0405,532
GCF_000092785___1588,Negative,0.8452,1e-04,0.8452,0.1547,274
GCF_000092785___1589,Negative,0.2401,1e-04,0.2401,0.7598,116
GCF_000092785___1590,Negative,0.7497,1e-04,0.7497,0.2502,163
GCF_000092785___1591,Negative,0.7157,0.0002,0.7157,0.2841,663
GCF_000092785___1592,Negative,0.7504,0.0,0.7504,0.2496,248
GCF_000092785___1593,Negative,0.8965,0.0,0.8965,0.1035,191
GCF_000092785___1594,Negative,0.9985,0.0015,0.9985,0.0,424
GCF_000092785___1595,Negative,0.9936,0.0061,0.9936,0.0003,319
GCF_000092785___1596,Negative,0.9961,0.0035,0.9961,0.0004,449
GCF_000092785___1597,Negative,0.9998,0.0,0.9998,0.0002,257
GCF_000092785___1598,Negative,0.539,0.0006,0.539,0.4604,327
GCF_000092785___1599,Negative,0.9997,0.0,0.9997,0.0003,96
GCF_000092785___1600,Negative,0.9998,0.0,0.9998,0.0002,281
GCF_000092785___1601,Negative,0.0101,0.0004,0.0101,0.9894,165
GCF_000092785___1602,Negative,0.9949,0.0049,0.9949,1e-04,515
GCF_000092785___1603,Negative,0.8638,0.0247,0.8638,0.1115,1525
GCF_000092785___1604,Negative,0.9206,0.0,0.9206,0.0794,587
GCF_000092785___1605,Negative,0.749,0.0,0.749,0.251,142
GCF_000092785___1606,Negative,0.4914,0.0002,0.4914,0.5084,650
GCF_000092785___1607,Negative,0.9471,0.0,0.9471,0.0529,507
GCF_000092785___1608,Negative,0.2287,0.0002,0.2287,0.7711,631
GCF_000092785___1609,Negative,0.9985,0.0015,0.9985,0.0,212
GCF_000092785___1610,Negative,0.9874,0.0126,0.9874,0.0,170
GCF_000092785___1611,Negative,0.9705,0.0,0.9705,0.0295,417
GCF_000092785___1612,Negative,0.9967,0.0,0.9967,0.0033,410
GCF_000092785___1613,Negative,0.9028,0.0,0.9028,0.0971,246
GCF_000092785___1614,Negative,0.9937,0.0,0.9937,0.0063,273
GCF_000092785___1615,Negative,0.9973,0.0004,0.9973,0.0023,87
GCF_000092785___1616,Negative,0.9862,0.0,0.9862,0.0138,280
GCF_000092785___1617,Inc-protein,0.9968,0.9968,0.0004,0.0028,152
GCF_000092785___1618,Negative,0.9996,0.0002,0.9996,0.0003,43
GCF_000092785___1619,Negative,0.8747,0.0,0.8747,0.1252,126
GCF_000092785___1620,Negative,0.9728,0.0265,0.9728,0.0007,518
GCF_000092785___1621,Negative,0.9825,0.0171,0.9825,0.0004,531
GCF_000092785___1622,Negative,0.9983,0.0,0.9983,0.0017,399
GCF_000092785___1623,Negative,0.9799,0.0,0.9799,0.0201,178
GCF_000092785___1624,Negative,0.9999,0.0,0.9999,1e-04,297
GCF_000092785___1625,Negative,0.932,1e-04,0.932,0.0678,249
GCF_000092785___1626,Negative,0.9706,0.0,0.9706,0.0293,198
GCF_000092785___1627,Negative,0.9865,1e-04,0.9865,0.0134,144
GCF_000092785___1628,Negative,0.0008,0.0,0.0008,0.9992,240
GCF_000092785___1629,Negative,0.9936,0.0,0.9936,0.0063,369
GCF_000092785___1630,Negative,0.9097,1e-04,0.9097,0.0903,576
GCF_000092785___1631,Negative,0.9355,0.0645,0.9355,1e-04,702
GCF_000092785___1632,Negative,0.9274,0.0,0.9274,0.0726,262
GCF_000092785___1633,Negative,0.5136,0.3732,0.5136,0.1132,255
GCF_000092785___1634,Negative,0.9662,1e-04,0.9662,0.0337,61
GCF_000092785___1635,Negative,0.998,0.0,0.998,0.0019,854
GCF_000092785___1636,Negative,0.0458,0.0009,0.0458,0.9533,159
GCF_000092785___1637,Negative,0.5422,0.0091,0.5422,0.4486,475
GCF_000092785___1638,Negative,0.9988,0.0011,0.9988,0.0,369
GCF_000092785___1639,Negative,0.999,0.0009,0.999,0.0,372
GCF_000092785___1640,Negative,0.9987,0.0,0.9987,0.0013,567
GCF_000092785___1641,Negative,0.9866,0.0003,0.9866,0.0131,296
GCF_000092785___1642,Negative,0.0266,0.0077,0.0266,0.9657,122
GCF_000092785___1643,Negative,0.9203,1e-04,0.9203,0.0796,81
GCF_000092785___1644,Negative,0.9272,0.0136,0.9272,0.0593,59
GCF_000092785___1645,Negative,0.1277,0.524,0.1277,0.3483,275
GCF_000092785___1646,Negative,0.9998,0.0002,0.9998,0.0,505
GCF_000092785___1647,Negative,0.999,0.001,0.999,0.0,324
GCF_000092785___1648,Negative,0.9847,0.015,0.9847,0.0002,642
GCF_000092785___1649,Negative,0.1926,0.0589,0.1926,0.7486,74
GCF_000092785___1650,Inc-protein,0.9999,0.9999,1e-04,0.0,180
GCF_000092785___1651,Negative,0.977,0.0,0.977,0.023,323
GCF_000092785___1652,Negative,0.9978,0.0,0.9978,0.0022,486
GCF_000092785___1653,Negative,0.9972,0.0028,0.9972,0.0,410
GCF_000092785___1654,Negative,0.9884,0.0038,0.9884,0.0078,367
GCF_000092785___1655,Negative,0.9873,0.0,0.9873,0.0127,204
GCF_000092785___1656,Negative,0.0003,0.001,0.0003,0.9987,730
GCF_000092785___1657,Inc-protein,0.9549,0.9549,0.0423,0.0028,412
GCF_000092785___1658,Negative,0.9955,0.0,0.9955,0.0045,294
GCF_000092785___1659,Negative,0.8642,1e-04,0.8642,0.1357,298
GCF_000092785___1660,Negative,0.9949,0.0,0.9949,0.0051,386
GCF_000092785___1661,Negative,0.9167,0.0002,0.9167,0.0831,132
GCF_000092785___1662,Negative,0.0089,0.0002,0.0089,0.9909,77
GCF_000092785___1663,Negative,0.9471,0.0004,0.9471,0.0526,156
GCF_000092785___1664,Negative,1e-04,0.2369,1e-04,0.7629,551
GCF_000092785___1665,Negative,0.97,0.0,0.97,0.03,214
GCF_000092785___1666,Negative,0.9616,0.0,0.9616,0.0384,272
GCF_000092785___1667,Negative,0.9955,0.0,0.9955,0.0045,268
GCF_000092785___1668,Negative,0.997,0.0,0.997,0.003,412
GCF_000092785___1669,Negative,0.4488,0.0023,0.4488,0.549,220
GCF_000092785___1670,Negative,0.9962,0.0037,0.9962,0.0002,187
GCF_000092785___1671,Negative,0.9987,0.0,0.9987,0.0013,121
GCF_000092785___1672,Negative,0.9873,0.0,0.9873,0.0126,151
GCF_000092785___1673,Negative,0.0,0.0,0.0,1.0,940
GCF_000092785___1674,Negative,0.9933,0.0,0.9933,0.0067,341
GCF_000092785___1675,Negative,0.8748,0.1252,0.8748,0.0,170
GCF_000092785___1676,Negative,0.8248,0.0008,0.8248,0.1744,112
GCF_000092785___1677,Negative,1e-04,0.0004,1e-04,0.9995,366
GCF_000092785___1678,Negative,0.2866,0.0003,0.2866,0.7131,1029
GCF_000092785___1679,Negative,0.9957,0.0,0.9957,0.0043,258
GCF_000092785___1680,Negative,0.134,0.0,0.134,0.866,284
GCF_000092785___1681,Negative,0.9977,0.0023,0.9977,0.0,129
GCF_000092785___1682,Negative,0.887,0.1126,0.887,0.0004,56
GCF_000092785___1683,Negative,0.1841,0.0018,0.1841,0.8141,82
GCF_000092785___1684,Negative,0.9071,0.0002,0.9071,0.0927,462
GCF_000092785___1685,Inc-protein,0.9036,0.9036,0.0905,0.0059,378
GCF_000092785___1686,Negative,0.8441,0.0004,0.8441,0.1556,225
GCF_000092785___1687,Negative,0.9854,0.0,0.9854,0.0146,269
GCF_000092785___1688,Negative,0.9987,0.0,0.9987,0.0013,156
GCF_000092785___1689,Negative,0.3994,0.0036,0.3994,0.597,309
GCF_000092785___1690,Negative,0.9946,0.0,0.9946,0.0054,238
GCF_000092785___1691,Negative,0.9989,0.001,0.9989,1e-04,286
GCF_000092785___1692,Negative,0.9994,0.0,0.9994,0.0006,380
GCF_000092785___1693,Negative,0.9728,0.0,0.9728,0.0272,483
GCF_000092785___1694,Negative,0.9982,0.0,0.9982,0.0018,613
GCF_000092785___1695,Negative,0.9938,0.0,0.9938,0.0062,238
GCF_000092785___1696,Negative,0.9236,1e-04,0.9236,0.0763,242
GCF_000092785___1697,Negative,0.0227,0.0008,0.0227,0.9765,225
GCF_000092785___1698,Negative,0.045,0.0003,0.045,0.9547,264
GCF_000092785___1699,Negative,0.9677,0.0319,0.9677,0.0004,481
GCF_000092785___1700,Negative,0.9996,0.0,0.9996,0.0004,255
GCF_000092785___1701,Negative,0.9891,0.0,0.9891,0.0109,634
GCF_000092785___1702,Negative,0.9986,0.0014,0.9986,0.0,326
GCF_000092785___1703,Negative,0.8691,0.0,0.8691,0.1309,452
GCF_000092785___1704,Negative,0.998,0.0,0.998,0.002,204
GCF_000092785___1705,Negative,0.9749,0.0,0.9749,0.025,202
GCF_000092785___1706,Negative,0.999,0.0,0.999,0.001,159
GCF_000092785___1707,Negative,0.0016,0.0002,0.0016,0.9983,510
GCF_000092785___1708,Negative,0.8558,1e-04,0.8558,0.1441,355
GCF_000092785___1709,Negative,0.8591,0.0,0.8591,0.1409,446
GCF_000092785___1710,Negative,0.0319,0.0002,0.0319,0.9679,474
GCF_000092785___1711,Negative,0.9968,0.0,0.9968,0.0032,332
GCF_000092785___1712,Negative,0.0006,0.0,0.0006,0.9994,427
GCF_000092785___1713,Negative,0.7157,0.2838,0.7157,0.0005,129
GCF_000092785___1714,Negative,0.919,1e-04,0.919,0.0809,502
GCF_000092785___1715,Negative,0.2038,0.0071,0.2038,0.7892,412
GCF_000092785___1716,Negative,0.8708,0.0007,0.8708,0.1285,387
GCF_000092785___1717,Negative,0.9883,1e-04,0.9883,0.0115,252
GCF_000092785___1718,Negative,0.6808,0.0002,0.6808,0.319,440
GCF_000092785___1719,Negative,0.0232,0.0004,0.0232,0.9764,168
GCF_000092785___1720,Negative,0.0173,0.0007,0.0173,0.982,303
GCF_000092785___1721,Negative,0.6208,0.0004,0.6208,0.3788,423
GCF_000092785___1722,Negative,0.838,1e-04,0.838,0.1619,285
GCF_000092785___1723,Negative,0.5636,0.4297,0.5636,0.0067,390
GCF_000092785___1724,Negative,0.9862,0.0,0.9862,0.0138,280
GCF_000092785___1725,Negative,0.9973,0.0004,0.9973,0.0023,87
GCF_000092785___1726,Negative,0.6966,0.0028,0.6966,0.3006,426
GCF_000092785___1727,Negative,0.581,1e-04,0.581,0.4189,603
GCF_000092785___1728,Negative,1e-04,1e-04,1e-04,0.9998,1805
GCF_000092785___1729,Negative,0.0011,0.0016,0.0011,0.9973,1105
GCF_000092785___1730,Negative,0.9997,0.0003,0.9997,0.0,1014
GCF_000092785___1731,Negative,0.9453,0.0005,0.9453,0.0541,359
GCF_000092785___1732,Negative,0.9628,0.0002,0.9628,0.037,483
GCF_000092785___1733,Negative,0.8399,0.1596,0.8399,0.0005,432
GCF_000092785___1734,Negative,0.9844,1e-04,0.9844,0.0155,119
GCF_000092785___1735,Negative,0.9732,1e-04,0.9732,0.0268,115
GCF_000092785___1736,Negative,0.771,0.0003,0.771,0.2287,413
GCF_000092785___1737,Negative,0.9982,0.0,0.9982,0.0018,440
GCF_000092785___1738,Negative,0.9883,0.0,0.9883,0.0117,364
GCF_000092785___1739,Negative,0.9741,0.0,0.9741,0.0258,542
GCF_000092785___1740,Negative,0.8484,1e-04,0.8484,0.1515,868
GCF_000092785___1741,Negative,0.9709,0.0016,0.9709,0.0275,478
GCF_000092785___1742,Negative,0.9999,1e-04,0.9999,0.0,1039
GCF_000092785___1743,Negative,0.9966,0.0,0.9966,0.0034,369
GCF_000092785___1744,Negative,0.6531,0.0003,0.6531,0.3466,122
GCF_000092785___1745,Negative,0.8615,0.0003,0.8615,0.1381,277
GCF_000092785___1746,Negative,0.2945,0.0006,0.2945,0.7049,162
GCF_000092785___1747,Negative,0.4887,0.0012,0.4887,0.5101,183
GCF_000092785___1748,Negative,0.0116,0.0,0.0116,0.9884,1741
GCF_000092785___1749,Negative,0.9985,0.0,0.9985,0.0015,125
GCF_000092785___1750,Negative,0.9995,0.0,0.9995,0.0005,317
GCF_000092785___1751,Negative,0.0023,0.2712,0.0023,0.7265,349
GCF_000092785___1752,Negative,0.9588,0.0,0.9588,0.0412,454
GCF_000092785___1753,Negative,0.0774,0.0004,0.0774,0.9221,223
GCF_000092785___1754,Negative,0.0076,0.0041,0.0076,0.9882,565
GCF_000092785___1755,Negative,0.913,0.0005,0.913,0.0865,481
GCF_000092785___1756,Negative,0.9951,0.0048,0.9951,0.0,455
GCF_000092785___1757,Negative,0.5132,0.001,0.5132,0.4858,298
GCF_000092785___1758,Negative,0.8029,0.0006,0.8029,0.1965,304
GCF_000092785___1759,Negative,0.965,0.0,0.965,0.035,712
GCF_000092785___1760,Negative,0.9673,0.0,0.9673,0.0327,1205
GCF_000092785___1761,Negative,0.9777,1e-04,0.9777,0.0221,413
GCF_000092785___1762,Negative,0.9523,1e-04,0.9523,0.0476,103
GCF_000092785___1763,Negative,0.999,0.0,0.999,0.001,559
GCF_000092785___1764,Negative,0.9771,0.0012,0.9771,0.0217,78
GCF_000092785___1765,Negative,0.0,1e-04,0.0,0.9999,724
GCF_000092785___1766,Negative,0.7364,0.0,0.7364,0.2636,89
GCF_000092785___1767,Negative,0.9073,0.0,0.9073,0.0927,175
GCF_000092785___1768,Negative,0.9993,0.0006,0.9993,1e-04,550
GCF_000092785___1769,Negative,0.9796,0.0,0.9796,0.0204,454
GCF_000092785___1770,Negative,0.0097,0.0,0.0097,0.9903,1679
GCF_000092785___1771,Negative,0.9919,0.0,0.9919,0.0081,165
GCF_000092785___1772,Negative,0.8505,0.0002,0.8505,0.1493,211
GCF_000092785___1773,Negative,0.9971,0.0,0.9971,0.0028,197
GCF_000092785___1774,Negative,0.0588,0.002,0.0588,0.9392,142
GCF_000092785___1775,Negative,0.999,0.0,0.999,0.001,431
GCF_000092785___1776,Negative,0.7837,1e-04,0.7837,0.2163,391
GCF_000092785___1777,Negative,0.4953,1e-04,0.4953,0.5046,211
GCF_000092785___1778,Negative,0.0084,0.0,0.0084,0.9916,266
GCF_000092785___1779,Negative,0.9732,1e-04,0.9732,0.0267,243
GCF_000092785___1780,Negative,0.9694,0.0,0.9694,0.0306,403
GCF_000092785___1781,Negative,0.4562,0.0,0.4562,0.5438,582
GCF_000092785___1782,Negative,0.8671,0.0,0.8671,0.1329,358
GCF_000092785___1783,Negative,0.9376,0.0566,0.9376,0.0057,586
GCF_000092785___1784,Negative,0.9998,0.0,0.9998,0.0002,327
GCF_000092785___1785,Negative,0.9968,0.0,0.9968,0.0032,293
GCF_000092785___1786,Negative,0.1642,0.4043,0.1642,0.4315,334
GCF_000092785___1787,Negative,0.6359,0.0008,0.6359,0.3633,279
GCF_000092785___1788,Negative,0.9916,0.0,0.9916,0.0084,574
GCF_000092785___1789,Negative,0.993,0.0,0.993,0.007,649
GCF_000092785___1790,Negative,0.9942,0.0,0.9942,0.0058,1076
GCF_000092785___1791,Negative,0.9827,0.0,0.9827,0.0173,630
GCF_000092785___1792,Negative,0.0031,0.0009,0.0031,0.996,403
GCF_000092785___1793,Negative,1.0,0.0,1.0,0.0,125
GCF_000092785___1794,Negative,0.9973,0.0004,0.9973,0.0023,87
GCF_000092785___1795,Negative,0.9955,0.0,0.9955,0.0045,233
GCF_000092785___1796,Negative,0.9909,0.0,0.9909,0.0091,258
GCF_000092785___1797,Negative,0.9872,0.0,0.9872,0.0128,327
GCF_000092785___1798,Negative,0.9724,0.0,0.9724,0.0275,148
GCF_000092785___1799,Negative,0.9829,0.0,0.9829,0.0171,223
GCF_000092785___1800,Negative,0.558,0.001,0.558,0.441,83
GCF_000092785___1801,Negative,0.9631,0.0008,0.9631,0.0362,95
GCF_000092785___1802,Negative,0.7536,0.0,0.7536,0.2464,653
GCF_000092785___1803,Negative,0.6908,0.0,0.6908,0.3092,877
GCF_000092785___1804,Negative,0.0017,0.0,0.0017,0.9983,525
GCF_000092785___1805,Negative,0.8123,0.0002,0.8123,0.1874,391
GCF_000092785___1806,Negative,0.9764,0.0,0.9764,0.0236,46
GCF_000092785___1807,Negative,0.9634,1e-04,0.9634,0.0366,253
GCF_000092785___1808,Negative,0.9962,0.0005,0.9962,0.0033,92
GCF_000092785___1809,Negative,0.999,1e-04,0.999,0.0009,53
GCF_000092785___1810,Negative,0.9989,0.0,0.9989,0.0011,118
GCF_000092785___1811,Negative,0.9885,1e-04,0.9885,0.0115,175
GCF_000092785___1812,Negative,0.9705,0.0,0.9705,0.0295,417
GCF_000092785___1813,Negative,0.8822,0.0011,0.8822,0.1167,53
GCF_000092785___1814,Negative,0.6819,0.0,0.6819,0.3181,668
GCF_000092785___1815,Negative,0.9418,0.006,0.9418,0.0522,287
GCF_000092785___1816,Negative,0.9588,0.001,0.9588,0.0402,238
GCF_000092785___1817,Negative,0.7556,0.0162,0.7556,0.2283,168
GCF_000092785___1818,Negative,0.1721,0.0032,0.1721,0.8247,191
GCF_000092785___1819,Negative,0.9072,0.0011,0.9072,0.0917,124
GCF_000092785___1820,Negative,0.0049,0.0009,0.0049,0.9942,503
GCF_000092785___1821,Negative,0.0176,0.0003,0.0176,0.9822,336
GCF_000092785___1822,Negative,0.9866,0.0133,0.9866,0.0,394
GCF_000092785___1823,Negative,0.9989,0.0,0.9989,0.0011,541
GCF_000092785___1824,Negative,0.4706,0.0071,0.4706,0.5223,865
GCF_000092785___1825,Negative,0.593,0.0083,0.593,0.3987,490
GCF_000092785___1826,Inc-protein,0.9372,0.9372,0.059,0.0038,142
GCF_000092785___1827,Negative,0.3823,0.0,0.3823,0.6177,231
GCF_000092785___1828,Negative,0.9969,0.0,0.9969,0.0031,463
GCF_000092785___1829,Negative,0.9835,0.0165,0.9835,0.0,361
GCF_000092785___1830,Negative,0.513,0.0003,0.513,0.4867,262
GCF_000092785___1831,Negative,0.7129,0.0005,0.7129,0.2866,259
GCF_000092785___1832,Inc-protein,0.8803,0.8803,0.001,0.1188,175
GCF_000092785___1833,Negative,0.9842,0.0,0.9842,0.0158,510
GCF_000092785___1834,Negative,0.0048,0.0012,0.0048,0.994,224
GCF_000092785___1835,Negative,0.9988,0.0,0.9988,0.0012,284
GCF_000092785___1836,Negative,0.6436,0.0003,0.6436,0.3561,87
GCF_000092785___1837,Negative,0.7133,0.0002,0.7133,0.2865,476
GCF_000092785___1838,Negative,0.9811,0.0,0.9811,0.0189,361
GCF_000092785___1839,Negative,0.9914,0.0,0.9914,0.0085,1117
GCF_000092785___1840,Negative,0.9907,0.0,0.9907,0.0093,275
GCF_000092785___1841,Negative,0.9054,0.0002,0.9054,0.0944,278
GCF_000092785___1842,Negative,0.9985,0.0,0.9985,0.0015,224
GCF_000092785___1843,Negative,0.9897,0.0,0.9897,0.0103,183
GCF_000092785___1844,Negative,0.7529,0.0,0.7529,0.247,184
GCF_000092785___1845,Negative,0.1373,1e-04,0.1373,0.8626,355
GCF_000092785___1846,Negative,0.9655,0.0,0.9655,0.0345,510
GCF_000092785___1847,Negative,0.026,0.0062,0.026,0.9678,149
GCF_000092785___1848,Negative,0.9969,1e-04,0.9969,0.003,95
GCF_000092785___1849,Negative,0.9549,0.0,0.9549,0.045,284
GCF_000092785___1850,Negative,0.6809,0.0477,0.6809,0.2714,144
GCF_000092785___1851,Negative,0.9259,0.0,0.9259,0.0741,300
GCF_000092785___1852,Inc-protein,0.9962,0.9962,0.0033,0.0005,382
GCF_000092785___1853,Negative,0.8687,0.0,0.8687,0.1313,267
GCF_000092785___1854,Negative,0.9003,0.0,0.9003,0.0997,555
GCF_000092785___1855,Negative,0.7864,0.0,0.7864,0.2136,710
GCF_000092785___1856,Inc-protein,0.9962,0.9962,0.0,0.0038,338
GCF_000092785___1857,Negative,0.8185,0.0006,0.8185,0.1809,83
GCF_000092785___1858,Negative,0.94,0.0,0.94,0.06,525
GCF_000092785___1859,Negative,0.9988,0.0,0.9988,0.0012,95
GCF_000092785___1860,Negative,0.9998,0.0,0.9998,0.0002,63
GCF_000092785___1861,Negative,1.0,0.0,1.0,0.0,72
GCF_000092785___1862,Negative,0.9962,0.0038,0.9962,0.0,84
GCF_000092785___1863,Negative,0.9357,0.0643,0.9357,0.0,57
GCF_000092785___1864,Negative,0.9997,1e-04,0.9997,0.0002,430
GCF_000092785___1865,Negative,0.9964,0.0035,0.9964,0.0,474
GCF_000092785___1866,Negative,0.9998,0.0,0.9998,0.0002,1291
GCF_000092785___1867,Negative,0.9992,0.0008,0.9992,0.0,441
GCF_000092785___1868,Negative,0.9994,1e-04,0.9994,0.0005,170
GCF_000092785___1869,Negative,0.991,0.009,0.991,0.0,43
GCF_000092785___1870,Negative,0.9983,0.0,0.9983,0.0017,611
GCF_000092785___1871,Negative,0.9802,0.0,0.9802,0.0198,93
GCF_000092785___1872,Negative,0.9871,0.0,0.9871,0.0129,326
GCF_000092785___1873,Negative,0.9971,0.0029,0.9971,0.0,86
GCF_000092785___1874,Negative,0.0538,0.729,0.0538,0.2171,572
GCF_000092785___1875,Negative,0.9274,0.0671,0.9274,0.0055,206
GCF_000092785___1876,Negative,0.57,0.0,0.57,0.43,426
GCF_000092785___1877,Negative,0.9651,1e-04,0.9651,0.0348,178
GCF_000092785___1878,Negative,0.9987,0.0,0.9987,0.0013,350
GCF_000092785___1879,Negative,0.6124,0.3868,0.6124,0.0007,74
GCF_000092785___1880,Negative,0.9635,0.0004,0.9635,0.0361,320
GCF_000092785___1881,Negative,0.7776,0.0035,0.7776,0.2189,100
GCF_000092785___1882,Negative,0.9668,0.0005,0.9668,0.0327,109
GCF_000092785___1883,Negative,0.7361,1e-04,0.7361,0.2638,102
GCF_000092785___1884,Negative,0.9749,0.0,0.9749,0.0251,202
GCF_000092785___1885,Negative,0.438,0.0012,0.438,0.5608,121
GCF_000092785___1886,Negative,0.9929,0.0,0.9929,0.0071,78
GCF_000092785___1887,Negative,0.0026,0.0009,0.0026,0.9965,296
GCF_000092785___1888,Negative,0.0153,0.0004,0.0153,0.9844,166
GCF_000092785___1889,Negative,0.9965,0.0,0.9965,0.0035,72
GCF_000092785___1890,Negative,0.9977,0.0,0.9977,0.0023,145
GCF_000092785___1891,Negative,0.3307,0.0078,0.3307,0.6615,652
GCF_000092785___1892,Negative,0.8665,0.0,0.8665,0.1335,525
GCF_000092785___1893,Negative,0.6329,0.0008,0.6329,0.3663,219
GCF_000092785___1894,Negative,0.5592,0.0014,0.5592,0.4395,97
GCF_000092785___1895,Negative,0.125,1e-04,0.125,0.8749,327
GCF_000092785___1896,Negative,0.8439,0.0,0.8439,0.1561,99
GCF_000092785___1897,Negative,0.9913,0.0,0.9913,0.0087,218
GCF_000092785___1898,Negative,0.7507,1e-04,0.7507,0.2492,188
GCF_000092785___1899,Negative,0.2312,0.0019,0.2312,0.7669,81
GCF_000092785___1900,Negative,0.9991,0.0,0.9991,0.0009,121
GCF_000092785___1901,Negative,0.2475,0.5164,0.2475,0.2361,132
